cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltodextrin phosphorylase ,malP,GO:0005980,glycogen catabolic process,P00490
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltodextrin phosphorylase ,malP,GO:0030980,alpha-glucan catabolic process,P00490
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Homoserine kinase ,thrB,GO:0009088,threonine biosynthetic process,P00547
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,PTS system mannitol-specific EIICBA component ,mtlA,GO:0009401,phosphoenolpyruvate-dependent sugar phosphotransferase system,P00550
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,PTS system mannitol-specific EIICBA component ,mtlA,GO:0015797,mannitol transport,P00550
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 1 ,thrA,GO:0009088,threonine biosynthetic process,P00561
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 1 ,thrA,GO:0009089,lysine biosynthetic process via diaminopimelate,P00561
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 1 ,thrA,GO:0009090,homoserine biosynthetic process,P00561
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 2 ,metL,GO:0009086,methionine biosynthetic process,P00562
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 2 ,metL,GO:0009088,threonine biosynthetic process,P00562
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 2 ,metL,GO:0009089,lysine biosynthetic process via diaminopimelate,P00562
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Bifunctional aspartokinase/homoserine dehydrogenase 2 ,metL,GO:0009090,homoserine biosynthetic process,P00562
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma factor rpoD ,rpoD,GO:0001123,transcription initiation from bacterial-type RNA polymerase promoter,P00579
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma factor rpoD ,rpoD,GO:0009408,response to heat,P00579
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase I ,polA,GO:0006260,DNA replication,P00582
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase I ,polA,GO:0006261,DNA-dependent DNA replication,P00582
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase I ,polA,GO:0006281,DNA repair,P00582
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase I ,polA,GO:0006284,base-excision repair,P00582
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Beta-lactamase ,ampC,GO:0017001,antibiotic catabolic process,P00811
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Beta-lactamase ,ampC,GO:0046677,response to antibiotic,P00811
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Diaminopimelate decarboxylase ,lysA,GO:0009089,lysine biosynthetic process via diaminopimelate,P00861
Metabolism,Energy production and conversion,Energy production and conversion,Phosphoenolpyruvate carboxylase ,ppc,GO:0006099,tricarboxylic acid cycle,P00864
Metabolism,Energy production and conversion,Energy production and conversion,Phosphoenolpyruvate carboxylase ,ppc,GO:0006107,oxaloacetate metabolic process,P00864
Metabolism,Energy production and conversion,Energy production and conversion,Phosphoenolpyruvate carboxylase ,ppc,GO:0015977,carbon fixation,P00864
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive ",aroH,GO:0009073,aromatic amino acid family biosynthetic process,P00887
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive ",aroH,GO:0009423,chorismate biosynthetic process,P00887
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive ",aroF,GO:0009073,aromatic amino acid family biosynthetic process,P00888
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive ",aroF,GO:0009423,chorismate biosynthetic process,P00888
Not Assigned,Not Assigned,Not Assigned,Acetolactate synthase isozyme 2 large subunit ,ilvG,GO:0009097,isoleucine biosynthetic process,P00892
Not Assigned,Not Assigned,Not Assigned,Acetolactate synthase isozyme 2 large subunit ,ilvG,GO:0009099,valine biosynthetic process,P00892
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Acetolactate synthase isozyme 3 large subunit ,ilvI,GO:0009097,isoleucine biosynthetic process,P00893
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Acetolactate synthase isozyme 3 large subunit ,ilvI,GO:0009099,valine biosynthetic process,P00893
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Acetolactate synthase isozyme 3 small subunit ,ilvH,GO:0009097,isoleucine biosynthetic process,P00894
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Acetolactate synthase isozyme 3 small subunit ,ilvH,GO:0009099,valine biosynthetic process,P00894
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Anthranilate synthase component 1 ,trpE,GO:0000162,tryptophan biosynthetic process,P00895
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Anthranilate synthase component II ,trpG,GO:0000162,tryptophan biosynthetic process,P00904
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Anthranilate synthase component II ,trpG,GO:0002047,phenazine biosynthetic process,P00904
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Anthranilate synthase component II ,trpG,GO:0006541,glutamine metabolic process,P00904
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophan biosynthesis protein trpCF ,trpC,GO:0000162,tryptophan biosynthetic process,P00909
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Threonine synthase ,thrC,GO:0009088,threonine biosynthetic process,P00934
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine gamma-synthase ,metB,GO:0009086,methionine biosynthetic process,P00935
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine gamma-synthase ,metB,GO:0019343,cysteine biosynthetic process via cystathionine,P00935
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine gamma-synthase ,metB,GO:0019346,transsulfuration,P00935
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Adenylate cyclase ,cyaA,GO:0006171,cAMP biosynthetic process,P00936
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Xylose isomerase ,xylA,GO:0042843,D-xylose catabolic process,P00944
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Tryptophanyl-tRNA synthetase ,trpS,GO:0006436,tryptophanyl-tRNA aminoacylation,P00954
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Isoleucyl-tRNA synthetase ,ileS,GO:0006428,isoleucyl-tRNA aminoacylation,P00956
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Isoleucyl-tRNA synthetase ,ileS,GO:0046677,response to antibiotic,P00956
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Alanyl-tRNA synthetase ,alaS,GO:0006400,tRNA modification,P00957
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Alanyl-tRNA synthetase ,alaS,GO:0006419,alanyl-tRNA aminoacylation,P00957
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Alanyl-tRNA synthetase ,alaS,GO:0045892,"negative regulation of transcription, DNA-templated",P00957
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Methionyl-tRNA synthetase ,metG,GO:0006431,methionyl-tRNA aminoacylation,P00959
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Glycyl-tRNA synthetase alpha subunit ,glyQ,GO:0006426,glycyl-tRNA aminoacylation,P00960
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Glycyl-tRNA synthetase beta subunit ,glyS,GO:0006420,arginyl-tRNA aminoacylation,P00961
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Glycyl-tRNA synthetase beta subunit ,glyS,GO:0006426,glycyl-tRNA aminoacylation,P00961
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Glutaminyl-tRNA synthetase ,glnS,GO:0006424,glutamyl-tRNA aminoacylation,P00962
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Glutaminyl-tRNA synthetase ,glnS,GO:0006425,glutaminyl-tRNA aminoacylation,P00962
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aspartate--ammonia ligase ,asnA,GO:0006529,asparagine biosynthetic process,P00963
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aspartate--ammonia ligase ,asnA,GO:0006974,cellular response to DNA damage stimulus,P00963
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aspartate--ammonia ligase ,asnA,GO:0070981,L-asparagine biosynthetic process,P00963
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Carbamoyl-phosphate synthase large chain ,carB,GO:0006526,arginine biosynthetic process,P00968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Carbamoyl-phosphate synthase large chain ,carB,GO:0006541,glutamine metabolic process,P00968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Carbamoyl-phosphate synthase large chain ,carB,GO:0006807,nitrogen compound metabolic process,P00968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Carbamoyl-phosphate synthase large chain ,carB,GO:0008652,cellular amino acid biosynthetic process,P00968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Carbamoyl-phosphate synthase large chain ,carB,GO:0019856,pyrimidine nucleobase biosynthetic process,P00968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Carbamoyl-phosphate synthase large chain ,carB,GO:0044205,'de novo' UMP biosynthetic process,P00968
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltose transport system permease protein malF ,malF,GO:0006974,cellular response to DNA damage stimulus,P02916
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltose transport system permease protein malF ,malF,GO:0015768,maltose transport,P02916
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltose transport system permease protein malF ,malF,GO:0042956,maltodextrin transport,P02916
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1A ,mrcA,GO:0008360,regulation of cell shape,P02918
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1A ,mrcA,GO:0009252,peptidoglycan biosynthetic process,P02918
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1A ,mrcA,GO:0046677,response to antibiotic,P02918
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1A ,mrcA,GO:0071555,cell wall organization,P02918
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1B ,mrcB,GO:0008360,regulation of cell shape,P02919
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1B ,mrcB,GO:0009252,peptidoglycan biosynthetic process,P02919
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1B ,mrcB,GO:0010165,response to X-ray,P02919
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1B ,mrcB,GO:0046677,response to antibiotic,P02919
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1B ,mrcB,GO:0051518,positive regulation of bipolar cell growth,P02919
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Penicillin-binding protein 1B ,mrcB,GO:0071555,cell wall organization,P02919
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,L-arabinose-binding periplasmic protein ,araF,GO:0042882,L-arabinose transmembrane transport,P02924
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,D-ribose-binding periplasmic protein ,rbsB,GO:0015752,D-ribose transmembrane transport,P02925
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,D-ribose-binding periplasmic protein ,rbsB,GO:0050918,positive chemotaxis,P02925
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Protein tonB ,tonB,GO:0015031,protein transport,P02929
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Protein tonB ,tonB,GO:0015889,cobalamin transport,P02929
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Protein tonB ,tonB,GO:0015891,siderophore transport,P02929
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Protein tonB ,tonB,GO:0042914,colicin transport,P02929
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Protein tonB ,tonB,GO:0098002,receptor-mediated bacteriophage irreversible attachment to host cell,P02929
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0009636,response to toxic substance,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0014070,response to organic cyclic compound,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0015721,bile acid and bile salt transport,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0034220,ion transmembrane transport,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0042493,response to drug,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0042930,enterobactin transport,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:0046677,response to antibiotic,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein tolC ,tolC,GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,P02930
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein F ,ompF,GO:0006855,drug transmembrane transport,P02931
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein F ,ompF,GO:0034220,ion transmembrane transport,P02931
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Outer membrane protein F ,ompF,GO:0070207,protein homotrimerization,P02931
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0006935,chemotaxis,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0007165,signal transduction,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0007172,signal complex assembly,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0009593,detection of chemical stimulus,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0032110,regulation of protein histidine kinase activity,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0043113,receptor clustering,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0043200,response to amino acid,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0048870,cell motility,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0050920,regulation of chemotaxis,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0051260,protein homooligomerization,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:0071230,cellular response to amino acid stimulus,P02942
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein I ,tsr,GO:1902021,regulation of bacterial-type flagellum-dependent cell motility,P02942
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltoporin ,lamB,GO:0006811,ion transport,P02943
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltoporin ,lamB,GO:0006974,cellular response to DNA damage stimulus,P02943
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Maltoporin ,lamB,GO:0042956,maltodextrin transport,P02943
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Chromosomal replication initiator protein dnaA ,dnaA,GO:0006260,DNA replication,P03004
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Chromosomal replication initiator protein dnaA ,dnaA,GO:0006270,DNA replication initiation,P03004
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Chromosomal replication initiator protein dnaA ,dnaA,GO:0006275,regulation of DNA replication,P03004
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Chromosomal replication initiator protein dnaA ,dnaA,GO:0008156,negative regulation of DNA replication,P03004
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit epsilon ,dnaQ,GO:0045004,DNA replication proofreading,P03007
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0000725,recombinational repair,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0006268,DNA unwinding involved in DNA replication,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0006281,DNA repair,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0006289,nucleotide-excision repair,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0006298,mismatch repair,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0009314,response to radiation,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0009432,SOS response,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0031297,replication fork processing,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0032508,DNA duplex unwinding,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0051260,protein homooligomerization,P03018
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA helicase II ,uvrD,GO:0070581,rolling circle DNA replication,P03018
Metabolism,Energy production and conversion,Energy production and conversion,Protein mioC ,mioC,GO:0051302,regulation of cell division,P03817
Metabolism,Energy production and conversion,Energy production and conversion,Protein mioC ,mioC,GO:0055114,oxidation-reduction process,P03817
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Glutathione-regulated potassium-efflux system protein kefC ,kefC,GO:0006813,potassium ion transport,P03819
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Glutathione-regulated potassium-efflux system protein kefC ,kefC,GO:0006885,regulation of pH,P03819
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Glutathione-regulated potassium-efflux system protein kefC ,kefC,GO:0009636,response to toxic substance,P03819
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Glutathione-regulated potassium-efflux system protein kefC ,kefC,GO:0051595,response to methylglyoxal,P03819
Not Assigned,Not Assigned,Not Assigned,Maltose operon periplasmic protein ,malM,GO:0008643,carbohydrate transport,P03841
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Dihydrodipicolinate reductase ,dapB,GO:0008652,cellular amino acid biosynthetic process,P04036
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Dihydrodipicolinate reductase ,dapB,GO:0009089,lysine biosynthetic process via diaminopimelate,P04036
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Dihydrodipicolinate reductase ,dapB,GO:0019877,diaminopimelate biosynthetic process,P04036
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,GMP synthase [glutamine-hydrolyzing] ,guaA,GO:0006177,GMP biosynthetic process,P04079
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,GMP synthase [glutamine-hydrolyzing] ,guaA,GO:0006541,glutamine metabolic process,P04079
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ornithine carbamoyltransferase chain I ,argI,GO:0019240,citrulline biosynthetic process,P04391
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ornithine carbamoyltransferase chain I ,argI,GO:0042450,arginine biosynthetic process via ornithine,P04391
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Glutathione synthetase ,gshB,GO:0006750,glutathione biosynthetic process,P04425
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aromatic-amino-acid aminotransferase ,tyrB,GO:0006532,aspartate biosynthetic process,P04693
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aromatic-amino-acid aminotransferase ,tyrB,GO:0009098,leucine biosynthetic process,P04693
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aromatic-amino-acid aminotransferase ,tyrB,GO:0019292,tyrosine biosynthetic process from chorismate via 4-hydroxyphenylpyruvate,P04693
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Aromatic-amino-acid aminotransferase ,tyrB,GO:0033585,L-phenylalanine biosynthetic process from chorismate via phenylpyruvate,P04693
