,formula,gene,object_id,subunit_count
40,[Agp]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sugar phosphatase YbiV ybiV&lt;br&gt;                       sugar phosphatase YidA yidA&lt;br&gt;                       phosphosugar phosphatase YigL yigL + 1 isozymes],agp,GLUCOSE-1-PHOSPHAT-CPLX,2.0
41,[Agp]&lt;SUB&gt;2&lt;/SUB&gt;,agp,GLUCOSE-1-PHOSPHAT-CPLX,2.0
42,[AhpC]<sub>10</sub>[AhpF]<sub>2</sub>,ahpC,CPLX0-245,10.0
43,[AhpC]<sub>10</sub>[AhpF]<sub>2</sub>,ahpF,CPLX0-245,2.0
44,[AidB]&lt;SUB&gt;4&lt;/SUB&gt;,aidB,CPLX0-7691,4.0
45,[AlaC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glutamate—pyruvate aminotransferase AlaA AlaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glutamate—pyruvate aminotransferase AlaB alaB,alaA,CPLX0-7888,2.0
46,[AlaC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glutamate—pyruvate aminotransferase AlaA AlaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glutamate—pyruvate aminotransferase AlaB alaB,alaC,CPLX0-7887,2.0
47,[AlaS]&lt;SUB&gt;2&lt;/SUB&gt;,alaS,ALAS-CPLX,2.0
48,[AldA]&lt;SUB&gt;4&lt;/SUB&gt;,aldA,ALD-CPLX,4.0
49,[AldA]&lt;SUB&gt;4&lt;/SUB&gt;,aldA,ALD-CPLX,4.0
50,[AldB]&lt;SUB&gt;4&lt;/SUB&gt;,aldB,CPLX0-3482,4.0
51,[AllB]&lt;SUB&gt;4&lt;/SUB&gt;,allB,CPLX-64,4.0
52,[AllC]&lt;SUB&gt;2&lt;/SUB&gt;,allC,CPLX-7524,2.0
53,[AllD]&lt;SUB&gt;2&lt;/SUB&gt;,allD,CPLX0-7993,2.0
54,[DadX]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       alanine racemase 1 Alr]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cystathionine β-lyase / L-cysteine desulfhydrase / alanine racemase MetC]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       negative regulator of MalT activity/cystathionine β-lyase MalY]&lt;SUB&gt;2&lt;/SUB&gt;,alr,CPLX0-8202,2.0
55,[AlsA][AlsC]<sub>2</sub>[AlsB],alsA,ABC-42-CPLX,1.0
56,[AlsA][AlsC]<sub>2</sub>[AlsB],alsC,ABC-42-CPLX,2.0
57,[AlsA][AlsC]<sub>2</sub>[AlsB],alsB,ABC-42-CPLX,1.0
58,[PpnN]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       AMP nucleosidase Amn]&lt;SUB&gt;6&lt;/SUB&gt;,amn,AMP-NUCLEOSID-CPLX,6.0
59,[AmtB]&lt;SUB&gt;3&lt;/SUB&gt;,amtB,CPLX0-7532,3.0
60,[IaaA]&lt;SUB&gt;2&lt;/SUB&gt;IaaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       L-asparaginase 1 AnsA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       L-asparaginase 2 AnsB]&lt;SUB&gt;4&lt;/SUB&gt;,ansA,ANSA-CPLX,4.0
61,[IaaA]&lt;SUB&gt;2&lt;/SUB&gt;IaaA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       L-asparaginase 1 AnsA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       L-asparaginase 2 AnsB]&lt;SUB&gt;4&lt;/SUB&gt;,ansB,ANSB-CPLX,4.0
62,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
63,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
64,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       UMP phosphatase umpH&lt;br&gt;                       pyrimidine 5\'-nucleotidase YjjG yjjG&lt;br&gt;                       broad specificity 5\'(3\')-nucleotidase and polyphosphatase umpG&lt;br&gt;                       5\'-nucleotidase / UDP-sugar hydrolase ushA,aphA,APHA-CPLX,4.0
65,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       broad specificity 5\'(3\')-nucleotidase and polyphosphatase umpG&lt;br&gt;                       2\'3\' cyclic nucleotide phosphodiesterase/3\' nucleotidase cpdB,aphA,APHA-CPLX,4.0
66,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       5\'-nucleotidase / UDP-sugar hydrolase ushA&lt;br&gt;                       CPS-53 (KpLE1) prophage; 5\'-deoxynucleotidase yfdR&lt;br&gt;                       dCMP phosphohydrolase YfbR]&lt;SUB&gt;2&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
67,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
68,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
69,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
70,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
71,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
72,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       alkaline phosphatase PhoA]&lt;SUB&gt;2&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
73,[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       acid phosphatase / phosphotransferase AphA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       phosphoserine phosphatase serB,aphA,APHA-CPLX,4.0
74,[AphA]&lt;SUB&gt;4&lt;/SUB&gt;,aphA,APHA-CPLX,4.0
75,[AppA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       P-loop guanosine triphosphatase YjiA yjiA&lt;br&gt;                       zinc-binding GTPase YeiR yeiR + 6 isozymes],appA,CPLX-722,2.0
76,[AppA]&lt;SUB&gt;2&lt;/SUB&gt;,appA,CPLX-722,2.0
77,[AppA]&lt;SUB&gt;2&lt;/SUB&gt;,appA,CPLX-722,2.0
78,[AppA]&lt;SUB&gt;2&lt;/SUB&gt;,appA,CPLX-722,2.0
79,[AppA]&lt;SUB&gt;2&lt;/SUB&gt;,appA,CPLX-722,2.0
80,[AppA]&lt;SUB&gt;2&lt;/SUB&gt;,appA,CPLX-722,2.0
81,[AppC][AppB],appC,APP-UBIOX-CPLX,1.0
82,[AppC][AppB],appB,APP-UBIOX-CPLX,1.0
83,[Apt]&lt;SUB&gt;2&lt;/SUB&gt;,apt,ADENPRIBOSYLTRAN-CPLX,2.0
84,[AqpZ]&lt;SUB&gt;4&lt;/SUB&gt;,aqpZ,CPLX0-7653,4.0
85,[AraA]&lt;SUB&gt;6&lt;/SUB&gt;,araA,ARABISOM-CPLX,6.0
86,[AraB]&lt;SUB&gt;2&lt;/SUB&gt;,araB,RIBULOKIN-CPLX,2.0
87,,araC,PC00003,
88,[AraD]&lt;SUB&gt;4&lt;/SUB&gt;,araD,RIBULPEPIM-CPLX,4.0
89,[AraG]<sub>2</sub>[AraH]<sub>2</sub>[AraF],araG,ABC-2-CPLX,2.0
90,[AraG]<sub>2</sub>[AraH]<sub>2</sub>[AraF],araH,ABC-2-CPLX,2.0
91,[AraG]<sub>2</sub>[AraH]<sub>2</sub>[AraF],araF,ABC-2-CPLX,1.0
92,[PhoR]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase ArcB ArcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase AtoS AtoS]&lt;SUB&gt;2&lt;/SUB&gt; + 8 isozymes],arcB,ARCB-CPLX,2.0
93,[ArgA]&lt;SUB&gt;6&lt;/SUB&gt;,argA,N-ACETYLTRANSFER-CPLX,6.0
94,[ArgB]&lt;SUB&gt;2&lt;/SUB&gt;,argB,ACETYLGLUTKIN-CPLX,2.0
95,[GabT]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       succinylornithine transaminase AstC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       &lt;i&gt;N&lt;/i&gt;-acetylornithine aminotransferase / &lt;i&gt;N&lt;/i&gt;-succinyldiaminopimelate aminotransferase ArgD]&lt;SUB&gt;2&lt;/SUB&gt;,argD,ACETYLORNTRANSAM-CPLX,2.0
96,[SerC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       &lt;i&gt;N&lt;/i&gt;-acetylornithine aminotransferase / &lt;i&gt;N&lt;/i&gt;-succinyldiaminopimelate aminotransferase ArgD]&lt;SUB&gt;2&lt;/SUB&gt;,argD,ACETYLORNTRANSAM-CPLX,2.0
97,[ArgE]&lt;SUB&gt;2&lt;/SUB&gt;,argE,ACETYLORNDEACET-CPLX,2.0
98,[ArgF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       ornithine carbamoyltransferase ArgI]&lt;SUB&gt;3&lt;/SUB&gt;,argF,ORNCARBAMTRANSFERF-CPLX,3.0
99,[ArgG]&lt;SUB&gt;4&lt;/SUB&gt;,argG,CPLX0-238,4.0
100,[ArgF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       ornithine carbamoyltransferase ArgI]&lt;SUB&gt;3&lt;/SUB&gt;,argI,ORNCARBAMTRANSFERI-CPLX,3.0
101,,argP,CPLX0-7669,
102,,argR,PC00005,
103,,ariR,CPLX0-7623,
104,[ArnA]&lt;SUB&gt;6&lt;/SUB&gt;,arnA,CPLX0-7718,6.0
105,[ArnA]&lt;SUB&gt;6&lt;/SUB&gt;,arnA,CPLX0-7718,6.0
106,[ArnE][ArnF],arnE,CPLX0-7720,1.0
107,[ArnE][ArnF],arnF,CPLX0-7720,1.0
108,[AroC]&lt;SUB&gt;4&lt;/SUB&gt;,aroC,AROC-CPLX,4.0
109,[AroD]&lt;SUB&gt;2&lt;/SUB&gt;,aroD,AROD-CPLX,2.0
110,[AroF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-deoxy-7-phosphoheptulonate synthase AroH]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-deoxy-7-phosphoheptulonate synthase AroG]&lt;SUB&gt;4&lt;/SUB&gt;,aroF,AROF-CPLX,2.0
111,[AroF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-deoxy-7-phosphoheptulonate synthase AroH]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-deoxy-7-phosphoheptulonate synthase AroG]&lt;SUB&gt;4&lt;/SUB&gt;,aroG,AROG-CPLX,4.0
112,[AroF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-deoxy-7-phosphoheptulonate synthase AroH]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-deoxy-7-phosphoheptulonate synthase AroG]&lt;SUB&gt;4&lt;/SUB&gt;,aroH,AROH-CPLX,2.0
113,[ArsB]&lt;SUB&gt;2&lt;/SUB&gt;,arsB,CPLX-7,2.0
114,[ArsB]&lt;SUB&gt;2&lt;/SUB&gt;,arsB,CPLX-7,2.0
115,,arsR,CPLX0-7734,
116,[ArtI][ArtM][ArtQ][ArtP]<sub>2</sub>,artI,CPLX0-8120,1.0
117,[ArtI][ArtM][ArtQ][ArtP]<sub>2</sub>,artM,CPLX0-8120,1.0
118,[ArtI][ArtM][ArtQ][ArtP]<sub>2</sub>,artQ,CPLX0-8120,1.0
119,[ArtI][ArtM][ArtQ][ArtP]<sub>2</sub>,artP,CPLX0-8120,2.0
120,[ArtJ][ArtQ][ArtM][ArtP]<sub>2</sub>,artJ,ABC-4-CPLX,1.0
121,[ArtJ][ArtQ][ArtM][ArtP]<sub>2</sub>,artQ,ABC-4-CPLX,1.0
122,[ArtJ][ArtQ][ArtM][ArtP]<sub>2</sub>,artM,ABC-4-CPLX,1.0
123,[ArtJ][ArtQ][ArtM][ArtP]<sub>2</sub>,artP,ABC-4-CPLX,2.0
124,[ChbA]ChbC]ChbB]&lt;br&gt;                       β-glucoside specific PTS enzyme II AscF]&lt;SUB&gt;2&lt;/SUB&gt;,ascF,CPLX-153,2.0
125,[BglF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       β-glucoside specific PTS enzyme II AscF]&lt;SUB&gt;2&lt;/SUB&gt;,ascF,CPLX-153,2.0
126,[BglF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       β-glucoside specific PTS enzyme II AscF]&lt;SUB&gt;2&lt;/SUB&gt;,ascF,CPLX-153,2.0
127,[Asd]&lt;SUB&gt;2&lt;/SUB&gt;,asd,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,2.0
128,[AsnA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       asparagine synthetase B AsnB]&lt;SUB&gt;2&lt;/SUB&gt;,asnA,ASNSYNA-CPLX,2.0
129,[AsnB]&lt;SUB&gt;2&lt;/SUB&gt;,asnB,ASNSYNB-CPLX,2.0
130,[AsnA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       asparagine synthetase B AsnB]&lt;SUB&gt;2&lt;/SUB&gt;,asnB,ASNSYNB-CPLX,2.0
131,,asnC,CPLX0-7733,
132,[AsnS]&lt;SUB&gt;2&lt;/SUB&gt;,asnS,ASNS-CPLX,2.0
133,[AspA]&lt;SUB&gt;4&lt;/SUB&gt;,aspA,ASPARTASE-CPLX,4.0
134,[AspC]&lt;SUB&gt;2&lt;/SUB&gt;,aspC,ASPAMINOTRANS-DIMER,2.0
135,[IlvE]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       aspartate aminotransferase AspC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       tyrosine aminotransferase TyrB]&lt;SUB&gt;2&lt;/SUB&gt;,aspC,ASPAMINOTRANS-DIMER,2.0
136,[AspC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       tyrosine aminotransferase TyrB]&lt;SUB&gt;2&lt;/SUB&gt;,aspC,ASPAMINOTRANS-DIMER,2.0
137,[AspC]&lt;SUB&gt;2&lt;/SUB&gt;,aspC,ASPAMINOTRANS-DIMER,2.0
138,[AspC]&lt;SUB&gt;2&lt;/SUB&gt;,aspC,ASPAMINOTRANS-DIMER,2.0
139,[AspS]&lt;SUB&gt;2&lt;/SUB&gt;,aspS,ASPS-CPLX,2.0
140,[AstB]&lt;SUB&gt;2&lt;/SUB&gt;,astB,CPLX0-7947,2.0
141,[AstC]&lt;SUB&gt;2&lt;/SUB&gt;,astC,SUCCORNTRANSAM-CPLX,2.0
142,[GabT]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       succinylornithine transaminase AstC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       &lt;i&gt;N&lt;/i&gt;-acetylornithine aminotransferase / &lt;i&gt;N&lt;/i&gt;-succinyldiaminopimelate aminotransferase ArgD]&lt;SUB&gt;2&lt;/SUB&gt;,astC,SUCCORNTRANSAM-CPLX,2.0
143,,atoA,ATOA-CPLX,
144,[(AtoA)<sub>2</sub>][(AtoD)<sub>2</sub>],(AtoA)<sub>2</sub>,ACETOACETYL-COA-TRANSFER-CPLX,2.0
145,[(AtoA)<sub>2</sub>][(AtoD)<sub>2</sub>],(AtoD)<sub>2</sub>,ACETOACETYL-COA-TRANSFER-CPLX,2.0
146,[AtoB]&lt;SUB&gt;4&lt;/SUB&gt;,atoB,ACETYL-COA-ACETYLTRANSFER-CPLX,4.0
147,,atoD,ATOD-CPLX,
148,[PhoR]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase ArcB ArcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase AtoS AtoS]&lt;SUB&gt;2&lt;/SUB&gt; + 8 isozymes],atoS,CPLX0-7870,2.0
149,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpA,ATPA-CPLX,3.0
150,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpA,ATPA-CPLX,3.0
151,[([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB)][(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>)],(,ATPSYN-CPLX,1.0
152,[([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB)][(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>)],atpE,ATPSYN-CPLX,10.0
153,[([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB)][(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>)],atpF,ATPSYN-CPLX,2.0
154,[([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB)][(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>)],(AtpC)(AtpH)(,ATPSYN-CPLX,1.0
155,[([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB)][(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>)],atpA,ATPSYN-CPLX,3.0
156,[([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB)][(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>)],atpD,ATPSYN-CPLX,3.0
157,[AtpC][AtpH][(AtpA)<sub>3</sub>][AtpG][(AtpD)<sub>3</sub>],atpC,F-1-CPLX,1.0
158,[AtpC][AtpH][(AtpA)<sub>3</sub>][AtpG][(AtpD)<sub>3</sub>],atpH,F-1-CPLX,1.0
159,[AtpC][AtpH][(AtpA)<sub>3</sub>][AtpG][(AtpD)<sub>3</sub>],(AtpA)<sub>3</sub>,F-1-CPLX,3.0
160,[AtpC][AtpH][(AtpA)<sub>3</sub>][AtpG][(AtpD)<sub>3</sub>],atpG,F-1-CPLX,1.0
161,[AtpC][AtpH][(AtpA)<sub>3</sub>][AtpG][(AtpD)<sub>3</sub>],(AtpD)<sub>3</sub>,F-1-CPLX,3.0
162,(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>) (summary available),atpA,F-1-CPLX,3.0
163,(AtpC)(AtpH)([AtpA]<sub>3</sub>)(AtpG)([AtpD]<sub>3</sub>) (summary available),atpD,F-1-CPLX,3.0
164,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpD,ATPD-CPLX,3.0
165,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpD,ATPD-CPLX,3.0
166,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpE,ATPE-CPLX,1.0
167,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpE,ATPE-CPLX,1.0
168,[(AtpE)<sub>10</sub>][(AtpF)<sub>2</sub>][AtpB],(AtpE)<sub>10</sub>,F-O-CPLX,10.0
169,[(AtpE)<sub>10</sub>][(AtpF)<sub>2</sub>][AtpB],(AtpF)<sub>2</sub>,F-O-CPLX,2.0
170,[(AtpE)<sub>10</sub>][(AtpF)<sub>2</sub>][AtpB],atpB,F-O-CPLX,1.0
171,([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB) (summary available),atpE,F-O-CPLX,10.0
172,([AtpE]<sub>10</sub>)([AtpF]<sub>2</sub>)(AtpB) (summary available),atpF,F-O-CPLX,2.0
