frac_count,frac_mass,group,condition,growth_rate_hr
0.3314382544753554,0.24713430556822324,INFORMATION STORAGE AND PROCESSING,mannose,0.47
0.4107630618415778,0.536493880589877,METABOLISM,mannose,0.47
0.0682568183862403,0.038676790205351204,POORLY CHARACTERIZED,mannose,0.47
0.18804689556908114,0.19030883072228422,CELLULAR PROCESSES AND SIGNALING,osmotic_stress_glucose,0.55
0.3484838869668258,0.2649905273013161,INFORMATION STORAGE AND PROCESSING,osmotic_stress_glucose,0.55
0.33609177401071044,0.46646195586463224,METABOLISM,osmotic_stress_glucose,0.55
0.09173510357042891,0.055229959131007055,POORLY CHARACTERIZED,osmotic_stress_glucose,0.55
0.1723450774031754,0.16127679172913198,CELLULAR PROCESSES AND SIGNALING,pyruvate,0.4
0.32283899791377096,0.24138822274047902,INFORMATION STORAGE AND PROCESSING,pyruvate,0.4
0.41201008848768306,0.5327002298172158,METABOLISM,pyruvate,0.4
0.06270609827953466,0.03833017942206237,POORLY CHARACTERIZED,pyruvate,0.4
0.2083790524279384,0.22309680119619169,CELLULAR PROCESSES AND SIGNALING,stationary_1day,-0.01
0.2670943190699593,0.22313053688322662,INFORMATION STORAGE AND PROCESSING,stationary_1day,-0.01
0.29369051415947034,0.4271428381161995,METABOLISM,stationary_1day,-0.01
0.12858014071695606,0.07187780259483466,POORLY CHARACTERIZED,stationary_1day,-0.01
0.20149333548465564,0.22269245101025226,CELLULAR PROCESSES AND SIGNALING,stationary_3day,-0.01
0.27134224787511085,0.22261961431976543,INFORMATION STORAGE AND PROCESSING,stationary_3day,-0.01
0.3051806530118818,0.4340381450008617,METABOLISM,stationary_3day,-0.01
0.12906558660508508,0.06943151307825095,POORLY CHARACTERIZED,stationary_3day,-0.01
0.16136450936831015,0.15891946365480586,CELLULAR PROCESSES AND SIGNALING,succinate,0.44
0.34401903987456506,0.2575820474155961,INFORMATION STORAGE AND PROCESSING,succinate,0.44
0.405069961879817,0.5251902443931485,METABOLISM,succinate,0.44
0.06305374788564394,0.03665020490531965,POORLY CHARACTERIZED,succinate,0.44
0.17553245438682252,0.171946454604625,CELLULAR PROCESSES AND SIGNALING,xylose,0.55
0.381095163422871,0.28544714713844066,INFORMATION STORAGE AND PROCESSING,xylose,0.55
0.35633472597539995,0.4846325038517386,METABOLISM,xylose,0.55
0.06117983985463134,0.038035182003793945,POORLY CHARACTERIZED,xylose,0.55
