Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P45578	reviewed	S-ribosylhomocysteine lyase (EC 4.4.1.21) (AI-2 synthesis protein) (Autoinducer-2 production protein LuxS)	luxS ygaG b2687 JW2662	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875; Evidence={ECO:0000250};  Note=Binds 1 Fe cation per subunit. {ECO:0000250};	P0A6Y8	cell-cell signaling involved in quorum sensing [GO:0010699]; L-methionine salvage from S-adenosylmethionine [GO:0019284]	iron ion binding [GO:0005506]; S-ribosylhomocysteine lyase activity [GO:0043768]	luxS		LUXS_ECOLI	P45578	FUNCTION: Involved in the synthesis of autoinducer 2 (AI-2) which is secreted by bacteria and is used to communicate both the cell density and the metabolic potential of the environment. The regulation of gene expression in response to changes in cell density is called quorum sensing. Catalyzes the transformation of S-ribosylhomocysteine (RHC) to homocysteine (HC) and 4,5-dihydroxy-2,3-pentadione (DPD). {ECO:0000269|PubMed:9618536, ECO:0000269|PubMed:9990077}.			Autoinducer synthesis;Direct protein sequencing;Iron;Lyase;Metal-binding;Quorum sensing;Reference proteome	KW-0071; KW-0408; KW-0456; KW-0479; KW-0673; KW-0903; KW-1185	MISCELLANEOUS: E.coli strain DH5-alpha does not make AI-2; it has a frameshift mutation in the luxS gene that disrupts the protein coding region.
P02358	reviewed	30S ribosomal protein S6 (Small ribosomal subunit protein bS6) [Cleaved into: 30S ribosomal protein S6, fully modified isoform; 30S ribosomal protein S6, non-modified isoform]	rpsF b4200 JW4158		P0A7T7	translation [GO:0006412]	mRNA 5'-UTR binding [GO:0048027]; small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]	rpsF		RS6_ECOLI	P02358	FUNCTION: Binds together with S18 to 16S ribosomal RNA.			3D-structure;Acetylation;Direct protein sequencing;RNA-binding;Reference proteome;Ribonucleoprotein;Ribosomal protein;rRNA-binding	KW-0002; KW-0007; KW-0687; KW-0689; KW-0694; KW-0699; KW-0903; KW-1185	
P0A7W1	reviewed	30S ribosomal protein S5 (Small ribosomal subunit protein uS5)	rpsE spc b3303 JW3265		P0A7C2; P30850; P0ADZ0	maintenance of translational fidelity [GO:1990145]; response to antibiotic [GO:0046677]; ribosomal small subunit assembly [GO:0000028]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	rpsE		RS5_ECOLI	P0A7W1	FUNCTION: With S4 and S12 plays an important role in translational accuracy. Many suppressors of streptomycin-dependent mutants of protein S12 are found in this protein, some but not all of which decrease translational accuracy (ram, ribosomal ambiguity mutations). {ECO:0000269|PubMed:15652481}.; FUNCTION: Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body. {ECO:0000269|PubMed:15652481}.; FUNCTION: The physical location of this protein suggests it may also play a role in mRNA unwinding by the ribosome, possibly by forming part of a processivity clamp. {ECO:0000269|PubMed:15652481}.			3D-structure;Acetylation;Antibiotic resistance;Direct protein sequencing;RNA-binding;Reference proteome;Ribonucleoprotein;Ribosomal protein;rRNA-binding	KW-0002; KW-0007; KW-0046; KW-0687; KW-0689; KW-0694; KW-0699; KW-0903; KW-1185	MISCELLANEOUS: Altered S5 proteins have been identified in a number of mutants. Some mutations in S5 have been shown to increase translational error frequencies.; MISCELLANEOUS: Some mutants in this protein can partially suppress an alanyl-tRNA synthetase mutant.
P0AEQ3	reviewed	Glutamine-binding periplasmic protein (GlnBP)	glnH b0811 JW0796			amino acid transport [GO:0006865]	ligand-gated ion channel activity [GO:0015276]	glnH		GLNH_ECOLI	P0AEQ3	FUNCTION: Involved in a glutamine-transport system GlnHPQ. {ECO:0000269|PubMed:3027504}.			3D-structure;Amino-acid transport;Direct protein sequencing;Periplasm;Reference proteome;Signal;Transport	KW-0002; KW-0029; KW-0574; KW-0732; KW-0813; KW-0903; KW-1185	
P33570	reviewed	Transketolase 2 (TK 2) (EC 2.2.1.1)	tktB b2465 JW2449	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; Name=Ca(2+); Xref=ChEBI:CHEBI:29108; Evidence={ECO:0000250}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000250}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000250};  Note=Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000250}; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000250};  Note=Binds 1 thiamine pyrophosphate per subunit. {ECO:0000250};		pentose-phosphate shunt [GO:0006098]	metal ion binding [GO:0046872]; transketolase activity [GO:0004802]	tktB		TKT2_ECOLI	P33570	FUNCTION: Catalyzes the reversible transfer of a two-carbon ketol group from sedoheptulose-7-phosphate to glyceraldehyde-3-phosphate, producing xylulose-5-phosphate and ribose-5-phosphate. Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate (By similarity). {ECO:0000250}.			Acetylation;Calcium;Magnesium;Metal-binding;Reference proteome;Thiamine pyrophosphate;Transferase	KW-0007; KW-0106; KW-0460; KW-0479; KW-0786; KW-0808; KW-1185	
P0AAB6	reviewed	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (Uridine diphosphoglucose pyrophosphorylase)	galF wcaN b2042 JW2027			lipopolysaccharide biosynthetic process [GO:0009103]; UDP-glucose metabolic process [GO:0006011]	enzyme regulator activity [GO:0030234]; UTP:glucose-1-phosphate uridylyltransferase activity [GO:0003983]	galF		GALF_ECOLI	P0AAB6			PATHWAY: Carbohydrate metabolism; nucleotide-sugar metabolism.; PATHWAY: Bacterial outer membrane biogenesis; lipopolysaccharide biosynthesis.	Lipopolysaccharide biosynthesis;Nucleotidyltransferase;Reference proteome;Transferase	KW-0448; KW-0548; KW-0808; KW-1185	
P04036	reviewed	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	dapB b0031 JW0029			cellular amino acid biosynthetic process [GO:0008652]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]	4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]; identical protein binding [GO:0042802]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor [GO:0016726]	dapB		DAPB_ECOLI	P04036	FUNCTION: Catalyzes the conversion of 4-hydroxy-tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate. Can use both NADH and NADPH as a reductant, with NADH being twice as effective as NADPH. {ECO:0000255|HAMAP-Rule:MF_00102, ECO:0000269|PubMed:20503968, ECO:0000269|PubMed:7893644}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=1.6 uM for NADH {ECO:0000269|PubMed:7893644, ECO:0000269|PubMed:9398235}; KM=8 uM for NADPH {ECO:0000269|PubMed:7893644, ECO:0000269|PubMed:9398235}; 	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 4/4. {ECO:0000255|HAMAP-Rule:MF_00102}.	3D-structure;Amino-acid biosynthesis;Cytoplasm;Diaminopimelate biosynthesis;Direct protein sequencing;Lysine biosynthesis;NAD;NADP;Oxidoreductase;Reference proteome	KW-0002; KW-0028; KW-0220; KW-0457; KW-0520; KW-0521; KW-0560; KW-0903; KW-0963; KW-1185	
P09424	reviewed	Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)	mtlD b3600 JW3574			mannitol catabolic process [GO:0019592]	coenzyme binding [GO:0050662]; mannitol-1-phosphate 5-dehydrogenase activity [GO:0008926]	mtlD		MTLD_ECOLI	P09424				Acetylation;Direct protein sequencing;NAD;Oxidoreductase;Reference proteome	KW-0007; KW-0520; KW-0560; KW-0903; KW-1185	
P0AB67	reviewed	NAD(P) transhydrogenase subunit beta (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase subunit beta) (Pyridine nucleotide transhydrogenase subunit beta)	pntB b1602 JW1594			NADPH regeneration [GO:0006740]	NAD(P)+ transhydrogenase (AB-specific) activity [GO:0008750]; NAD(P)+ transhydrogenase activity [GO:0008746]; NADP binding [GO:0050661]	pntB		PNTB_ECOLI	P0AB67	FUNCTION: The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane.			3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;NAD;NADP;Reference proteome;Translocase;Transmembrane;Transmembrane helix	KW-0002; KW-0472; KW-0520; KW-0521; KW-0812; KW-0903; KW-0997; KW-1003; KW-1133; KW-1185; KW-1278	
P0AGJ9	reviewed	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	tyrS b1637 JW1629			tRNA aminoacylation [GO:0043039]; tyrosyl-tRNA aminoacylation [GO:0006437]	ATP binding [GO:0005524]; RNA binding [GO:0003723]; tyrosine-tRNA ligase activity [GO:0004831]	tyrS		SYY_ECOLI	P0AGJ9	FUNCTION: Catalyzes the attachment of L-tyrosine to tRNA(Tyr) in a two-step reaction: tyrosine is first activated by ATP to form Tyr-AMP and then transferred to the acceptor end of tRNA(Tyr) (PubMed:4292198, PubMed:4579631). Can also mischarge tRNA(Tyr) with D-tyrosine, leading to the formation of D-tyrosyl-tRNA(Tyr), which can be hydrolyzed by the D-aminoacyl-tRNA deacylase (PubMed:4292198). In vitro, can also use the non-natural amino acid azatyrosine (PubMed:11006270). {ECO:0000269|PubMed:11006270, ECO:0000269|PubMed:4292198, ECO:0000269|PubMed:4579631}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.027 mM for L-tyrosine {ECO:0000269|PubMed:4292198}; KM=0.0033 mM for L-tyrosine {ECO:0000269|PubMed:11006270}; KM=0.015 mM for D-tyrosine {ECO:0000269|PubMed:4292198}; KM=0.0177 mM for azatyrosine {ECO:0000269|PubMed:11006270}; KM=22 nM for tRNA(Tyr) (in the absence of KCl) {ECO:0000269|PubMed:10572925}; KM=37 nM for tRNA(Tyr) (in the presence of 50 mM KCl) {ECO:0000269|PubMed:10572925}; KM=93 nM for tRNA(Tyr) (in the presence of 100 mM KCl) {ECO:0000269|PubMed:10572925}; KM=240 nM for tRNA(Tyr) (in the presence of 150 mM KCl) {ECO:0000269|PubMed:10572925}; Vmax=2.6 umol/min/mg enzyme for L-tyrosine {ECO:0000269|PubMed:4292198}; Vmax=0.11 umol/min/mg enzyme for D-tyrosine {ECO:0000269|PubMed:4292198}; Note=kcat is 0.74 sec(-1) with L-tyrosine as substrate. kcat is 0.11 sec(-1) with azatyrosine as substrate. {ECO:0000269|PubMed:11006270};		3D-structure;ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome	KW-0002; KW-0007; KW-0030; KW-0067; KW-0436; KW-0547; KW-0648; KW-0694; KW-0903; KW-0963; KW-1185	
P23893	reviewed	Glutamate-1-semialdehyde 2,1-aminomutase (GSA) (EC 5.4.3.8) (Glutamate-1-semialdehyde aminotransferase) (GSA-AT)	hemL gsa popC b0154 JW0150	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:2045363}; 	P0ACL5	protoporphyrinogen IX biosynthetic process [GO:0006782]; tetrapyrrole biosynthetic process [GO:0033014]	glutamate-1-semialdehyde 2,1-aminomutase activity [GO:0042286]; identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]	hemL		GSA_ECOLI	P23893			PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; 5-aminolevulinate from L-glutamyl-tRNA(Glu): step 2/2.	Cytoplasm;Isomerase;Porphyrin biosynthesis;Pyridoxal phosphate;Reference proteome	KW-0413; KW-0627; KW-0663; KW-0963; KW-1185	
P07001	reviewed	NAD(P) transhydrogenase subunit alpha (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase subunit alpha) (Pyridine nucleotide transhydrogenase subunit alpha)	pntA b1603 JW1595			NADPH regeneration [GO:0006740]; proton transmembrane transport [GO:1902600]	NAD(P)+ transhydrogenase (AB-specific) activity [GO:0008750]; NAD(P)+ transhydrogenase activity [GO:0008746]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; protein dimerization activity [GO:0046983]	pntA		PNTA_ECOLI	P07001	FUNCTION: The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane. {ECO:0000269|PubMed:16083909}.			3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;NAD;NADP;Nucleotide-binding;Reference proteome;Translocase;Transmembrane;Transmembrane helix	KW-0002; KW-0472; KW-0520; KW-0521; KW-0547; KW-0812; KW-0903; KW-0997; KW-1003; KW-1133; KW-1185; KW-1278	
Q46857	reviewed	2,5-diketo-D-gluconic acid reductase A (2,5-DKG reductase A) (2,5-DKGR A) (25DKGR-A) (EC 1.1.1.274) (AKR5C)	dkgA yqhE b3012 JW5499			L-ascorbic acid biosynthetic process [GO:0019853]; methylglyoxal catabolic process [GO:0051596]	2,5-didehydrogluconate reductase activity [GO:0050580]; alcohol dehydrogenase (NADP+) activity [GO:0008106]; alditol:NADP+ 1-oxidoreductase activity [GO:0004032]; oxidoreductase activity [GO:0016491]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]	dkgA		DKGA_ECOLI	Q46857	FUNCTION: Catalyzes the reduction of 2,5-diketo-D-gluconic acid (25DKG) to 2-keto-L-gulonic acid (2KLG). It is also capable of stereoselective -keto ester reductions on ethyl acetoacetate and other 2-substituted derivatives.			3D-structure;Ascorbate biosynthesis;Cytoplasm;NADP;Oxidoreductase;Reference proteome	KW-0002; KW-0060; KW-0521; KW-0560; KW-0963; KW-1185	MISCELLANEOUS: 2-keto-L-gulonic acid is a key intermediate in the production of L-ascorbic acid (vitamin C).
P15640	reviewed	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	purD b4005 JW3969	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000250};  Note=Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};		'de novo' IMP biosynthetic process [GO:0006189]; cellular response to DNA damage stimulus [GO:0006974]; purine nucleobase biosynthetic process [GO:0009113]; purine nucleotide biosynthetic process [GO:0006164]	ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylamine-glycine ligase activity [GO:0004637]	purD		PUR2_ECOLI	P15640			PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-alpha-D-ribose 1-diphosphate: step 2/2.	3D-structure;ATP-binding;Ligase;Magnesium;Manganese;Metal-binding;Nucleotide-binding;Purine biosynthesis;Reference proteome	KW-0002; KW-0067; KW-0436; KW-0460; KW-0464; KW-0479; KW-0547; KW-0658; KW-1185	
P0AE18	reviewed	Methionine aminopeptidase (MAP) (MetAP) (EC 3.4.11.18) (Peptidase M)	map b0168 JW0163	COFACTOR: Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000255|HAMAP-Rule:MF_01974, ECO:0000269|PubMed:10387007, ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:10555963, ECO:0000269|PubMed:10736182, ECO:0000269|PubMed:17120228, ECO:0000269|PubMed:20017927}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000255|HAMAP-Rule:MF_01974, ECO:0000269|PubMed:10460163}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01974, ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:16769889, ECO:0000269|PubMed:18093325}; Name=Fe(2+); Xref=ChEBI:CHEBI:29033; Evidence={ECO:0000255|HAMAP-Rule:MF_01974, ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:10736182, ECO:0000269|PubMed:18785729, ECO:0000269|PubMed:22112844};  Note=Binds 2 divalent metal cations per subunit. Has a high-affinity and a low affinity metal-binding site. The true nature of the physiological cofactor is under debate. The enzyme is active with cobalt, zinc, manganese or divalent iron ions. Most likely, methionine aminopeptidases function as mononuclear Fe(2+)-metalloproteases under physiological conditions, and the catalytically relevant metal-binding site has been assigned to the histidine-containing high-affinity site. {ECO:0000255|HAMAP-Rule:MF_01974, ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:16769889, ECO:0000269|PubMed:18785729, ECO:0000269|PubMed:22112844}; COFACTOR: Name=Na(+); Xref=ChEBI:CHEBI:29101; Evidence={ECO:0000269|PubMed:10387007};  Note=Binds 1 sodium ion per subunit. The sodium ion has a structural role. {ECO:0000269|PubMed:10387007};		protein initiator methionine removal [GO:0070084]	ferrous iron binding [GO:0008198]; metalloaminopeptidase activity [GO:0070006]	map		MAP1_ECOLI	P0AE18	FUNCTION: Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val). Requires deformylation of the N(alpha)-formylated initiator methionine before it can be hydrolyzed. {ECO:0000255|HAMAP-Rule:MF_01974, ECO:0000269|PubMed:20521764, ECO:0000269|PubMed:3027045}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=2.0 mM for a Met-Gly-Met-Met peptide (for the Fe(2+)-complexed enzyme) {ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:12755633, ECO:0000269|PubMed:18855426, ECO:0000269|PubMed:19019076}; KM=1.3 mM for a Met-Gly-Met-Met peptide (for the Mn(2+)-complexed enzyme) {ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:12755633, ECO:0000269|PubMed:18855426, ECO:0000269|PubMed:19019076}; KM=3.2 mM for a Met-Gly-Met-Met peptide (for the Co(2+)-complexed enzyme) {ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:12755633, ECO:0000269|PubMed:18855426, ECO:0000269|PubMed:19019076}; Vmax=55 umol/min/mg enzyme (for the Fe(2+)-complexed enzyme) {ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:12755633, ECO:0000269|PubMed:18855426, ECO:0000269|PubMed:19019076}; Vmax=77 umol/min/mg enzyme (for the Co(2+)-complexed enzyme) {ECO:0000269|PubMed:10460163, ECO:0000269|PubMed:12755633, ECO:0000269|PubMed:18855426, ECO:0000269|PubMed:19019076}; 		3D-structure;Aminopeptidase;Direct protein sequencing;Hydrolase;Metal-binding;Protease;Reference proteome	KW-0002; KW-0031; KW-0378; KW-0479; KW-0645; KW-0903; KW-1185	
P15877	reviewed	Quinoprotein glucose dehydrogenase (EC 1.1.5.2) (Glucose dehydrogenase [pyrroloquinoline-quinone])	gcd b0124 JW0120	COFACTOR: Name=pyrroloquinoline quinone; Xref=ChEBI:CHEBI:58442; 	Q46925; P0AFQ7		magnesium ion binding [GO:0000287]; pyrroloquinoline quinone binding [GO:0070968]; quinoprotein glucose dehydrogenase activity [GO:0008876]; ubiquinone binding [GO:0048039]	gcd		DHG_ECOLI	P15877	FUNCTION: GDH is probably involved in energy conservation rather than in sugar metabolism.			Cell inner membrane;Cell membrane;Membrane;Oxidoreductase;PQQ;Reference proteome;Transmembrane;Transmembrane helix	KW-0472; KW-0560; KW-0634; KW-0812; KW-0997; KW-1003; KW-1133; KW-1185	
P0A7G6	reviewed	Protein RecA (Recombinase A)	recA lexB recH rnmB tif umuB zab b2699 JW2669		P23367	cell motility [GO:0048870]; cellular response to DNA damage stimulus [GO:0006974]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; response to ionizing radiation [GO:0010212]; response to radiation [GO:0009314]; SOS response [GO:0009432]	ATP binding [GO:0005524]; damaged DNA binding [GO:0003684]; DNA-dependent ATPase activity [GO:0008094]; single-stranded DNA binding [GO:0003697]	recA		RECA_ECOLI	P0A7G6	FUNCTION: Required for homologous recombination and the bypass of mutagenic DNA lesions by the SOS response. Catalyzes ATP-driven homologous pairing and strand exchange of DNA molecules necessary for DNA recombinational repair. Catalyzes the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. The SOS response controls an apoptotic-like death (ALD) induced (in the absence of the mazE-mazF toxin-antitoxin module) in response to DNA damaging agents that is mediated by RecA and LexA (PubMed:22412352). {ECO:0000269|PubMed:22412352, ECO:0000269|PubMed:26845522, ECO:0000269|PubMed:7608206, ECO:0000269|PubMed:9230304}.			3D-structure;ATP-binding;Cytoplasm;DNA damage;DNA recombination;DNA repair;DNA-binding;Direct protein sequencing;Nucleotide-binding;Reference proteome;SOS response;Stress response	KW-0002; KW-0067; KW-0227; KW-0233; KW-0234; KW-0238; KW-0346; KW-0547; KW-0742; KW-0903; KW-0963; KW-1185	
P37666	reviewed	Glyoxylate/hydroxypyruvate reductase B (EC 1.1.1.79) (EC 1.1.1.81) (2-ketoaldonate reductase) (2-ketogluconate reductase) (2KR) (EC 1.1.1.215)	ghrB tkrA yiaE b3553 JW5656		P36938	D-gluconate metabolic process [GO:0019521]; ketogluconate catabolic process [GO:0046181]	gluconate 2-dehydrogenase activity [GO:0008873]; glyoxylate reductase (NADP) activity [GO:0030267]; hydroxypyruvate reductase activity [GO:0016618]; NAD binding [GO:0051287]	ghrB		GHRB_ECOLI	P37666	FUNCTION: Catalyzes the NADPH-dependent reduction of glyoxylate and hydroxypyruvate into glycolate and glycerate, respectively. Can also reduce 2,5-diketo-D-gluconate (25DKG) to 5-keto-D-gluconate (5KDG), 2-keto-D-gluconate (2KDG) to D-gluconate, and 2-keto-L-gulonate (2KLG) to L-idonate (IA), but it is not its physiological function. Inactive towards 2-oxoglutarate, oxaloacetate, pyruvate, 5-keto-D-gluconate, D-fructose and L-sorbose. Activity with NAD is very low.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.7 mM for hydroxypyruvate (at pH 7.5) {ECO:0000269|PubMed:11237876, ECO:0000269|PubMed:9811658}; KM=1.5 mM for 2-oxo-D-gluconate (at pH 7.5) {ECO:0000269|PubMed:11237876, ECO:0000269|PubMed:9811658}; KM=6.6 mM for glyoxylate (at pH 7.5) {ECO:0000269|PubMed:11237876, ECO:0000269|PubMed:9811658}; Vmax=345 umol/min/mg enzyme with glyoxylate as substrate (at pH 7) {ECO:0000269|PubMed:11237876, ECO:0000269|PubMed:9811658}; Vmax=123 umol/min/mg enzyme with hydroxypyruvate as substrate (at pH 7) {ECO:0000269|PubMed:11237876, ECO:0000269|PubMed:9811658}; Vmax=69 umol/min/mg enzyme with 2-oxo-D-gluconate as substrate (at pH 7) {ECO:0000269|PubMed:11237876, ECO:0000269|PubMed:9811658}; Note=The catalytic efficiency is better for hydroxypyruvate than glyoxylate with NADPH as electron donor.;		Cytoplasm;Direct protein sequencing;Gluconate utilization;NAD;NADP;Oxidoreductase;Reference proteome	KW-0311; KW-0520; KW-0521; KW-0560; KW-0903; KW-0963; KW-1185	
P0A8W8	reviewed	UPF0304 protein YfbU	yfbU b2294 JW2291			cellular response to DNA damage stimulus [GO:0006974]		yfbU		YFBU_ECOLI	P0A8W8				Reference proteome	KW-1185	
P76658	reviewed	Bifunctional protein HldE [Includes: D-beta-D-heptose 7-phosphate kinase (EC 2.7.1.167) (D-beta-D-heptose 7-phosphotransferase) (D-glycero-beta-D-manno-heptose-7-phosphate kinase); D-beta-D-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) (D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase)]	hldE rfaE waaE yqiF b3052 JW3024			ADP-L-glycero-beta-D-manno-heptose biosynthetic process [GO:0097171]; lipopolysaccharide core region biosynthetic process [GO:0009244]	ATP binding [GO:0005524]; heptose-1-phosphate adenylyltransferase activity [GO:0033786]; heptose 7-phosphate kinase activity [GO:0033785]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]	hldE		HLDE_ECOLI	P76658	FUNCTION: Catalyzes the phosphorylation of D-glycero-D-manno-heptose 7-phosphate at the C-1 position to selectively form D-glycero-beta-D-manno-heptose-1,7-bisphosphate. {ECO:0000269|PubMed:11751812}.; FUNCTION: Catalyzes the ADP transfer from ATP to D-glycero-beta-D-manno-heptose 1-phosphate, yielding ADP-D-glycero-beta-D-manno-heptose. {ECO:0000269|PubMed:11751812}.		PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 1/4.; PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 3/4.; PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis.	ATP-binding;Acetylation;Carbohydrate metabolism;Kinase;Lipopolysaccharide biosynthesis;Multifunctional enzyme;Nucleotide-binding;Nucleotidyltransferase;Reference proteome;Transferase	KW-0007; KW-0067; KW-0119; KW-0418; KW-0448; KW-0511; KW-0547; KW-0548; KW-0808; KW-1185	MISCELLANEOUS: In both reactions the enzyme functions only with beta anomers.; MISCELLANEOUS: The function of the domain II is independent from the activity mediated by domain I.
P0A7E1	reviewed	Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2) (DHOdehase) (DHOD) (DHODase) (Dihydroorotate oxidase)	pyrD b0945 JW0928	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:12220493};  Note=Binds 1 FMN per subunit. {ECO:0000269|PubMed:12220493};		'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; pyrimidine ribonucleotide biosynthetic process [GO:0009220]	dihydroorotate dehydrogenase activity [GO:0004152]; FMN binding [GO:0010181]	pyrD		PYRD_ECOLI	P0A7E1	FUNCTION: Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor. {ECO:0000269|PubMed:10074342}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=28.8 uM for dihydroorotate {ECO:0000269|PubMed:10074342}; Vmax=180 umol/min/mg enzyme {ECO:0000269|PubMed:10074342}; 	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; orotate from (S)-dihydroorotate (quinone route): step 1/1.	3D-structure;Cell membrane;Direct protein sequencing;FMN;Flavoprotein;Membrane;Oxidoreductase;Pyrimidine biosynthesis;Reference proteome	KW-0002; KW-0285; KW-0288; KW-0472; KW-0560; KW-0665; KW-0903; KW-1003; KW-1185	
P39342	reviewed	Uncharacterized protein YjgR	yjgR b4263 JW4220					yjgR		YJGR_ECOLI	P39342				Reference proteome	KW-1185	
