Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P00550	reviewed	PTS system mannitol-specific EIICBA component (EIICBA-Mtl) (EII-Mtl) [Includes: Mannitol permease IIC component (PTS system mannitol-specific EIIC component); Mannitol-specific phosphotransferase enzyme IIB component (EC 2.7.1.197) (PTS system mannitol-specific EIIB component); Mannitol-specific phosphotransferase enzyme IIA component (PTS system mannitol-specific EIIA component)]	mtlA b3599 JW3573		PTM3C_ECOLI	P00550	3D-structure;Cell inner membrane;Cell membrane;Kinase;Membrane;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0009401; GO:0015797; GO:0016301; GO:0022872; GO:0090565	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity [GO:0022872]; protein-phosphocysteine-mannitol phosphotransferase system transporter activity [GO:0090565]; mannitol transport [GO:0015797]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P00561	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	thrA thrA1 thrA2 b0002 JW0001		AK1H_ECOLI	P00561	3D-structure;ATP-binding;Allosteric enzyme;Amino-acid biosynthesis;Direct protein sequencing;Kinase;Multifunctional enzyme;NADP;Nucleotide-binding;Oxidoreductase;Reference proteome;Repeat;Threonine biosynthesis;Transferase	GO:0004072; GO:0004412; GO:0005524; GO:0009088; GO:0009089; GO:0009090; GO:0050661	aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]; homoserine dehydrogenase activity [GO:0004412]; NADP binding [GO:0050661]; homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]
P00562	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 2 (Aspartokinase II/homoserine dehydrogenase II) (AKII-HDII) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	metL metM b3940 JW3911		AK2H_ECOLI	P00562	ATP-binding;Amino-acid biosynthesis;Direct protein sequencing;Kinase;Methionine biosynthesis;Multifunctional enzyme;NADP;Nucleotide-binding;Oxidoreductase;Reference proteome;Transferase	GO:0004072; GO:0004412; GO:0005524; GO:0005829; GO:0009086; GO:0009088; GO:0009089; GO:0009090; GO:0050661	cytosol [GO:0005829]; aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]; homoserine dehydrogenase activity [GO:0004412]; NADP binding [GO:0050661]; homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; methionine biosynthetic process [GO:0009086]; threonine biosynthetic process [GO:0009088]
P00579	reviewed	RNA polymerase sigma factor RpoD (Sigma-70)	rpoD alt b3067 JW3039		RPOD_ECOLI	P00579	3D-structure;Cytoplasm;DNA-binding;Direct protein sequencing;Reference proteome;Sigma factor;Transcription;Transcription regulation	GO:0001123; GO:0003677; GO:0003700; GO:0005829; GO:0009408; GO:0016987	cytosol [GO:0005829]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; sigma factor activity [GO:0016987]; response to heat [GO:0009408]; transcription initiation from bacterial-type RNA polymerase promoter [GO:0001123]
P00582	reviewed	DNA polymerase I (POL I) (EC 2.7.7.7)	polA resA b3863 JW3835		DPO1_ECOLI	P00582	3D-structure;DNA damage;DNA repair;DNA replication;DNA-binding;DNA-directed DNA polymerase;Direct protein sequencing;Exonuclease;Hydrolase;Nuclease;Nucleotidyltransferase;Reference proteome;Transferase	GO:0003677; GO:0003887; GO:0005737; GO:0005829; GO:0006260; GO:0006261; GO:0006281; GO:0006284; GO:0008408; GO:0008409	cytoplasm [GO:0005737]; cytosol [GO:0005829]; 3'-5' exonuclease activity [GO:0008408]; 5'-3' exonuclease activity [GO:0008409]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; base-excision repair [GO:0006284]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; DNA-dependent DNA replication [GO:0006261]
P00811	reviewed	Beta-lactamase (EC 3.5.2.6) (Cephalosporinase)	ampC ampA b4150 JW4111		AMPC_ECOLI	P00811	3D-structure;Antibiotic resistance;Direct protein sequencing;Hydrolase;Periplasm;Reference proteome;Signal	GO:0008800; GO:0017001; GO:0030288; GO:0046677	outer membrane-bounded periplasmic space [GO:0030288]; beta-lactamase activity [GO:0008800]; antibiotic catabolic process [GO:0017001]; response to antibiotic [GO:0046677]
P00861	reviewed	Diaminopimelate decarboxylase (DAP decarboxylase) (DAPDC) (EC 4.1.1.20)	lysA b2838 JW2806	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:11856852, ECO:0000269|PubMed:14343156}; 	DCDA_ECOLI	P00861	3D-structure;Amino-acid biosynthesis;Decarboxylase;Lyase;Lysine biosynthesis;Pyridoxal phosphate;Reference proteome	GO:0008836; GO:0009089; GO:0030170	diaminopimelate decarboxylase activity [GO:0008836]; pyridoxal phosphate binding [GO:0030170]; lysine biosynthetic process via diaminopimelate [GO:0009089]
P00864	reviewed	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc glu b3956 JW3928	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; 	CAPP_ECOLI	P00864	3D-structure;Allosteric enzyme;Carbon dioxide fixation;Lyase;Magnesium;Reference proteome	GO:0000287; GO:0005829; GO:0006099; GO:0006107; GO:0008964; GO:0015977	cytosol [GO:0005829]; magnesium ion binding [GO:0000287]; phosphoenolpyruvate carboxylase activity [GO:0008964]; carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]
P00887	reviewed	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	aroH b1704 JW1694		AROH_ECOLI	P00887	Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Reference proteome;Transferase	GO:0003849; GO:0005737; GO:0009073; GO:0009423; GO:0042802	cytoplasm [GO:0005737]; 3-deoxy-7-phosphoheptulonate synthase activity [GO:0003849]; identical protein binding [GO:0042802]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]
P00888	reviewed	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	aroF b2601 JW2582	COFACTOR: Name=a divalent metal cation; Xref=ChEBI:CHEBI:60240; 	AROF_ECOLI	P00888	3D-structure;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Direct protein sequencing;Reference proteome;Transferase	GO:0003849; GO:0005737; GO:0009073; GO:0009423; GO:0042802	cytoplasm [GO:0005737]; 3-deoxy-7-phosphoheptulonate synthase activity [GO:0003849]; identical protein binding [GO:0042802]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]
P0DP89	reviewed	Putative acetolactate synthase isozyme 2 large subunit (AHAS-II) (ALS-II) (Acetohydroxy-acid synthase II large subunit)	ilvG b4488 b3767	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000250|UniProtKB:P0DP90};  Note=Binds 1 FAD per subunit. {ECO:0000250|UniProtKB:P0DP90};	ILVGP_ECOLI	P00892	Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;FAD;Flavoprotein;Reference proteome	GO:0000287; GO:0009097; GO:0009099; GO:0030976	magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]
P0DP90	reviewed	Acetolactate synthase isozyme 2 large subunit (AHAS-II) (EC 2.2.1.6) (ALS-II) (Acetohydroxy-acid synthase II large subunit)	ilvG	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:9581571};  Note=Binds 1 FAD per subunit. The role of this cofactor is not clear considering that the reaction does not involve redox chemistry. However, after removal of the FAD no AHAS activity can be detected (PubMed:9581571), indicating that the cofactor is essential. The large subunit alone does not bind FAD, and FAD is not necessary for association of the subunits. {ECO:0000269|PubMed:9581571}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:9581571};  Note=Binds 1 Mg(2+) ion per subunit. Is not necessary for subunit association. {ECO:0000269|PubMed:9581571}; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000269|PubMed:9581571};  Note=Binds 1 thiamine pyrophosphate per subunit. Is not necessary for subunit association. {ECO:0000269|PubMed:9581571};	ILVG_ECOLI	P00892	Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Direct protein sequencing;FAD;Flavoprotein;Magnesium;Metal-binding;Thiamine pyrophosphate;Transferase	GO:0000287; GO:0003984; GO:0009097; GO:0009099; GO:0030976; GO:0050660	acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]
P00893	reviewed	Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit)	ilvI b0077 JW0076	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000250}; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000250};  Note=Binds 1 thiamine pyrophosphate per subunit. {ECO:0000250};	ILVI_ECOLI	P00893	Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Direct protein sequencing;FAD;Flavoprotein;Magnesium;Metal-binding;Reference proteome;Thiamine pyrophosphate;Transferase	GO:0000287; GO:0003984; GO:0005829; GO:0009097; GO:0009099; GO:0030976; GO:0050660	cytosol [GO:0005829]; acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]
P00894	reviewed	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	ilvH brnP b0078 JW0077		ILVH_ECOLI	P00894	3D-structure;Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Reference proteome;Transferase	GO:0003984; GO:0005829; GO:0005948; GO:0009097; GO:0009099; GO:1990610	acetolactate synthase complex [GO:0005948]; cytosol [GO:0005829]; acetolactate synthase activity [GO:0003984]; acetolactate synthase regulator activity [GO:1990610]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]
P00895	reviewed	Anthranilate synthase component 1 (AS) (ASI) (EC 4.1.3.27)	trpE b1264 JW1256	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250|UniProtKB:P00897};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000250|UniProtKB:P00897};	TRPE_ECOLI	P00895	Allosteric enzyme;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Direct protein sequencing;Lyase;Magnesium;Metal-binding;Reference proteome;Tryptophan biosynthesis	GO:0000162; GO:0004049; GO:0005829; GO:0046872	cytosol [GO:0005829]; anthranilate synthase activity [GO:0004049]; metal ion binding [GO:0046872]; tryptophan biosynthetic process [GO:0000162]
P00904	reviewed	Bifunctional protein TrpGD [Includes: Anthranilate synthase component 2 (AS) (ASII) (EC 4.1.3.27) (Anthranilate synthase, glutamine amidotransferase component); Anthranilate phosphoribosyltransferase (EC 2.4.2.18)]	trpGD trpD b1263 JW1255		TRPGD_ECOLI	P00904	Allosteric enzyme;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Direct protein sequencing;Glutamine amidotransferase;Glycosyltransferase;Lyase;Multifunctional enzyme;Reference proteome;Transferase;Tryptophan biosynthesis	GO:0000162; GO:0000287; GO:0002047; GO:0004048; GO:0004049; GO:0006541	anthranilate phosphoribosyltransferase activity [GO:0004048]; anthranilate synthase activity [GO:0004049]; magnesium ion binding [GO:0000287]; glutamine metabolic process [GO:0006541]; phenazine biosynthetic process [GO:0002047]; tryptophan biosynthetic process [GO:0000162]
P00909	reviewed	Tryptophan biosynthesis protein TrpCF [Includes: Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48); N-(5'-phospho-ribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)]	trpC trpF b1262 JW1254		TRPC_ECOLI	P00909	3D-structure;Amino-acid biosynthesis;Aromatic amino acid biosynthesis;Decarboxylase;Direct protein sequencing;Isomerase;Lyase;Multifunctional enzyme;Reference proteome;Tryptophan biosynthesis	GO:0000162; GO:0004425; GO:0004640	indole-3-glycerol-phosphate synthase activity [GO:0004425]; phosphoribosylanthranilate isomerase activity [GO:0004640]; tryptophan biosynthetic process [GO:0000162]
P00934	reviewed	Threonine synthase (TS) (EC 4.2.3.1)	thrC b0004 JW0003	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:7907888}; 	THRC_ECOLI	P00934	3D-structure;Amino-acid biosynthesis;Direct protein sequencing;Lyase;Pyridoxal phosphate;Reference proteome;Threonine biosynthesis	GO:0004795; GO:0005829; GO:0009088; GO:0030170	cytosol [GO:0005829]; pyridoxal phosphate binding [GO:0030170]; threonine synthase activity [GO:0004795]; threonine biosynthetic process [GO:0009088]
P00935	reviewed	Cystathionine gamma-synthase (CGS) (EC 2.5.1.48) (O-succinylhomoserine (thiol)-lyase)	metB b3939 JW3910	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:2405903};  Note=Binds 1 pyridoxal phosphate per subunit. {ECO:0000269|PubMed:2405903};	METB_ECOLI	P00935	3D-structure;Amino-acid biosynthesis;Cytoplasm;Direct protein sequencing;Methionine biosynthesis;Pyridoxal phosphate;Reference proteome;Transferase	GO:0003962; GO:0004123; GO:0005737; GO:0009086; GO:0016846; GO:0019343; GO:0019346; GO:0030170	cytoplasm [GO:0005737]; carbon-sulfur lyase activity [GO:0016846]; cystathionine gamma-lyase activity [GO:0004123]; cystathionine gamma-synthase activity [GO:0003962]; pyridoxal phosphate binding [GO:0030170]; cysteine biosynthetic process via cystathionine [GO:0019343]; methionine biosynthetic process [GO:0009086]; transsulfuration [GO:0019346]
P00936	reviewed	Adenylate cyclase (EC 4.6.1.1) (ATP pyrophosphate-lyase) (Adenylyl cyclase)	cyaA cya b3806 JW3778		CYAA_ECOLI	P00936	ATP-binding;Cytoplasm;Lyase;Nucleotide-binding;Phosphoprotein;Reference proteome;cAMP biosynthesis	GO:0004016; GO:0005524; GO:0005737; GO:0006171	cytoplasm [GO:0005737]; adenylate cyclase activity [GO:0004016]; ATP binding [GO:0005524]; cAMP biosynthetic process [GO:0006171]
P00944	reviewed	Xylose isomerase (EC 5.3.1.5) (D-xylulose keto-isomerase)	xylA b3565 JW3537	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 2 magnesium ions per subunit. {ECO:0000250};	XYLA_ECOLI	P00944	Carbohydrate metabolism;Cytoplasm;Isomerase;Magnesium;Metal-binding;Reference proteome;Xylose metabolism	GO:0000287; GO:0005737; GO:0009045; GO:0042843	cytoplasm [GO:0005737]; magnesium ion binding [GO:0000287]; xylose isomerase activity [GO:0009045]; D-xylose catabolic process [GO:0042843]
P00954	reviewed	Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	trpS b3384 JW3347		SYW_ECOLI	P00954	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004830; GO:0005524; GO:0005829; GO:0006436	cytosol [GO:0005829]; ATP binding [GO:0005524]; tryptophan-tRNA ligase activity [GO:0004830]; tryptophanyl-tRNA aminoacylation [GO:0006436]
P00956	reviewed	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS ilvS b0026 JW0024	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	SYI_ECOLI	P00956	ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Antibiotic resistance;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;Reference proteome;Zinc	GO:0000049; GO:0002161; GO:0004822; GO:0005524; GO:0005829; GO:0006428; GO:0008270; GO:0046677	cytosol [GO:0005829]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; isoleucine-tRNA ligase activity [GO:0004822]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]; isoleucyl-tRNA aminoacylation [GO:0006428]; response to antibiotic [GO:0046677]
P00957	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS lovB b2697 JW2667	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit; it is not clear where this binding occurs. {ECO:0000269|PubMed:1712632};	SYA_ECOLI	P00957	3D-structure;ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome;Zinc;tRNA-binding	GO:0000049; GO:0001217; GO:0002161; GO:0002196; GO:0004813; GO:0005524; GO:0005829; GO:0006400; GO:0006419; GO:0008270; GO:0016020; GO:0016597; GO:0042802; GO:0045892	cytosol [GO:0005829]; membrane [GO:0016020]; alanine-tRNA ligase activity [GO:0004813]; amino acid binding [GO:0016597]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; DNA-binding transcription repressor activity [GO:0001217]; identical protein binding [GO:0042802]; Ser-tRNA(Ala) hydrolase activity [GO:0002196]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]; alanyl-tRNA aminoacylation [GO:0006419]; negative regulation of transcription, DNA-templated [GO:0045892]; tRNA modification [GO:0006400]
