Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P00968	reviewed	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	carB pyrA b0033 JW0031	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01210};  Note=Binds 4 Mn(2+) ions per subunit. {ECO:0000255|HAMAP-Rule:MF_01210};	CARB_ECOLI	P00968	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Direct protein sequencing;Ligase;Manganese;Metal-binding;Nucleotide-binding;Pyrimidine biosynthesis;Reference proteome;Repeat	GO:0000166; GO:0004087; GO:0004088; GO:0005524; GO:0005737; GO:0005829; GO:0005951; GO:0006526; GO:0006541; GO:0006807; GO:0008652; GO:0016597; GO:0019856; GO:0044205; GO:0046872	carbamoyl-phosphate synthase complex [GO:0005951]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; amino acid binding [GO:0016597]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (ammonia) activity [GO:0004087]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; cellular amino acid biosynthetic process [GO:0008652]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]; pyrimidine nucleobase biosynthetic process [GO:0019856]	'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; cellular amino acid biosynthetic process [GO:0008652]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]; pyrimidine nucleobase biosynthetic process [GO:0019856]
P09373	reviewed	Formate acetyltransferase 1 (EC 2.3.1.54) (Pyruvate formate-lyase 1)	pflB pfl b0903 JW0886		PFLB_ECOLI	P09373	3D-structure;Acetylation;Acyltransferase;Carbohydrate metabolism;Cytoplasm;Direct protein sequencing;Glucose metabolism;Organic radical;Reference proteome;Transferase	GO:0005829; GO:0006006; GO:0006567; GO:0008861; GO:0016020	cytosol [GO:0005829]; membrane [GO:0016020]; formate C-acetyltransferase activity [GO:0008861]; glucose metabolic process [GO:0006006]; threonine catabolic process [GO:0006567]	glucose metabolic process [GO:0006006]; threonine catabolic process [GO:0006567]
P0A6Y8	reviewed	Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	dnaK groP grpF seg b0014 JW0013		DNAK_ECOLI	P0A6Y8	3D-structure;ATP-binding;Acetylation;Cell inner membrane;Cell membrane;Chaperone;Cytoplasm;DNA replication;Direct protein sequencing;Membrane;Nucleotide-binding;Phosphoprotein;Reference proteome;Stress response	GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0006260; GO:0006986; GO:0008270; GO:0009408; GO:0016020; GO:0016887; GO:0016989; GO:0031072; GO:0032984; GO:0032991; GO:0034605; GO:0034620; GO:0042026; GO:0042623; GO:0043531; GO:0044183; GO:0051082; GO:0051085; GO:0051087; GO:0051787; GO:0065003	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase activity, coupled [GO:0042623]; chaperone binding [GO:0051087]; heat shock protein binding [GO:0031072]; misfolded protein binding [GO:0051787]; protein folding chaperone [GO:0044183]; sigma factor antagonist activity [GO:0016989]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]; cellular response to heat [GO:0034605]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein refolding [GO:0042026]; protein-containing complex assembly [GO:0065003]; protein-containing complex disassembly [GO:0032984]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]	cellular response to heat [GO:0034605]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein-containing complex assembly [GO:0065003]; protein-containing complex disassembly [GO:0032984]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]
P05793	reviewed	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)	ilvC b3774 JW3747	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:15654896, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};  Note=Binds 2 magnesium ions per subunit. {ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};	ILVC_ECOLI	P05793	3D-structure;Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Cytoplasm;Direct protein sequencing;Magnesium;Metal-binding;NADP;Oxidoreductase;Reference proteome;Repeat	GO:0000287; GO:0004455; GO:0005829; GO:0009082; GO:0009097; GO:0009099; GO:0042802; GO:0050661; GO:0051289	cytosol [GO:0005829]; identical protein binding [GO:0042802]; ketol-acid reductoisomerase activity [GO:0004455]; magnesium ion binding [GO:0000287]; NADP binding [GO:0050661]; branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; protein homotetramerization [GO:0051289]; valine biosynthetic process [GO:0009099]	branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; protein homotetramerization [GO:0051289]; valine biosynthetic process [GO:0009099]
P0A705	reviewed	Translation initiation factor IF-2	infB gicD ssyG b3168 JW3137		IF2_ECOLI	P0A705	3D-structure;Acetylation;Alternative initiation;Cytoplasm;Direct protein sequencing;GTP-binding;Initiation factor;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0003743; GO:0003924; GO:0005525; GO:0005829; GO:0006413; GO:0016020; GO:0043024; GO:0097216	cytosol [GO:0005829]; membrane [GO:0016020]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; guanosine tetraphosphate binding [GO:0097216]; ribosomal small subunit binding [GO:0043024]; translation initiation factor activity [GO:0003743]; translational initiation [GO:0006413]	translational initiation [GO:0006413]
P00864	reviewed	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc glu b3956 JW3928	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; 	CAPP_ECOLI	P00864	3D-structure;Allosteric enzyme;Carbon dioxide fixation;Lyase;Magnesium;Reference proteome	GO:0000287; GO:0005829; GO:0006099; GO:0006107; GO:0008964; GO:0015977	cytosol [GO:0005829]; magnesium ion binding [GO:0000287]; phosphoenolpyruvate carboxylase activity [GO:0008964]; carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]	carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]
P0A6M8	reviewed	Elongation factor G (EF-G)	fusA far fus b3340 JW3302		EFG_ECOLI	P0A6M8	3D-structure;Acetylation;Cytoplasm;Direct protein sequencing;Elongation factor;GTP-binding;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0003746; GO:0003924; GO:0005525; GO:0005737; GO:0005829	cytoplasm [GO:0005737]; cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]	
P00957	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS lovB b2697 JW2667	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit; it is not clear where this binding occurs. {ECO:0000269|PubMed:1712632};	SYA_ECOLI	P00957	3D-structure;ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome;Zinc;tRNA-binding	GO:0000049; GO:0001217; GO:0002161; GO:0002196; GO:0004813; GO:0005524; GO:0005829; GO:0006400; GO:0006419; GO:0008270; GO:0016020; GO:0016597; GO:0042802; GO:0045892	cytosol [GO:0005829]; membrane [GO:0016020]; alanine-tRNA ligase activity [GO:0004813]; amino acid binding [GO:0016597]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; DNA-binding transcription repressor activity [GO:0001217]; identical protein binding [GO:0042802]; Ser-tRNA(Ala) hydrolase activity [GO:0002196]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]; alanyl-tRNA aminoacylation [GO:0006419]; negative regulation of transcription, DNA-templated [GO:0045892]; tRNA modification [GO:0006400]	alanyl-tRNA aminoacylation [GO:0006419]; negative regulation of transcription, DNA-templated [GO:0045892]; tRNA modification [GO:0006400]
P00961	reviewed	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS glyS(B) b3559 JW3530		SYGB_ECOLI	P00961	ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004814; GO:0004820; GO:0005524; GO:0005829; GO:0006420; GO:0006426	cytosol [GO:0005829]; arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]; arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]	arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]
P76558	reviewed	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	maeB ypfF b2463 JW2447	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17557829}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:17557829};  Note=Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};	MAO2_ECOLI	P76558	Acetylation;Metal-binding;Multifunctional enzyme;NADP;Oxidoreductase;Reference proteome	GO:0004471; GO:0004473; GO:0005829; GO:0006108; GO:0008948; GO:0016746; GO:0030145; GO:0051287	cytosol [GO:0005829]; malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; malate dehydrogenase (decarboxylating) (NADP+) activity [GO:0004473]; manganese ion binding [GO:0030145]; NAD binding [GO:0051287]; oxaloacetate decarboxylase activity [GO:0008948]; transferase activity, transferring acyl groups [GO:0016746]; malate metabolic process [GO:0006108]	malate metabolic process [GO:0006108]
P0AG67	reviewed	30S ribosomal protein S1 (Bacteriophage Q beta RNA-directed RNA polymerase subunit I) (Small ribosomal subunit protein bS1)	rpsA ssyF b0911 JW0894		RS1_ECOLI	P0AG67	3D-structure;Acetylation;Chaperone;Cytoplasm;Direct protein sequencing;Phosphoprotein;RNA-binding;Reference proteome;Repeat;Repressor;Ribonucleoprotein;Ribosomal protein	GO:0000028; GO:0003723; GO:0003729; GO:0003735; GO:0005737; GO:0006412; GO:0016020; GO:0022627; GO:2000766	cytoplasm [GO:0005737]; cytosolic small ribosomal subunit [GO:0022627]; membrane [GO:0016020]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; negative regulation of cytoplasmic translation [GO:2000766]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	negative regulation of cytoplasmic translation [GO:2000766]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]
P07813	reviewed	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS b0642 JW0637		SYL_ECOLI	P07813	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0002161; GO:0004823; GO:0005524; GO:0005829; GO:0006429	cytosol [GO:0005829]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; leucine-tRNA ligase activity [GO:0004823]; leucyl-tRNA aminoacylation [GO:0006429]	leucyl-tRNA aminoacylation [GO:0006429]
P00561	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	thrA thrA1 thrA2 b0002 JW0001		AK1H_ECOLI	P00561	3D-structure;ATP-binding;Allosteric enzyme;Amino-acid biosynthesis;Direct protein sequencing;Kinase;Multifunctional enzyme;NADP;Nucleotide-binding;Oxidoreductase;Reference proteome;Repeat;Threonine biosynthesis;Transferase	GO:0004072; GO:0004412; GO:0005524; GO:0009088; GO:0009089; GO:0009090; GO:0050661	aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]; homoserine dehydrogenase activity [GO:0004412]; NADP binding [GO:0050661]; homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]	homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]
P0AFG3	reviewed	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	sucA b0726 JW0715	COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000305|PubMed:17367808}; 	ODO1_ECOLI	P0AFG3	3D-structure;Nucleotide-binding;Oxidoreductase;Phosphoprotein;Reference proteome;Thiamine pyrophosphate;Tricarboxylic acid cycle	GO:0000166; GO:0000287; GO:0004591; GO:0005829; GO:0006099; GO:0030976; GO:0042802; GO:0045252	cytosol [GO:0005829]; oxoglutarate dehydrogenase complex [GO:0045252]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; nucleotide binding [GO:0000166]; oxoglutarate dehydrogenase (succinyl-transferring) activity [GO:0004591]; thiamine pyrophosphate binding [GO:0030976]; tricarboxylic acid cycle [GO:0006099]	tricarboxylic acid cycle [GO:0006099]
P00956	reviewed	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS ilvS b0026 JW0024	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	SYI_ECOLI	P00956	ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Antibiotic resistance;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;Reference proteome;Zinc	GO:0000049; GO:0002161; GO:0004822; GO:0005524; GO:0005829; GO:0006428; GO:0008270; GO:0046677	cytosol [GO:0005829]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; isoleucine-tRNA ligase activity [GO:0004822]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]; isoleucyl-tRNA aminoacylation [GO:0006428]; response to antibiotic [GO:0046677]	isoleucyl-tRNA aminoacylation [GO:0006428]; response to antibiotic [GO:0046677]
