Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P00968	reviewed	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	carB pyrA b0033 JW0031	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01210};  Note=Binds 4 Mn(2+) ions per subunit. {ECO:0000255|HAMAP-Rule:MF_01210};	P0A6F1	'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; cellular amino acid biosynthetic process [GO:0008652]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]; pyrimidine nucleobase biosynthetic process [GO:0019856]	amino acid binding [GO:0016597]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (ammonia) activity [GO:0004087]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]	carB		CARB_ECOLI	P00968
P09373	reviewed	Formate acetyltransferase 1 (EC 2.3.1.54) (Pyruvate formate-lyase 1)	pflB pfl b0903 JW0886		P15082; P0A858	glucose metabolic process [GO:0006006]; threonine catabolic process [GO:0006567]	formate C-acetyltransferase activity [GO:0008861]	pflB		PFLB_ECOLI	P09373
P0A6Y8	reviewed	Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	dnaK groP grpF seg b0014 JW0013		P0AC38; P36659; P04233; P63284; P08622; P0AAI5; P0AB71; P0AC81; P09372; P13760; Q30134; P0A6Z3; P45578; P12282; P69924; P28304; P21513; P0AGB3; P0ADX9; P23721; P0A853; P0ACX3; Q46906; P37342	cellular response to heat [GO:0034605]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein-containing complex assembly [GO:0065003]; protein-containing complex disassembly [GO:0032984]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]	ADP binding [GO:0043531]; ATPase activity [GO:0016887]; ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; chaperone binding [GO:0051087]; heat shock protein binding [GO:0031072]; misfolded protein binding [GO:0051787]; protein folding chaperone [GO:0044183]; sigma factor antagonist activity [GO:0016989]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]	dnaK		DNAK_ECOLI	P0A6Y8
P0A705	reviewed	Translation initiation factor IF-2	infB gicD ssyG b3168 JW3137			translational initiation [GO:0006413]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; guanosine tetraphosphate binding [GO:0097216]; ribosomal small subunit binding [GO:0043024]; translation initiation factor activity [GO:0003743]	infB		IF2_ECOLI	P0A705
P05793	reviewed	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)	ilvC b3774 JW3747	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:15654896, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};  Note=Binds 2 magnesium ions per subunit. {ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};		branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; protein homotetramerization [GO:0051289]; valine biosynthetic process [GO:0009099]	identical protein binding [GO:0042802]; ketol-acid reductoisomerase activity [GO:0004455]; magnesium ion binding [GO:0000287]; NADP binding [GO:0050661]	ilvC		ILVC_ECOLI	P05793
P00864	reviewed	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc glu b3956 JW3928	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; 		carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]	magnesium ion binding [GO:0000287]; phosphoenolpyruvate carboxylase activity [GO:0008964]	ppc		CAPP_ECOLI	P00864
P00957	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS lovB b2697 JW2667	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit; it is not clear where this binding occurs. {ECO:0000269|PubMed:1712632};	Itself	alanyl-tRNA aminoacylation [GO:0006419]; negative regulation of transcription, DNA-templated [GO:0045892]; tRNA modification [GO:0006400]	alanine-tRNA ligase activity [GO:0004813]; amino acid binding [GO:0016597]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; DNA-binding transcription repressor activity [GO:0001217]; identical protein binding [GO:0042802]; Ser-tRNA(Ala) hydrolase activity [GO:0002196]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]	alaS		SYA_ECOLI	P00957
P0A6M8	reviewed	Elongation factor G (EF-G)	fusA far fus b3340 JW3302				GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	fusA		EFG_ECOLI	P0A6M8
P00961	reviewed	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS glyS(B) b3559 JW3530		P00960	arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]	arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]	glyS		SYGB_ECOLI	P00961
P76558	reviewed	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	maeB ypfF b2463 JW2447	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17557829}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:17557829};  Note=Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};		malate metabolic process [GO:0006108]	malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; malate dehydrogenase (decarboxylating) (NADP+) activity [GO:0004473]; manganese ion binding [GO:0030145]; NAD binding [GO:0051287]; oxaloacetate decarboxylase activity [GO:0008948]; transferase activity, transferring acyl groups [GO:0016746]	maeB		MAO2_ECOLI	P76558
P0AG67	reviewed	30S ribosomal protein S1 (Bacteriophage Q beta RNA-directed RNA polymerase subunit I) (Small ribosomal subunit protein bS1)	rpsA ssyF b0911 JW0894		Itself	negative regulation of cytoplasmic translation [GO:2000766]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	rpsA		RS1_ECOLI	P0AG67
P07813	reviewed	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS b0642 JW0637		P33129; P15042	leucyl-tRNA aminoacylation [GO:0006429]	aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; leucine-tRNA ligase activity [GO:0004823]	leuS		SYL_ECOLI	P07813
P00561	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	thrA thrA1 thrA2 b0002 JW0001			homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]	aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]; homoserine dehydrogenase activity [GO:0004412]; NADP binding [GO:0050661]	thrA		AK1H_ECOLI	P00561
P0AFG3	reviewed	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	sucA b0726 JW0715	COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000305|PubMed:17367808}; 	Itself; P0AFG6; P63389	tricarboxylic acid cycle [GO:0006099]	identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; nucleotide binding [GO:0000166]; oxoglutarate dehydrogenase (succinyl-transferring) activity [GO:0004591]; thiamine pyrophosphate binding [GO:0030976]	sucA		ODO1_ECOLI	P0AFG3
P00956	reviewed	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS ilvS b0026 JW0024	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	P19930; P02925; P0CE47; P39336	isoleucyl-tRNA aminoacylation [GO:0006428]; response to antibiotic [GO:0046677]	aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; isoleucine-tRNA ligase activity [GO:0004822]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]	ileS		SYI_ECOLI	P00956
P25553	reviewed	Lactaldehyde dehydrogenase (EC 1.2.1.22) (Aldehyde dehydrogenase A) (Glycolaldehyde dehydrogenase) (EC 1.2.1.21)	aldA ald b1415 JW1412			L-fucose catabolic process [GO:0042355]; protein homotetramerization [GO:0051289]; rhamnose catabolic process [GO:0019301]	glycolaldehyde dehydrogenase activity [GO:0050569]; identical protein binding [GO:0042802]; lactaldehyde dehydrogenase activity [GO:0008911]; succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]; succinate-semialdehyde dehydrogenase [NAD(P)+] activity [GO:0009013]	aldA		ALDA_ECOLI	P25553
P10408	reviewed	Protein translocase subunit SecA	secA azi pea prlD b0098 JW0096	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:10213615};  Note=Binds 1 zinc ion per subunit. Zinc is required for binding of the SecB chaperone to the extreme C-terminus of SecA. {ECO:0000269|PubMed:10213615};	Itself; P02943; P0A910; P00634; P0AG86; P0AG96; P0AG99; P0AGA2; P0A8Z3	chaperone-mediated protein folding [GO:0061077]; intracellular protein transmembrane transport [GO:0065002]; protein import [GO:0017038]; protein targeting [GO:0006605]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]	ATPase-coupled protein transmembrane transporter activity [GO:0015462]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]	secA		SECA_ECOLI	P10408
P21889	reviewed	Aspartate--tRNA ligase (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)	aspS tls b1866 JW1855			aspartyl-tRNA aminoacylation [GO:0006422]	aspartate-tRNA ligase activity [GO:0004815]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]	aspS		SYD_ECOLI	P21889
P07395	reviewed	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT b1713 JW1703	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 2 magnesium ions per tetramer. {ECO:0000250};	Itself; P32715; P08312; P0AG90	phenylalanyl-tRNA aminoacylation [GO:0006432]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]	pheT		SYFB_ECOLI	P07395
P07118	reviewed	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	valS b4258 JW4215			cytosolic valyl-tRNA aminoacylation [GO:0061475]; positive regulation of translational fidelity [GO:0045903]; valyl-tRNA aminoacylation [GO:0006438]	aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; valine-tRNA ligase activity [GO:0004832]	valS		SYV_ECOLI	P07118
P23847	reviewed	Periplasmic dipeptide transport protein (Dipeptide-binding protein) (DBP)	dppA b3544 JW3513			chaperone-mediated protein folding [GO:0061077]; chemotaxis [GO:0006935]; dipeptide transport [GO:0042938]; protein transport [GO:0015031]	dipeptide transmembrane transporter activity [GO:0071916]; heme binding [GO:0020037]; peptide binding [GO:0042277]; peptide transmembrane transporter activity [GO:1904680]	dppA		DPPA_ECOLI	P23847
P06959	reviewed	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	aceF b0115 JW0111	COFACTOR: Name=(R)-lipoate; Xref=ChEBI:CHEBI:83088;  Note=Binds 3 lipoyl cofactors covalently.;	P04395; P0AED9; P32053; P0A9P0; P0ADI0; P24230; P30014; P67087; P07604	acetyl-CoA biosynthetic process from pyruvate [GO:0006086]; glycolytic process [GO:0006096]; pyruvate metabolic process [GO:0006090]	acetyltransferase activity [GO:0016407]; dihydrolipoyllysine-residue acetyltransferase activity [GO:0004742]; lipoic acid binding [GO:0031405]	aceF		ODP2_ECOLI	P06959
P13029	reviewed	Catalase-peroxidase (CP) (EC 1.11.1.21) (Hydroperoxidase I) (HPI) (Peroxidase/catalase)	katG b3942 JW3914	COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344; Evidence={ECO:0000269|PubMed:374409};  Note=Binds 2 heme B (iron-protoporphyrin IX) groups per tetramer. {ECO:0000269|PubMed:374409};		cellular response to hydrogen peroxide [GO:0070301]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]	catalase activity [GO:0004096]; heme binding [GO:0020037]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; peroxidase activity [GO:0004601]	katG		KATG_ECOLI	P13029
P0AES4	reviewed	DNA gyrase subunit A (EC 5.6.2.2)	gyrA hisW nalA parD b2231 JW2225		Itself; P0AES6	DNA-dependent DNA replication [GO:0006261]; DNA topological change [GO:0006265]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; transcription, DNA-templated [GO:0006351]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-dependent ATPase activity [GO:0008094]; DNA negative supercoiling activity [GO:0034335]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [GO:0003918]; identical protein binding [GO:0042802]	gyrA		GYRA_ECOLI	P0AES4
P08200	reviewed	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	icd icdA icdE b1136 JW1122	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:7761851}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035;  Note=Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000269|PubMed:11284679, ECO:0000269|PubMed:7761851};	P11071	electron transport chain [GO:0022900]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]	isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]	icd		IDH_ECOLI	P08200
P0ABB4	reviewed	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	atpD papB uncD b3732 JW3710		P0ABB0	ATP synthesis coupled proton transport [GO:0015986]	ATP binding [GO:0005524]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	atpD		ATPB_ECOLI	P0ABB4
P04825	reviewed	Aminopeptidase N (EC 3.4.11.2) (Alpha-aminoacylpeptide hydrolase)	pepN b0932 JW0915	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16885166, ECO:0000269|PubMed:18416562, ECO:0000269|PubMed:19622865};  Note=Binds 1 zinc ion per subunit. {ECO:0000269|PubMed:16885166, ECO:0000269|PubMed:18416562, ECO:0000269|PubMed:19622865};	Itself; P19318	peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]	aminopeptidase activity [GO:0004177]; identical protein binding [GO:0042802]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]	pepN		AMPN_ECOLI	P04825
P0AD61	reviewed	Pyruvate kinase I (EC 2.7.1.40) (PK-1)	pykF b1676 JW1666	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; ; COFACTOR: Name=K(+); Xref=ChEBI:CHEBI:29103; 	Itself	glycolytic process [GO:0006096]; protein homotetramerization [GO:0051289]; response to heat [GO:0009408]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; pyruvate kinase activity [GO:0004743]	pykF		KPYK1_ECOLI	P0AD61
P0A9G6	reviewed	Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratase)	aceA icl b4015 JW3975	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:3291954};  Note=Divalent metal cations. Can also use Mn(2+) ion. {ECO:0000269|PubMed:3291954};		glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]	cation binding [GO:0043169]; isocitrate lyase activity [GO:0004451]; metal ion binding [GO:0046872]	aceA		ACEA_ECOLI	P0A9G6
P0AC33	reviewed	Fumarate hydratase class I, aerobic (EC 4.2.1.2) (Fumarase A) (Oxaloacetate keto--enol-isomerase) (OAAKE isomerase) (Oxaloacetate tautomerase) (EC 5.3.2.2)	fumA b1612 JW1604	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:1329945, ECO:0000269|PubMed:23405168};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000269|PubMed:1329945, ECO:0000269|PubMed:23405168};	Itself	tricarboxylic acid cycle [GO:0006099]	4 iron, 4 sulfur cluster binding [GO:0051539]; fumarate hydratase activity [GO:0004333]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; oxaloacetate tautomerase activity [GO:0050163]	fumA		FUMA_ECOLI	P0AC33
P09546	reviewed	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	putA poaA b1014 JW0999	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; 	Itself	negative regulation of transcription, DNA-templated [GO:0045892]; proline biosynthetic process [GO:0006561]; proline catabolic process to glutamate [GO:0010133]; proline metabolic process [GO:0006560]; response to oxidative stress [GO:0006979]	1-pyrroline-5-carboxylate dehydrogenase activity [GO:0003842]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA binding [GO:0003677]; DNA-binding transcription repressor activity [GO:0001217]; flavin adenine dinucleotide binding [GO:0050660]; identical protein binding [GO:0042802]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; proline dehydrogenase activity [GO:0004657]; sequence-specific DNA binding [GO:0043565]	putA		PUTA_ECOLI	P09546
P21179	reviewed	Catalase HPII (EC 1.11.1.6) (Hydroxyperoxidase II)	katE b1732 JW1721	COFACTOR: Name=heme; Xref=ChEBI:CHEBI:30413; 	Itself	cellular response to DNA damage stimulus [GO:0006974]; hydrogen peroxide catabolic process [GO:0042744]; hyperosmotic response [GO:0006972]; response to oxidative stress [GO:0006979]	catalase activity [GO:0004096]; heme binding [GO:0020037]; identical protein binding [GO:0042802]; iron ion binding [GO:0005506]	katE		CATE_ECOLI	P21179
