frac_count,frac_mass,group,condition,growth_rate_hr,cog_class
0.00028014429349911734,0.00024361316206054752,RNA processing and modification,chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.1548008289201013,0.08361234004068813,"Replication, recombination and repair",chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.11174687236165477,0.13516394384921623,Transcription,chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.7331721544247448,0.7809801029480348,"Translation, ribosomal structure and biogenesis",chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.19486291626229774,0.1974593805151557,Amino acid transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.22298987942734944,0.17903869294436192,Carbohydrate transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.0246236605910905,0.020245777599947726,Coenzyme transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.3827441847530396,0.45778722427310614,Energy production and conversion,chemostat_u0.12,0.12,METABOLISM
0.06641086544337492,0.05313918503152277,Inorganic ion transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.050450979790942756,0.0482172718088685,Lipid transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.05189779455230389,0.04028258968015396,Nucleotide transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.006019719179601124,0.0038298781468833034,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.12,0.12,METABOLISM
0.694729866718207,0.5189396438928363,Function unknown,chemostat_u0.12,0.12,POORLY CHARACTERIZED
0.305270133281793,0.48106035610716386,General function prediction only,chemostat_u0.12,0.12,POORLY CHARACTERIZED
0.026169467039867354,0.029477659474359687,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.002940186655065707,0.0012862430206479092,Cell motility,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.404690180498896,0.44041259219185797,Cell wall/membrane/envelope biogenesis,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.002212937806269443,0.004432155742524555,Defense mechanisms,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.03770038332416748,0.03382811447535739,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.36133432926478914,0.3562653785839113,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.16495251541094486,0.1342978565113411,Signal transduction mechanisms,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.00024710997165957514,0.00021883119519805502,RNA processing and modification,chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.14992404677880017,0.08151287996609115,"Replication, recombination and repair",chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.11346429426384946,0.13459873867311767,Transcription,chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.7363645489856908,0.783669550165593,"Translation, ribosomal structure and biogenesis",chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.20619737029228513,0.21657303704717146,Amino acid transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.23296434237973934,0.18420818903272454,Carbohydrate transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.027092031905669736,0.02260798476664612,Coenzyme transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.3618059956497035,0.4335472006852804,Energy production and conversion,chemostat_u0.2,0.2,METABOLISM
0.062179486759382986,0.049896692007343826,Inorganic ion transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.04800399509002388,0.04593585883604953,Lipid transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.056281223928859085,0.04356629073780606,Nucleotide transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.005475553994336357,0.0036647468869782083,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.2,0.2,METABOLISM
0.6807209552418859,0.5094388000437892,Function unknown,chemostat_u0.2,0.2,POORLY CHARACTERIZED
0.31927904475811414,0.49056119995621084,General function prediction only,chemostat_u0.2,0.2,POORLY CHARACTERIZED
0.024775600451376757,0.027639804257338654,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.004035468589791324,0.0028038775570086954,Cell motility,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.4345059773051433,0.45550796317116454,Cell wall/membrane/envelope biogenesis,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.0023055728990645963,0.0044439332951941805,Defense mechanisms,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.040588107253532825,0.03564956403392318,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.35879296814586115,0.3635041858548382,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.13499630535523008,0.11045067183053257,Signal transduction mechanisms,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.00022678983874797778,0.00020173229748869087,RNA processing and modification,chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.14124115408457394,0.07701694186074043,"Replication, recombination and repair",chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.1104848944626815,0.1286989204612705,Transcription,chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.7480471616139965,0.7940824053805006,"Translation, ribosomal structure and biogenesis",chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.2127129819998443,0.2313060316142621,Amino acid transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.24972583074999885,0.1974809854728348,Carbohydrate transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.028951471470371404,0.024629842998820903,Coenzyme transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.3329210300979454,0.40127696827875425,Energy production and conversion,chemostat_u0.35,0.35,METABOLISM
0.05881703123354412,0.04811135916672364,Inorganic ion transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.04573417831647488,0.04244359797117971,Lipid transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.0663804393118638,0.051465360296070975,Nucleotide transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.0047570368199572315,0.00328585420135355,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.35,0.35,METABOLISM
0.670400314111831,0.507442759171609,Function unknown,chemostat_u0.35,0.35,POORLY CHARACTERIZED
0.32959968588816907,0.492557240828391,General function prediction only,chemostat_u0.35,0.35,POORLY CHARACTERIZED
0.02526697561958493,0.028465500211342497,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.0032446556128252293,0.0013041552720060691,Cell motility,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.4421909225039486,0.46525788749906805,Cell wall/membrane/envelope biogenesis,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.00248548939572189,0.004718976635040071,Defense mechanisms,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.03954034045484976,0.03523420365685578,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.3682138144852554,0.37038862739170125,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.11905780192781422,0.09463064933398606,Signal transduction mechanisms,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.00020934530744186016,0.000190046483103332,RNA processing and modification,chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.10669964796758936,0.0622191702505231,"Replication, recombination and repair",chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.09923499243366246,0.11732957789166314,Transcription,chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.7938560142913064,0.8202612053747104,"Translation, ribosomal structure and biogenesis",chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.24021651888865167,0.2749081912143247,Amino acid transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.24173960982280152,0.1999260392720653,Carbohydrate transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.03691468690968741,0.031219530133356644,Coenzyme transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.2908033520972227,0.3428654291526804,Energy production and conversion,chemostat_u0.5,0.5,METABOLISM
0.05391514902563797,0.044704935709002955,Inorganic ion transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.043127579133978494,0.03357626672746309,Lipid transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.08866464704880864,0.06955666649695602,Nucleotide transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.004618457073211598,0.0032429412941507446,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.5,0.5,METABOLISM
0.6676409631419856,0.5243780571232152,Function unknown,chemostat_u0.5,0.5,POORLY CHARACTERIZED
0.3323590368580144,0.4756219428767847,General function prediction only,chemostat_u0.5,0.5,POORLY CHARACTERIZED
0.027169267802810374,0.031183776716977658,"Cell cycle control, cell division, chromosome partitioning",fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.0036867771910719938,0.0009512202915777876,Cell motility,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.40756891993251915,0.42758456437022374,Cell wall/membrane/envelope biogenesis,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.0025828621551511467,0.004839229927462438,Defense mechanisms,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.04209205604798417,0.03534429044240207,"Intracellular trafficking, secretion, and vesicular transport",fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.41500352604915536,0.42066428680415674,"Posttranslational modification, protein turnover, chaperones",fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.10189659082130781,0.07943263144719953,Signal transduction mechanisms,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.00027586508557036723,0.00025962210012052997,RNA processing and modification,fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.08638205674072609,0.050906776195251115,"Replication, recombination and repair",fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.08606145677641458,0.09532542777330663,Transcription,fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.827280621397289,0.8535081739313221,"Translation, ribosomal structure and biogenesis",fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.27937317371449427,0.3237564769182474,Amino acid transport and metabolism,fructose,0.65,METABOLISM
0.2459320899733386,0.21886738550980528,Carbohydrate transport and metabolism,fructose,0.65,METABOLISM
0.044355794503680365,0.037019963168105186,Coenzyme transport and metabolism,fructose,0.65,METABOLISM
0.2357478934131008,0.2711539546770587,Energy production and conversion,fructose,0.65,METABOLISM
0.06012137129000522,0.050368136344260434,Inorganic ion transport and metabolism,fructose,0.65,METABOLISM
0.04500082858035866,0.02865641568730219,Lipid transport and metabolism,fructose,0.65,METABOLISM
0.08495728091391365,0.06704712317007754,Nucleotide transport and metabolism,fructose,0.65,METABOLISM
0.0045115676111084305,0.003130544525143206,"Secondary metabolites biosynthesis, transport and catabolism",fructose,0.65,METABOLISM
0.6816739575314946,0.5612254429795794,Function unknown,fructose,0.65,POORLY CHARACTERIZED
0.3183260424685053,0.43877455702042056,General function prediction only,fructose,0.65,POORLY CHARACTERIZED
0.02630316597377678,0.02898306565507494,"Cell cycle control, cell division, chromosome partitioning",fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.0036431856025936505,0.0010361384180190664,Cell motility,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.4158662593870957,0.441375965663847,Cell wall/membrane/envelope biogenesis,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.0020276678098430797,0.003663234232196236,Defense mechanisms,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.03860839407606718,0.03172146939731998,"Intracellular trafficking, secretion, and vesicular transport",fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.40751849850578387,0.4084711719624848,"Posttranslational modification, protein turnover, chaperones",fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.10603282864483972,0.08474895467105803,Signal transduction mechanisms,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.0002683993334749885,0.00024700412861070563,RNA processing and modification,fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.11786924479137544,0.06449997289241027,"Replication, recombination and repair",fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.10502661626723626,0.100989863845222,Transcription,fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.7768357396079133,0.8342631591337573,"Translation, ribosomal structure and biogenesis",fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.23465687348034345,0.2592931524062151,Amino acid transport and metabolism,fumarate,0.42,METABOLISM
0.21276258823133035,0.18310550518954186,Carbohydrate transport and metabolism,fumarate,0.42,METABOLISM
0.03385387712471151,0.028314913130542407,Coenzyme transport and metabolism,fumarate,0.42,METABOLISM
0.3053306604223873,0.3595640043407512,Energy production and conversion,fumarate,0.42,METABOLISM
0.0640970783286445,0.053256723986098875,Inorganic ion transport and metabolism,fumarate,0.42,METABOLISM
0.051883672220256846,0.042826695097007886,Lipid transport and metabolism,fumarate,0.42,METABOLISM
0.09117434005491822,0.0692206254108033,Nucleotide transport and metabolism,fumarate,0.42,METABOLISM
0.006240910137407838,0.004418380439039248,"Secondary metabolites biosynthesis, transport and catabolism",fumarate,0.42,METABOLISM
0.6921668716885734,0.5491368358240353,Function unknown,fumarate,0.42,POORLY CHARACTERIZED
0.3078331283114267,0.45086316417596484,General function prediction only,fumarate,0.42,POORLY CHARACTERIZED
0.028523586351330642,0.031576619641366606,"Cell cycle control, cell division, chromosome partitioning",galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.003036088266843745,0.0008659094700189767,Cell motility,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.398864100730449,0.44801548829828935,Cell wall/membrane/envelope biogenesis,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.0017590795321039995,0.0031816445684202956,Defense mechanisms,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.03467078714818409,0.02900363447128903,"Intracellular trafficking, secretion, and vesicular transport",galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.40347889104561474,0.38239382001299926,"Posttranslational modification, protein turnover, chaperones",galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.12966746692547376,0.10496288353761639,Signal transduction mechanisms,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.00043277553375649163,0.000399240269163262,RNA processing and modification,galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.12995085903616702,0.07076384896717701,"Replication, recombination and repair",galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.09762113061444819,0.10565242148314945,Transcription,galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.7719952348156283,0.82318448928051,"Translation, ribosomal structure and biogenesis",galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.21434209267950768,0.22855018556468085,Amino acid transport and metabolism,galactose,0.26,METABOLISM
0.25116548493979185,0.22064882786787454,Carbohydrate transport and metabolism,galactose,0.26,METABOLISM
0.03157553226132527,0.026569921599667784,Coenzyme transport and metabolism,galactose,0.26,METABOLISM
0.3159708056766471,0.37596905457529106,Energy production and conversion,galactose,0.26,METABOLISM
0.059538696763274904,0.05024506590931159,Inorganic ion transport and metabolism,galactose,0.26,METABOLISM
0.04823128354060464,0.03918790747981372,Lipid transport and metabolism,galactose,0.26,METABOLISM
0.07154340349445737,0.05367803035078796,Nucleotide transport and metabolism,galactose,0.26,METABOLISM
0.007632700644391206,0.005151006652572599,"Secondary metabolites biosynthesis, transport and catabolism",galactose,0.26,METABOLISM
0.7149459020692998,0.5669731806306597,Function unknown,galactose,0.26,POORLY CHARACTERIZED
0.2850540979307002,0.4330268193693405,General function prediction only,galactose,0.26,POORLY CHARACTERIZED
0.024367630107465295,0.028000053586241906,"Cell cycle control, cell division, chromosome partitioning",glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.0034198926540323945,0.0013744639320070777,Cell motility,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.4454463878726263,0.46232141876586647,Cell wall/membrane/envelope biogenesis,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.0022146967082638256,0.004274801207253223,Defense mechanisms,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.040232065849042646,0.03384395696261029,"Intracellular trafficking, secretion, and vesicular transport",glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.3830769010474465,0.3893148827390056,"Posttranslational modification, protein turnover, chaperones",glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.10124242576112301,0.08087042280701563,Signal transduction mechanisms,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.000267468903555808,0.0002560414341033381,RNA processing and modification,glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.11776401091273127,0.06762871218126841,"Replication, recombination and repair",glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.09857693806693855,0.10403668704613116,Transcription,glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.7833915821167744,0.828078559338497,"Translation, ribosomal structure and biogenesis",glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.24801976666368475,0.27926216704547796,Amino acid transport and metabolism,glucosamine,0.46,METABOLISM
0.22663834229982233,0.19725551350382925,Carbohydrate transport and metabolism,glucosamine,0.46,METABOLISM
0.04122792018598057,0.0350296993007328,Coenzyme transport and metabolism,glucosamine,0.46,METABOLISM
0.2799129886321301,0.3262006809015167,Energy production and conversion,glucosamine,0.46,METABOLISM
0.06839292811823762,0.056371735819176566,Inorganic ion transport and metabolism,glucosamine,0.46,METABOLISM
0.04848245334915633,0.03747813819121883,Lipid transport and metabolism,glucosamine,0.46,METABOLISM
0.0816592175544642,0.06452669711197052,Nucleotide transport and metabolism,glucosamine,0.46,METABOLISM
0.0056663831965240745,0.003875368126077433,"Secondary metabolites biosynthesis, transport and catabolism",glucosamine,0.46,METABOLISM
0.7028402037517081,0.5504686602440416,Function unknown,glucosamine,0.46,POORLY CHARACTERIZED
0.2971597962482919,0.4495313397559585,General function prediction only,glucosamine,0.46,POORLY CHARACTERIZED
0.02524865289560785,0.029280954187550282,"Cell cycle control, cell division, chromosome partitioning",glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.003301546370372828,0.0008376948398315633,Cell motility,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.43467358419239505,0.4596816732360275,Cell wall/membrane/envelope biogenesis,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.002495713085428994,0.004283364949822928,Defense mechanisms,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.04410278166539669,0.035222292372013075,"Intracellular trafficking, secretion, and vesicular transport",glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.3923353404112357,0.3973633270225892,"Posttranslational modification, protein turnover, chaperones",glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.09784238137956289,0.07333069339216526,Signal transduction mechanisms,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.000253731700411155,0.000239837640262176,RNA processing and modification,glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.10199067224444383,0.057056033966844014,"Replication, recombination and repair",glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.08143890300171082,0.08449616450928224,Transcription,glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.8163166930534342,0.8582079638836116,"Translation, ribosomal structure and biogenesis",glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.31761513211164416,0.37458930570689936,Amino acid transport and metabolism,glucose,0.58,METABOLISM
0.21121328156562286,0.18941195224057322,Carbohydrate transport and metabolism,glucose,0.58,METABOLISM
0.05931259102012429,0.0506774381040639,Coenzyme transport and metabolism,glucose,0.58,METABOLISM
0.19659380889850805,0.21763426002380848,Energy production and conversion,glucose,0.58,METABOLISM
0.06693683153655891,0.055085516694836516,Inorganic ion transport and metabolism,glucose,0.58,METABOLISM
0.048795593873106224,0.03132221669057396,Lipid transport and metabolism,glucose,0.58,METABOLISM
0.094460351165086,0.07753704451689505,Nucleotide transport and metabolism,glucose,0.58,METABOLISM
0.005072409829349519,0.003742266022349459,"Secondary metabolites biosynthesis, transport and catabolism",glucose,0.58,METABOLISM
0.6986671525363013,0.5714121545608822,Function unknown,glucose,0.58,POORLY CHARACTERIZED
0.30133284746369876,0.428587845439118,General function prediction only,glucose,0.58,POORLY CHARACTERIZED
0.026017587812274954,0.02777134900635544,"Cell cycle control, cell division, chromosome partitioning",glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.0039537077420859915,0.0009698857729465661,Cell motility,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.352609264537331,0.34870512058303854,Cell wall/membrane/envelope biogenesis,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.0020143826515604873,0.003678629055202835,Defense mechanisms,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.03685630534227262,0.02946422691556123,"Intracellular trafficking, secretion, and vesicular transport",glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.4901370307634571,0.5261786290242764,"Posttranslational modification, protein turnover, chaperones",glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.08841172115101784,0.06323215964261931,Signal transduction mechanisms,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.00039254091937902233,0.00036350365820293274,RNA processing and modification,glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.08668126731484442,0.05147650815638327,"Replication, recombination and repair",glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.07072362559226243,0.0874130798970125,Transcription,glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.8422025661735141,0.8607469082884014,"Translation, ribosomal structure and biogenesis",glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.2886209987882907,0.33153735618204194,Amino acid transport and metabolism,glucose_42C,0.66,METABOLISM
0.21842625340374064,0.20097981822918165,Carbohydrate transport and metabolism,glucose_42C,0.66,METABOLISM
0.05831798203450912,0.05046960951570789,Coenzyme transport and metabolism,glucose_42C,0.66,METABOLISM
0.22752357467661669,0.2579389603922638,Energy production and conversion,glucose_42C,0.66,METABOLISM
0.05823917621651591,0.051838162950476364,Inorganic ion transport and metabolism,glucose_42C,0.66,METABOLISM
0.06107674457078215,0.03458775249146027,Lipid transport and metabolism,glucose_42C,0.66,METABOLISM
0.08137734684843796,0.06807587220081572,Nucleotide transport and metabolism,glucose_42C,0.66,METABOLISM
0.006417923461106814,0.004572468038052379,"Secondary metabolites biosynthesis, transport and catabolism",glucose_42C,0.66,METABOLISM
0.6856721869887726,0.5506766498830223,Function unknown,glucose_42C,0.66,POORLY CHARACTERIZED
0.3143278130112274,0.4493233501169776,General function prediction only,glucose_42C,0.66,POORLY CHARACTERIZED
0.024194784176751534,0.026897146944382437,"Cell cycle control, cell division, chromosome partitioning",glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.00346218829677538,0.0008923334436929654,Cell motility,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.4515555625858256,0.46151072056692266,Cell wall/membrane/envelope biogenesis,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.001820071003530404,0.003496101899146844,Defense mechanisms,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.03167180590391093,0.02742148362039972,"Intracellular trafficking, secretion, and vesicular transport",glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.3979025189347691,0.40914990094270426,"Posttranslational modification, protein turnover, chaperones",glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.08939306909843707,0.07063231258275098,Signal transduction mechanisms,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.0005095339889301454,0.0005081572057756749,RNA processing and modification,glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
0.09683082772101642,0.0585003232132975,"Replication, recombination and repair",glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
0.09134647719391507,0.09716185710153155,Transcription,glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
