frac_count,frac_mass,group,condition,growth_rate_hr,cog_class
0.06261361018677115,0.04704687419780982,Nucleotide transport and metabolism,acetate,0.3,METABOLISM
0.004632216598890184,0.0032896952874293985,"Secondary metabolites biosynthesis, transport and catabolism",acetate,0.3,METABOLISM
0.6832315502906335,0.5450871819662584,Function unknown,acetate,0.3,POORLY CHARACTERIZED
0.3167684497093665,0.4549128180337416,General function prediction only,acetate,0.3,POORLY CHARACTERIZED
0.02786931117386518,0.030863860288166584,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.002735570143626637,0.0007851706817726526,Cell motility,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.4083565592933908,0.4400819281875109,Cell wall/membrane/envelope biogenesis,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.002617752856148774,0.005071236428161562,Defense mechanisms,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.036582267761876536,0.03425083061261015,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.34505369891055826,0.3448430180370488,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.17678483986053378,0.14410395576472934,Signal transduction mechanisms,chemostat_u0.12,0.12,CELLULAR PROCESSES AND SIGNALING
0.0002797213515522619,0.00024322515619522157,RNA processing and modification,chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.1548557838456449,0.0839452463169677,"Replication, recombination and repair",chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.11258720536656269,0.1358631173517663,Transcription,chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.7322772894362402,0.7799484111750707,"Translation, ribosomal structure and biogenesis",chemostat_u0.12,0.12,INFORMATION STORAGE AND PROCESSING
0.1950426658720671,0.1978203990030605,Amino acid transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.22352593127804182,0.1791732918099833,Carbohydrate transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.02487129833823913,0.02040481764144205,Coenzyme transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.38174559207031356,0.4570415938092898,Energy production and conversion,chemostat_u0.12,0.12,METABOLISM
0.06629691236908486,0.053098234885844406,Inorganic ion transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.05060096333344949,0.0483335260620758,Lipid transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.051844777155357256,0.040249961183084396,Nucleotide transport and metabolism,chemostat_u0.12,0.12,METABOLISM
0.006071859583446822,0.003878175605219757,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.12,0.12,METABOLISM
0.6956667341630193,0.5208662484611669,Function unknown,chemostat_u0.12,0.12,POORLY CHARACTERIZED
0.3043332658369807,0.479133751538833,General function prediction only,chemostat_u0.12,0.12,POORLY CHARACTERIZED
0.026505672885441776,0.029727488244294088,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.003111571114138979,0.0014083948771653864,Cell motility,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.40438305733151664,0.44030812862342894,Cell wall/membrane/envelope biogenesis,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.0024958075673409495,0.004807481394367221,Defense mechanisms,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.03761070642490305,0.03375313601975951,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.36048697725605283,0.35547414969797925,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.1654062074206058,0.13452122114300552,Signal transduction mechanisms,chemostat_u0.2,0.2,CELLULAR PROCESSES AND SIGNALING
0.00024673788285678406,0.0002184785105888644,RNA processing and modification,chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.14999790713402933,0.08181476588306055,"Replication, recombination and repair",chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.11419117339284417,0.13522794621855605,Transcription,chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.7355641815902697,0.7827388093877944,"Translation, ribosomal structure and biogenesis",chemostat_u0.2,0.2,INFORMATION STORAGE AND PROCESSING
0.2063225973489341,0.21677718728089257,Amino acid transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.2329090982793047,0.18413412774961463,Carbohydrate transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.027318767334118775,0.022748330127924956,Coenzyme transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.36101060609428715,0.4328154363651667,Energy production and conversion,chemostat_u0.2,0.2,METABOLISM
0.06218576291044513,0.04991561782492117,Inorganic ion transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.04852507162480762,0.0463769112304006,Lipid transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.056206023152694545,0.04352529886176816,Nucleotide transport and metabolism,chemostat_u0.2,0.2,METABOLISM
0.0055220732554079836,0.003707090559311232,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.2,0.2,METABOLISM
0.6830165830029103,0.512362112294695,Function unknown,chemostat_u0.2,0.2,POORLY CHARACTERIZED
0.31698341699708965,0.48763788770530514,General function prediction only,chemostat_u0.2,0.2,POORLY CHARACTERIZED
0.024987319164136452,0.02780028298390219,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.004252187890694767,0.0029689749090216,Cell motility,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.43388319342739773,0.4551132901585422,Cell wall/membrane/envelope biogenesis,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.002779067690659046,0.004931804852897637,Defense mechanisms,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.040497231648508665,0.03558326668318427,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.35805250937667443,0.36285499817362776,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.1355484908019289,0.11074738223882435,Signal transduction mechanisms,chemostat_u0.35,0.35,CELLULAR PROCESSES AND SIGNALING
0.00022634274504930722,0.00020131707658661713,RNA processing and modification,chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.14144557566504823,0.07746859480845963,"Replication, recombination and repair",chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.1114689200344396,0.12957666044246338,Transcription,chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.7468591615554628,0.7927534276724904,"Translation, ribosomal structure and biogenesis",chemostat_u0.35,0.35,INFORMATION STORAGE AND PROCESSING
0.21274946295426247,0.23141126953204194,Amino acid transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.24972412718293466,0.19754081793691933,Carbohydrate transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.029248512741527864,0.0248174542808181,Coenzyme transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.33207722954616425,0.40052755199583207,Energy production and conversion,chemostat_u0.35,0.35,METABOLISM
0.05880700776896672,0.04812125189623939,Inorganic ion transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.046026375325181695,0.04265431260036941,Lipid transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.0663270752686085,0.0514206797119861,Nucleotide transport and metabolism,chemostat_u0.35,0.35,METABOLISM
0.00504020921235385,0.0035066620457937666,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.35,0.35,METABOLISM
0.6706933456113652,0.507486166179362,Function unknown,chemostat_u0.35,0.35,POORLY CHARACTERIZED
0.3293066543886349,0.49251383382063807,General function prediction only,chemostat_u0.35,0.35,POORLY CHARACTERIZED
0.025430406151793213,0.02858296416043575,"Cell cycle control, cell division, chromosome partitioning",chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.0033944419420621334,0.001422121921895795,Cell motility,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.44190312016064864,0.46514721210169,Cell wall/membrane/envelope biogenesis,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.0027155535536497067,0.004935756033340037,Defense mechanisms,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.039483265985355225,0.03519143465731329,"Intracellular trafficking, secretion, and vesicular transport",chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.36770308563209964,0.3699435332699292,"Posttranslational modification, protein turnover, chaperones",chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.1193701265743915,0.09477697785539571,Signal transduction mechanisms,chemostat_u0.5,0.5,CELLULAR PROCESSES AND SIGNALING
0.0002091252985844541,0.00018982166014547928,RNA processing and modification,chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.1069526527046208,0.06263564598038525,"Replication, recombination and repair",chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.09961866167775583,0.117662933164377,Transcription,chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.793219560319039,0.8195115991950923,"Translation, ribosomal structure and biogenesis",chemostat_u0.5,0.5,INFORMATION STORAGE AND PROCESSING
0.2403137359813122,0.2750261029364143,Amino acid transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.24158285433509363,0.19983042893949443,Carbohydrate transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.03718468234016147,0.03138965909961926,Coenzyme transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.2902429986791029,0.34241382897291145,Energy production and conversion,chemostat_u0.5,0.5,METABOLISM
0.05388224544953919,0.04470416141305121,Inorganic ion transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.043371162373256715,0.033766851232883276,Lipid transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.08872340069782632,0.06955523838376565,Nucleotide transport and metabolism,chemostat_u0.5,0.5,METABOLISM
0.004698920143707562,0.0033137290218604163,"Secondary metabolites biosynthesis, transport and catabolism",chemostat_u0.5,0.5,METABOLISM
0.6693410188502882,0.5266680463848911,Function unknown,chemostat_u0.5,0.5,POORLY CHARACTERIZED
0.3306589811497118,0.47333195361510905,General function prediction only,chemostat_u0.5,0.5,POORLY CHARACTERIZED
0.027169267802810374,0.03118377671697765,"Cell cycle control, cell division, chromosome partitioning",fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.0036867771910719938,0.0009512202915777875,Cell motility,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.40756891993251915,0.42758456437022363,Cell wall/membrane/envelope biogenesis,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.0025828621551511467,0.004839229927462437,Defense mechanisms,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.04209205604798417,0.03534429044240207,"Intracellular trafficking, secretion, and vesicular transport",fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.41500352604915536,0.42066428680415674,"Posttranslational modification, protein turnover, chaperones",fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.10189659082130781,0.07943263144719953,Signal transduction mechanisms,fructose,0.65,CELLULAR PROCESSES AND SIGNALING
0.00027586508557036723,0.00025962210012052997,RNA processing and modification,fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.08638205674072609,0.050906776195251115,"Replication, recombination and repair",fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.08606145677641458,0.0953254277733066,Transcription,fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.827280621397289,0.853508173931322,"Translation, ribosomal structure and biogenesis",fructose,0.65,INFORMATION STORAGE AND PROCESSING
0.27937317371449427,0.3237564769182473,Amino acid transport and metabolism,fructose,0.65,METABOLISM
0.2459320899733386,0.21886738550980528,Carbohydrate transport and metabolism,fructose,0.65,METABOLISM
0.044355794503680365,0.037019963168105186,Coenzyme transport and metabolism,fructose,0.65,METABOLISM
0.2357478934131008,0.2711539546770588,Energy production and conversion,fructose,0.65,METABOLISM
0.06012137129000522,0.05036813634426043,Inorganic ion transport and metabolism,fructose,0.65,METABOLISM
0.04500082858035866,0.02865641568730219,Lipid transport and metabolism,fructose,0.65,METABOLISM
0.08495728091391365,0.06704712317007754,Nucleotide transport and metabolism,fructose,0.65,METABOLISM
0.0045115676111084305,0.003130544525143206,"Secondary metabolites biosynthesis, transport and catabolism",fructose,0.65,METABOLISM
0.6816739575314946,0.5612254429795794,Function unknown,fructose,0.65,POORLY CHARACTERIZED
0.3183260424685053,0.43877455702042056,General function prediction only,fructose,0.65,POORLY CHARACTERIZED
0.026475561284925963,0.029099927750244066,"Cell cycle control, cell division, chromosome partitioning",fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.003854942980688139,0.0012604770656333979,Cell motility,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.41562256228511996,0.4413181052145916,Cell wall/membrane/envelope biogenesis,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.002320945327773337,0.003957732554879331,Defense mechanisms,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.03853429619774949,0.03166640292550729,"Intracellular trafficking, secretion, and vesicular transport",fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.40677765563885154,0.40780741662443504,"Posttranslational modification, protein turnover, chaperones",fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.10641403628489157,0.08488993786470907,Signal transduction mechanisms,fumarate,0.42,CELLULAR PROCESSES AND SIGNALING
0.00026801268593380084,0.000246585663153302,RNA processing and modification,fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.11807005739938357,0.06491985857578723,"Replication, recombination and repair",fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.10571495175771653,0.10171263976477073,Transcription,fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.7759469781569661,0.8331209159962887,"Translation, ribosomal structure and biogenesis",fumarate,0.42,INFORMATION STORAGE AND PROCESSING
0.23472085108957888,0.2593977835398202,Amino acid transport and metabolism,fumarate,0.42,METABOLISM
0.21273709700372812,0.18303933237440081,Carbohydrate transport and metabolism,fumarate,0.42,METABOLISM
0.03410207651424403,0.028484361906381032,Coenzyme transport and metabolism,fumarate,0.42,METABOLISM
0.3046915707932125,0.35901309009039745,Energy production and conversion,fumarate,0.42,METABOLISM
0.06427826254553685,0.053418157637428555,Inorganic ion transport and metabolism,fumarate,0.42,METABOLISM
0.05212184099443193,0.043014693018932494,Lipid transport and metabolism,fumarate,0.42,METABOLISM
0.09104737850021682,0.06915956817384783,Nucleotide transport and metabolism,fumarate,0.42,METABOLISM
0.006300922559050839,0.004473013258791577,"Secondary metabolites biosynthesis, transport and catabolism",fumarate,0.42,METABOLISM
0.6916249474528987,0.5493528608491639,Function unknown,fumarate,0.42,POORLY CHARACTERIZED
0.3083750525471013,0.45064713915083615,General function prediction only,fumarate,0.42,POORLY CHARACTERIZED
0.028800522863314283,0.03179404664521134,"Cell cycle control, cell division, chromosome partitioning",galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.003106892071766178,0.0009263505407332622,Cell motility,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.3986609598048827,0.4479285291872332,Cell wall/membrane/envelope biogenesis,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.0019926193379721513,0.0034027000200178934,Defense mechanisms,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.0346237536166041,0.028967061341921663,"Intracellular trafficking, secretion, and vesicular transport",galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.40294429433378764,0.38191959370450906,"Posttranslational modification, protein turnover, chaperones",galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.12987095797167292,0.10506171856037373,Signal transduction mechanisms,galactose,0.26,CELLULAR PROCESSES AND SIGNALING
0.0004324133313495016,0.00039884055161125046,RNA processing and modification,galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.13007922928135693,0.07105836189876304,"Replication, recombination and repair",galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.09797463175122749,0.10599637137414128,Transcription,galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.771513725636066,0.8225464261754846,"Translation, ribosomal structure and biogenesis",galactose,0.26,INFORMATION STORAGE AND PROCESSING
0.21448360032908756,0.22869689270898896,Amino acid transport and metabolism,galactose,0.26,METABOLISM
0.251105169588296,0.2205950654424177,Carbohydrate transport and metabolism,galactose,0.26,METABOLISM
0.03172152567505566,0.02666614262734507,Coenzyme transport and metabolism,galactose,0.26,METABOLISM
0.31557828191390647,0.3756448053981785,Energy production and conversion,galactose,0.26,METABOLISM
0.05950113373201851,0.05023025860892575,Inorganic ion transport and metabolism,galactose,0.26,METABOLISM
0.04838566353396753,0.039306008772874816,Lipid transport and metabolism,galactose,0.26,METABOLISM
0.07156445346620958,0.05368252266298559,Nucleotide transport and metabolism,galactose,0.26,METABOLISM
0.0076601717614586725,0.005178303778283722,"Secondary metabolites biosynthesis, transport and catabolism",galactose,0.26,METABOLISM
0.7154793561471382,0.5680417926799127,Function unknown,galactose,0.26,POORLY CHARACTERIZED
0.2845206438528618,0.4319582073200872,General function prediction only,galactose,0.26,POORLY CHARACTERIZED
0.024613926620162846,0.02817885786574074,"Cell cycle control, cell division, chromosome partitioning",glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.003551482205085894,0.0015012120317651307,Cell motility,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.44506989264594354,0.462265702361288,Cell wall/membrane/envelope biogenesis,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.0026859349160823923,0.0047105637304084265,Defense mechanisms,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.040141392566770365,0.03376870425243036,"Intracellular trafficking, secretion, and vesicular transport",glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.38225520905883936,0.3884734779519153,"Posttranslational modification, protein turnover, chaperones",glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.1016821619871156,0.08110148180645216,Signal transduction mechanisms,glucosamine,0.46,CELLULAR PROCESSES AND SIGNALING
0.0002671278225711562,0.0002556372398789475,RNA processing and modification,glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.11803869664519256,0.06815981057899131,"Replication, recombination and repair",glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.09909170180139555,0.10455885541892074,Transcription,glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.7826024737308407,0.8270256967622088,"Translation, ribosomal structure and biogenesis",glucosamine,0.46,INFORMATION STORAGE AND PROCESSING
0.24982622009079408,0.2818233887619913,Amino acid transport and metabolism,glucosamine,0.46,METABOLISM
0.22432662720049332,0.1953297179219183,Carbohydrate transport and metabolism,glucosamine,0.46,METABOLISM
0.04090019384321017,0.03479037613107827,Coenzyme transport and metabolism,glucosamine,0.46,METABOLISM
0.2752445580035318,0.32172452302778426,Energy production and conversion,glucosamine,0.46,METABOLISM
0.06743940521356424,0.05574398324229243,Inorganic ion transport and metabolism,glucosamine,0.46,METABOLISM
0.05608652653336769,0.042948513166396085,Lipid transport and metabolism,glucosamine,0.46,METABOLISM
0.08052423930592666,0.06374799104610314,Nucleotide transport and metabolism,glucosamine,0.46,METABOLISM
0.005652229809112022,0.0038915067024362783,"Secondary metabolites biosynthesis, transport and catabolism",glucosamine,0.46,METABOLISM
0.7040627616474319,0.552776610876553,Function unknown,glucosamine,0.46,POORLY CHARACTERIZED
0.2959372383525681,0.4472233891234469,General function prediction only,glucosamine,0.46,POORLY CHARACTERIZED
0.025546288830193498,0.02948958644572448,"Cell cycle control, cell division, chromosome partitioning",glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.0034677310658100396,0.0009826838324433949,Cell motility,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.4342644461207049,0.45958717238234226,Cell wall/membrane/envelope biogenesis,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.002809181388463912,0.004574870811591401,Defense mechanisms,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.04400104989607448,0.03514852457273933,"Intracellular trafficking, secretion, and vesicular transport",glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.3915012804475773,0.39660502549010773,"Posttranslational modification, protein turnover, chaperones",glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.09841002225117582,0.07361213646505133,Signal transduction mechanisms,glucose,0.58,CELLULAR PROCESSES AND SIGNALING
0.00025333781278385407,0.0002394358869824141,RNA processing and modification,glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.10215088282504013,0.05743936302827453,"Replication, recombination and repair",glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.08232234623663942,0.08528967473972059,Transcription,glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.8152734331255366,0.8570315263450227,"Translation, ribosomal structure and biogenesis",glucose,0.58,INFORMATION STORAGE AND PROCESSING
0.31751148314408145,0.3744416417339017,Amino acid transport and metabolism,glucose,0.58,METABOLISM
0.2111941110222321,0.1893735002014696,Carbohydrate transport and metabolism,glucose,0.58,METABOLISM
0.05955429312099053,0.05085528962106936,Coenzyme transport and metabolism,glucose,0.58,METABOLISM
0.19614252468281143,0.2173100308352709,Energy production and conversion,glucose,0.58,METABOLISM
0.06689172193909344,0.055082962325049487,Inorganic ion transport and metabolism,glucose,0.58,METABOLISM
0.049131654501823024,0.03160424256372371,Lipid transport and metabolism,glucose,0.58,METABOLISM
0.09436685784468127,0.07747046428928674,Nucleotide transport and metabolism,glucose,0.58,METABOLISM
0.005207353744286753,0.0038618684302285074,"Secondary metabolites biosynthesis, transport and catabolism",glucose,0.58,METABOLISM
0.6987164365083686,0.5719499658569378,Function unknown,glucose,0.58,POORLY CHARACTERIZED
0.30128356349163143,0.4280500341430622,General function prediction only,glucose,0.58,POORLY CHARACTERIZED
0.026125419842070504,0.027842116056367237,"Cell cycle control, cell division, chromosome partitioning",glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.004023191083344475,0.0010188756911801067,Cell motility,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.35248198072271586,0.34874962724546926,Cell wall/membrane/envelope biogenesis,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.002308371721788031,0.004021028084795957,Defense mechanisms,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.03680531077429209,0.029425546199793335,"Intracellular trafficking, secretion, and vesicular transport",glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.4895004031294187,0.5255478328255395,"Posttranslational modification, protein turnover, chaperones",glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.08875532272637034,0.06339497389685483,Signal transduction mechanisms,glucose_42C,0.66,CELLULAR PROCESSES AND SIGNALING
0.0003921126195579958,0.0003630260087998253,RNA processing and modification,glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.08689656901457887,0.05187785649931837,"Replication, recombination and repair",glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.07119401301192133,0.08787576632909949,Transcription,glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.8415173053539418,0.8598833511627823,"Translation, ribosomal structure and biogenesis",glucose_42C,0.66,INFORMATION STORAGE AND PROCESSING
0.288303993574902,0.33132716409116125,Amino acid transport and metabolism,glucose_42C,0.66,METABOLISM
0.2184076606594748,0.2009893463401741,Carbohydrate transport and metabolism,glucose_42C,0.66,METABOLISM
0.05853767755209114,0.05065930067953903,Coenzyme transport and metabolism,glucose_42C,0.66,METABOLISM
0.22677599432791282,0.25738879608493886,Energy production and conversion,glucose_42C,0.66,METABOLISM
0.05824972889940678,0.05189073049798705,Inorganic ion transport and metabolism,glucose_42C,0.66,METABOLISM
0.06126901254776634,0.03481611813422163,Lipid transport and metabolism,glucose_42C,0.66,METABOLISM
0.08195174604376931,0.06827304479966605,Nucleotide transport and metabolism,glucose_42C,0.66,METABOLISM
0.006504186394676793,0.004655499372312081,"Secondary metabolites biosynthesis, transport and catabolism",glucose_42C,0.66,METABOLISM
0.6862787326568648,0.5518184565666518,Function unknown,glucose_42C,0.66,POORLY CHARACTERIZED
0.3137212673431352,0.4481815434333481,General function prediction only,glucose_42C,0.66,POORLY CHARACTERIZED
0.02436269127161557,0.027025049159484754,"Cell cycle control, cell division, chromosome partitioning",glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.00348771990804743,0.0009129923674915401,Cell motility,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.451371388847196,0.4614836815610187,Cell wall/membrane/envelope biogenesis,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.0019670266299067047,0.0036549824927378633,Defense mechanisms,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.03163535750116521,0.02739234701327327,"Intracellular trafficking, secretion, and vesicular transport",glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.39744010048425193,0.4087029841712489,"Posttranslational modification, protein turnover, chaperones",glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.08973571535781716,0.07082796323474493,Signal transduction mechanisms,glucose_pH6,0.63,CELLULAR PROCESSES AND SIGNALING
0.0005090278535526328,0.0005075263782889758,RNA processing and modification,glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
0.0970216764163149,0.05886068441729159,"Replication, recombination and repair",glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
0.09172929178476345,0.09756028334748594,Transcription,glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
