,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,aceE,MOPS complete,66813.0,401.0120910184801,metabolism,energy production and conversion,C,b0114,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aceE,MOPS complete without methionine,32526.0,195.22127838096006,metabolism,energy production and conversion,C,b0114,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aceE,MOPS minimal,5837.0,35.033714625520005,metabolism,energy production and conversion,C,b0114,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aceF,MOPS complete,60155.0,239.43501387360004,metabolism,energy production and conversion,C,b0115,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aceF,MOPS complete without methionine,28493.0,113.41071981216002,metabolism,energy production and conversion,C,b0115,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aceF,MOPS minimal,5226.0,20.80105365312,metabolism,energy production and conversion,C,b0115,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aceK,MOPS complete,9.0,0.036691504019999995,cellular processes and signaling,signal transduction mechanisms,T,b4016,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aceK,MOPS minimal,71.0,0.28945519838,cellular processes and signaling,signal transduction mechanisms,T,b4016,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ackA,MOPS complete,35607.0,92.82473574660001,metabolism,energy production and conversion,C,b2296,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ackA,MOPS complete without methionine,15918.0,41.49701304840001,metabolism,energy production and conversion,C,b2296,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ackA,MOPS minimal,1197.0,3.1204877886,metabolism,energy production and conversion,C,b2296,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acnA,MOPS complete,238.0,1.39994192772,metabolism,energy production and conversion,C,b1276,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acnA,MOPS complete without methionine,186.0,1.0940722628400004,metabolism,energy production and conversion,C,b1276,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acnA,MOPS minimal,862.0,5.070377906280001,metabolism,energy production and conversion,C,b1276,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acnB,MOPS complete,7764.0,43.71481038384001,metabolism,energy production and conversion,C,b0118,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acnB,MOPS complete without methionine,6068.0,34.16556793008,metabolism,energy production and conversion,C,b0118,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acnB,MOPS minimal,7660.0,43.129243629600005,metabolism,energy production and conversion,C,b0118,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acpH,MOPS complete,190.0,0.26271516980000004,metabolism,lipid transport and metabolism,I,b0404,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acpH,MOPS complete without methionine,133.0,0.18390061886,metabolism,lipid transport and metabolism,I,b0404,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acpH,MOPS minimal,126.0,0.17422163892,metabolism,lipid transport and metabolism,I,b0404,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acpP,MOPS complete,357865.0,186.1867782300015,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1094,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acpP,MOPS complete without methionine,214887.0,111.79947246450571,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1094,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acpP,MOPS minimal,85961.0,44.723014665947105,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1094,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acpS,MOPS complete,372.0,0.31479065568000003,metabolism,lipid transport and metabolism,I,b2563,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acpS,MOPS minimal,142.0,0.12016202448000002,metabolism,lipid transport and metabolism,I,b2563,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acpT,MOPS complete,474.0,0.6213518870400002,metabolism,coenzyme transport and metabolism,H,b3475,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acpT,MOPS complete without methionine,199.0,0.26086292304,metabolism,coenzyme transport and metabolism,H,b3475,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acpT,MOPS minimal,125.0,0.16385862,metabolism,coenzyme transport and metabolism,H,b3475,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acrA,MOPS complete,3861.0,9.811199995740001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0463,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acrA,MOPS complete without methionine,2397.0,6.091024705980001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0463,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acrA,MOPS minimal,1295.0,3.290728825300001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0463,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acrB,MOPS complete,2074.0,14.184845208439999,cellular processes and signaling,defense mechanisms,V,b0462,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acrB,MOPS complete without methionine,908.0,6.21014438248,cellular processes and signaling,defense mechanisms,V,b0462,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acrB,MOPS minimal,433.0,2.9614455039800003,cellular processes and signaling,defense mechanisms,V,b0462,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acrD,MOPS complete,56.0,0.38123065904000003,cellular processes and signaling,defense mechanisms,V,b2470,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acrD,MOPS minimal,10.0,0.06807690340000001,cellular processes and signaling,defense mechanisms,V,b2470,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acrF,MOPS complete,5.0,0.033558799400000006,cellular processes and signaling,defense mechanisms,V,b3266,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acrF,MOPS minimal,1.0,0.00671175988,cellular processes and signaling,defense mechanisms,V,b3266,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acrR,MOPS complete,240.0,0.35795249760000003,information storage and processing,transcription,K,b0464,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acrR,MOPS complete without methionine,152.0,0.22670324848000004,information storage and processing,transcription,K,b0464,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acrR,MOPS minimal,87.0,0.12975778038000002,information storage and processing,transcription,K,b0464,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,acs,MOPS complete,150.0,0.651225102,metabolism,lipid transport and metabolism,I,b4069,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,acs,MOPS complete without methionine,79.0,0.34297855371999997,metabolism,lipid transport and metabolism,I,b4069,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,acs,MOPS minimal,643.0,2.7915849372399997,metabolism,lipid transport and metabolism,I,b4069,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,actP,MOPS complete,15.0,0.053472650100000005,metabolism,energy production and conversion,C,b4067,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,actP,MOPS minimal,46.0,0.16398279364,metabolism,energy production and conversion,C,b4067,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ada,MOPS complete,21.0,0.04972991688,information storage and processing,"Replication, recombination, and repair",L,b2213,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ada,MOPS minimal,15.0,0.03552136920000001,information storage and processing,"Replication, recombination, and repair",L,b2213,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,add,MOPS complete,724.0,1.5868829941600002,metabolism,nucleotide transport and metabolism,F,b1623,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,add,MOPS complete without methionine,548.0,1.2011213823200002,metabolism,nucleotide transport and metabolism,F,b1623,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,add,MOPS minimal,265.0,0.5808342451,metabolism,nucleotide transport and metabolism,F,b1623,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ade,MOPS complete,738.0,2.83271158404,metabolism,nucleotide transport and metabolism,F,b3665,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ade,MOPS complete without methionine,311.0,1.19373076238,metabolism,nucleotide transport and metabolism,F,b3665,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ade,MOPS minimal,46.0,0.17656467867999998,metabolism,nucleotide transport and metabolism,F,b3665,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,adhE,MOPS complete,3485.0,20.173856270900004,metabolism,energy production and conversion,C,b1241,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,adhE,MOPS complete without methionine,3197.0,18.506691104180003,metabolism,energy production and conversion,C,b1241,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,adhE,MOPS minimal,4687.0,27.13195533478,metabolism,energy production and conversion,C,b1241,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,adhP,MOPS complete,20.0,0.042611672,metabolism,carbohydrate transport and metabolism,G,b1478,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,adhP,MOPS minimal,773.0,1.6469411228000002,metabolism,carbohydrate transport and metabolism,G,b1478,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,adiA,MOPS minimal,8.0,0.040672588,metabolism,amino acid transport and metabolism,E,b4117,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,adiC,MOPS complete without methionine,0.0,0.0,metabolism,amino acid transport and metabolism,E,b4115,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,adiY,MOPS complete,37.0,0.06463165698000001,information storage and processing,transcription,K,b4116,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,adiY,MOPS minimal,11.0,0.01921481694,information storage and processing,transcription,K,b4116,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,adk,MOPS complete,20646.0,29.32452380232,metabolism,nucleotide transport and metabolism,F,b0474,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,adk,MOPS complete without methionine,11998.0,17.04134634216,metabolism,nucleotide transport and metabolism,F,b0474,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,adk,MOPS minimal,7177.0,10.193844198839999,metabolism,nucleotide transport and metabolism,F,b0474,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,adrA,MOPS minimal,5.0,0.012506790700000001,cellular processes and signaling,signal transduction mechanisms,T,b0385,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aegA,MOPS complete,13.0,0.05624379384000001,metabolism,amino acid transport and metabolism,E,b2468,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aegA,MOPS minimal,4.0,0.017305782720000003,metabolism,amino acid transport and metabolism,E,b2468,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aer,MOPS complete,10.0,0.03316074520000001,cellular processes and signaling,signal transduction mechanisms,T,b3072,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aer,MOPS minimal,6.0,0.01989644712,cellular processes and signaling,signal transduction mechanisms,T,b3072,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aes,MOPS complete,35.0,0.0759488618,metabolism,lipid transport and metabolism,I,b0476,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aes,MOPS minimal,17.0,0.036889447160000005,metabolism,lipid transport and metabolism,I,b0476,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,afuC,MOPS minimal,7.0,0.01646493086,metabolism,amino acid transport and metabolism,E,b0262,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,agaR,MOPS complete,629.0,1.1201394533600002,information storage and processing,transcription,K,b3131,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,agaR,MOPS complete without methionine,637.0,1.13438606008,information storage and processing,transcription,K,b3131,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,agaR,MOPS minimal,187.0,0.33301443208000003,information storage and processing,transcription,K,b3131,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,agaV,MOPS complete,36.0,0.037041081120000006,metabolism,carbohydrate transport and metabolism,G,b3133,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,agaV,MOPS minimal,20.0,0.0205783784,metabolism,carbohydrate transport and metabolism,G,b3133,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,agp,MOPS complete,86.0,0.23658860236,Not Assigned,Not Assigned,Not Assigned,b1002,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,agp,MOPS minimal,306.0,0.84181525956,Not Assigned,Not Assigned,Not Assigned,b1002,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ahpC,MOPS complete,92449.0,115.58227475158002,cellular processes and signaling,defense mechanisms,V,b0605,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ahpC,MOPS complete without methionine,76357.0,95.46361510894,cellular processes and signaling,defense mechanisms,V,b0605,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ahpC,MOPS minimal,37153.0,46.44969933526001,cellular processes and signaling,defense mechanisms,V,b0605,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ahpF,MOPS complete,5698.0,19.276214000120003,cellular processes and signaling,defense mechanisms,V,b0606,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ahpF,MOPS complete without methionine,4883.0,16.519086164020003,cellular processes and signaling,defense mechanisms,V,b0606,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ahpF,MOPS minimal,1554.0,5.25714927276,cellular processes and signaling,defense mechanisms,V,b0606,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aidB,MOPS complete,19.0,0.0693258662,metabolism,lipid transport and metabolism,I,b4187,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aidB,MOPS minimal,150.0,0.5473094700000001,metabolism,lipid transport and metabolism,I,b4187,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ais,MOPS complete,112.0,0.15011545248000002,Not Assigned,Not Assigned,Not Assigned,b2252,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ais,MOPS minimal,176.0,0.23589571104000004,Not Assigned,Not Assigned,Not Assigned,b2252,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alaA,MOPS complete,2267.0,6.213923488580001,metabolism,amino acid transport and metabolism,E,b2290,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alaA,MOPS complete without methionine,1217.0,3.335838061580001,metabolism,amino acid transport and metabolism,E,b2290,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,alaA,MOPS minimal,533.0,1.4609709834200002,metabolism,amino acid transport and metabolism,E,b2290,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alaC,MOPS complete,1203.0,3.3481024065600002,metabolism,amino acid transport and metabolism,E,b2379,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alaC,MOPS complete without methionine,418.0,1.1633473033600001,metabolism,amino acid transport and metabolism,E,b2379,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,alaC,MOPS minimal,361.0,1.00470903472,metabolism,amino acid transport and metabolism,E,b2379,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alaS,MOPS complete,8493.0,49.115418510720005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2697,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alaS,MOPS complete without methionine,5773.0,33.38553056192001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2697,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,alaS,MOPS minimal,1795.0,10.380569436800002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2697,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aldA,MOPS complete,555.0,1.7470734333000004,metabolism,energy production and conversion,C,b1415,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aldA,MOPS complete without methionine,349.0,1.0986101409400002,metabolism,energy production and conversion,C,b1415,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aldA,MOPS minimal,1620.0,5.099565697200001,metabolism,energy production and conversion,C,b1415,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aldB,MOPS minimal,76.0,0.25769679632,metabolism,energy production and conversion,C,b3588,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alkA,MOPS complete,32.0,0.060495566720000005,information storage and processing,"Replication, recombination, and repair",L,b2068,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alkA,MOPS minimal,37.0,0.06994799902000001,information storage and processing,"Replication, recombination, and repair",L,b2068,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alkB,MOPS complete,22.0,0.031896847840000006,information storage and processing,"Replication, recombination, and repair",L,b2212,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alkB,MOPS minimal,17.0,0.024647564240000006,information storage and processing,"Replication, recombination, and repair",L,b2212,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,allB,MOPS minimal,6.0,0.01792219464,metabolism,nucleotide transport and metabolism,F,b0512,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,allC,MOPS minimal,6.0,0.01651015608,metabolism,amino acid transport and metabolism,E,b0516,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,allR,MOPS complete,1771.0,3.1216343774000004,information storage and processing,transcription,K,b0506,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,allR,MOPS complete without methionine,1332.0,2.3478356808000003,information storage and processing,transcription,K,b0506,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,allR,MOPS minimal,857.0,1.5105819658000001,information storage and processing,transcription,K,b0506,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alpA,MOPS minimal,28.0,0.013713539280000001,information storage and processing,transcription,K,b2624,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alr,MOPS complete,586.0,1.38166708476,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4053,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alr,MOPS complete without methionine,349.0,0.8228699873399999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4053,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,alr,MOPS minimal,158.0,0.37253139828000004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4053,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alsB,MOPS complete,81.0,0.1605290562,metabolism,carbohydrate transport and metabolism,G,b4088,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alsB,MOPS minimal,41.0,0.08125544820000001,metabolism,carbohydrate transport and metabolism,G,b4088,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alsE,MOPS complete,23.0,0.03616253154000001,metabolism,carbohydrate transport and metabolism,G,b4085,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alsE,MOPS minimal,13.0,0.020439691740000005,metabolism,carbohydrate transport and metabolism,G,b4085,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alsK,MOPS complete,12.0,0.024440407440000003,information storage and processing,transcription,K,b4084,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alsK,MOPS minimal,7.0,0.014256904340000001,information storage and processing,transcription,K,b4084,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,alx,MOPS complete,342.0,0.73955447316,metabolism,inorganic ion transport and metabolism,P,b3088,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,alx,MOPS complete without methionine,70.0,0.15137079860000002,metabolism,inorganic ion transport and metabolism,P,b3088,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,alx,MOPS minimal,27.0,0.058385879460000005,metabolism,inorganic ion transport and metabolism,P,b3088,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amiA,MOPS complete,676.0,1.2787423126400002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2435,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,amiA,MOPS complete without methionine,301.0,0.5693808226399999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2435,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,amiA,MOPS minimal,290.0,0.5485728856000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2435,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amiB,MOPS complete,343.0,0.9911522481000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4169,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,amiB,MOPS complete without methionine,191.0,0.5519244297000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4169,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,amiB,MOPS minimal,173.0,0.4999106091000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b4169,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amiC,MOPS complete,410.0,1.1267125868,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2817,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,amiC,MOPS complete without methionine,292.0,0.80243920816,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2817,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,amiC,MOPS minimal,68.0,0.18686940464000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2817,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amiD,MOPS complete,141.0,0.26383297344,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0867,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,amiD,MOPS minimal,82.0,0.15343477888,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0867,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amn,MOPS complete,521.0,1.6940726069,metabolism,nucleotide transport and metabolism,F,b1982,,1.934364224818452,li_2014,Li et al. 2014,MG1655
