,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,accb,b3255,glucose_minimal,4055.0,0.11232520309999999,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.49,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.34951621975043423,4055.0,0.11232520309999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,945.0,0.07736985269999999,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.11,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.28610791456161117,1519.537622111289,0.12440889099985046,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1255.0,0.1027504393,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.21,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.3015838988749936,1768.9812897553627,0.14483155747876023,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1748.0,0.14311375928,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.31,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.317897001206712,1986.1679242286832,0.16261324839686558,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2029.0,0.16612003294,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.4,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.3333319038612554,2130.535142322014,0.17443300543241033,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2472.0,0.20238970992,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.49,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.34951621975043423,2472.0,0.20238970992,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,733.0,0.040545543159999996,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.11,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.28610791456161117,1178.646642336058,0.06519627327043073,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,880.0,0.0486767776,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.21,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.3015838988749936,1240.4012230953938,0.06861219826293462,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1126.0,0.06228414951999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.31,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.317897001206712,1279.419383685067,0.0707704690872353,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1230.0,0.0680368596,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.4,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.3333319038612554,1291.5516141232515,0.07144155759045288,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1493.0,0.08258457836,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.49,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.34951621975043423,1493.0,0.08258457836,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,32244.0,2.5436169508799997,metabolism,energy production and conversion,C,isocitrate lyase,0.11,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.28610791456161117,51847.588452229,4.090075823388531,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,46553.0,3.6724041655599993,metabolism,energy production and conversion,C,isocitrate lyase,0.21,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.3015838988749936,65618.63424859075,5.1764257030241385,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,37785.0,2.9807271581999997,metabolism,energy production and conversion,C,isocitrate lyase,0.31,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.317897001206712,42933.26946051533,3.3868562199623313,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,23737.0,1.8725293252399997,metabolism,energy production and conversion,C,isocitrate lyase,0.4,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.3333319038612554,24924.84606865335,1.9662343678917438,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,14040.0,1.1075667407999998,metabolism,energy production and conversion,C,isocitrate lyase,0.49,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.34951621975043423,14040.0,1.1075667407999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6202.0,0.6205401176800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.11,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.28610791456161117,9972.669134745202,0.9978138146498696,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7992.0,0.79963828128,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.21,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.3015838988749936,11265.098380657257,1.127127616060921,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,8284.0,0.82885429456,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.31,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.317897001206712,9412.70885830115,0.9417870787839043,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7252.0,0.7255976996800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.4,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.3333319038612554,7614.904313513675,0.7619080327039207,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6674.0,0.66776600216,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.49,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.34951621975043423,6674.0,0.66776600216,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,4254.0,0.70381953552,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.11,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.28610791456161117,6840.331263980343,1.131725146454532,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,6050.0,1.0009657239999998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.21,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.3015838988749936,8527.758408780832,1.4109080776433705,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,7359.0,1.21753830792,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.31,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.317897001206712,8361.676060868924,1.3834299391935754,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,8539.0,1.4127679863199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.4,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.3333319038612554,8966.30831951093,1.4834656691977655,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,10114.0,1.6733499723199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.49,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.34951621975043423,10114.0,1.6733499723199998,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,2556.0,0.28044268416,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.11,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.28610791456161117,4109.9874731391055,0.45094519516083986,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,3148.0,0.34539654527999997,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.21,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.3015838988749936,4437.253466254886,0.4868526104752676,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4135.0,0.45368955359999996,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.31,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.317897001206712,4698.400667440277,0.51550551425512,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4574.0,0.50185635264,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.4,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.3333319038612554,4802.891937398173,0.5269702295204876,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,6478.0,0.71076201408,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.49,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.34951621975043423,6478.0,0.71076201408,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,57.0,0.00640567938,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.11,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.28610791456161117,91.65465022258569,0.010300180754595257,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,69.0,0.00775424346,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.21,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.3015838988749936,97.25873226543428,0.010929969399958474,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,53.0,0.00595615802,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.31,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.317897001206712,60.22133866368433,0.006767694514279991,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,35.0,0.0039333119,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.49,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.34951621975043423,35.0,0.0039333119,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1584.0,0.11382845760000002,metabolism,energy production and conversion,C,acetate kinase,0.11,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.28610791456161117,2547.0344903960654,0.18303346432814785,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1567.0,0.11260681380000001,metabolism,energy production and conversion,C,acetate kinase,0.21,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.3015838988749936,2208.759905216457,0.1587245790527219,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1761.0,0.1265479254,metabolism,energy production and conversion,C,acetate kinase,0.31,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.317897001206712,2000.9391959763793,0.14379029193773699,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1637.0,0.11763711180000001,metabolism,energy production and conversion,C,acetate kinase,0.4,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.3333319038612554,1718.9186929428965,0.12352390376104669,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1821.0,0.13085960940000002,metabolism,energy production and conversion,C,acetate kinase,0.49,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.34951621975043423,1821.0,0.13085960940000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1457.0,0.23624354573999998,metabolism,energy production and conversion,C,aconitate hydratase 1,0.11,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.28610791456161117,2342.821497794866,0.37987402723058106,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1719.0,0.27872522658,metabolism,energy production and conversion,C,aconitate hydratase 1,0.21,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.3015838988749936,2423.0110255692975,0.39287626358792355,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,2076.0,0.33661057031999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.31,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.317897001206712,2358.858472939786,0.38247432364182354,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1541.0,0.24986362661999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.4,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.3333319038612554,1618.1146645235208,0.2623672929038621,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1348.0,0.21856986935999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.49,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.34951621975043423,1348.0,0.21856986935999997,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,6572.0,1.02001830096,metabolism,energy production and conversion,C,AcnB,0.11,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.28610791456161117,10567.620373032161,1.6401652735986831,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,10769.0,1.6714207369199998,metabolism,energy production and conversion,C,AcnB,0.21,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.3015838988749936,15179.409967629881,2.3559458254347407,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,11401.0,1.7695113586799998,metabolism,energy production and conversion,C,AcnB,0.31,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.317897001206712,12954.40532272953,2.0106102415151783,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,9093.0,1.4112943412399999,metabolism,energy production and conversion,C,AcnB,0.4,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.3333319038612554,9548.031566847745,1.4819182800256365,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,7847.0,1.2179068179599999,metabolism,energy production and conversion,C,AcnB,0.49,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.34951621975043423,7847.0,1.2179068179599999,valgepea_2013,Valgepea et al. 2013,MG1655
