,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,accb,b3255,glucose_minimal,4055.0,0.11232520309999999,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.49,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.5372640050256902,4475.074955135525,0.12396145578873517,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,945.0,0.07736985269999999,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.11,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.32411215171614943,1399.7656786187483,0.11460281943835778,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1255.0,0.1027504393,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.21,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.37021710475679415,1784.0645589670003,0.14606646786726696,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1748.0,0.14311375928,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.31,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.42288048729051664,2055.2074877385767,0.1682657149145722,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2029.0,0.16612003294,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.4,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.4766534005426988,2262.0521191284747,0.18520067646210894,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2472.0,0.20238970992,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.49,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.5372640050256902,2728.0851514414344,0.22335613367204335,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,733.0,0.040545543159999996,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.11,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.32411215171614943,1085.7441718809976,0.06005741771039486,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,880.0,0.0486767776,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.21,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.37021710475679415,1250.9775393553468,0.06919722212022211,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1126.0,0.06228414951999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.31,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.42288048729051664,1323.892237524964,0.07323046365041937,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1230.0,0.0680368596,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.4,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.4766534005426988,1371.2785147994205,0.07585161283244284,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1493.0,0.08258457836,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.49,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.5372640050256902,1647.6663151707369,0.09113987134383802,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,32244.0,2.5436169508799997,metabolism,energy production and conversion,C,isocitrate lyase,0.11,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.32411215171614943,47760.8936945851,3.7676906956557614,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,46553.0,3.6724041655599993,metabolism,energy production and conversion,C,isocitrate lyase,0.21,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.37021710475679415,66178.13339728348,5.22056264380747,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,37785.0,2.9807271581999997,metabolism,energy production and conversion,C,isocitrate lyase,0.31,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.42288048729051664,44425.637828490915,3.5045839670700047,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,23737.0,1.8725293252399997,metabolism,energy production and conversion,C,isocitrate lyase,0.4,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.4766534005426988,26463.44561446654,2.0876091317345264,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,14040.0,1.1075667407999998,metabolism,energy production and conversion,C,isocitrate lyase,0.49,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.5372640050256902,15494.464209643098,1.2223043607632944,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6202.0,0.6205401176800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.11,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.32411215171614943,9186.610305601564,0.9191648242693157,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7992.0,0.79963828128,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.21,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.37021710475679415,11361.150561963559,1.136738101693174,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,8284.0,0.82885429456,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.31,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.42288048729051664,9739.896354934994,0.974523771409604,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7252.0,0.7255976996800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.4,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.4766534005426988,8084.968934410892,0.8089402731374524,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6674.0,0.66776600216,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.49,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.5372640050256902,7365.388471165103,0.736942765020269,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,4254.0,0.70381953552,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.11,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.32411215171614943,6301.16740406789,1.0425210896955397,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,6050.0,1.0009657239999998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.21,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.37021710475679415,8600.470583068009,1.4229382254415488,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,7359.0,1.21753830792,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.31,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.42288048729051664,8652.32946354015,1.4315182191337188,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,8539.0,1.4127679863199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.4,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.4766534005426988,9519.794502335164,1.57503933824151,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,10114.0,1.6733499723199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.49,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.5372640050256902,11161.752921391047,1.8466995196808766,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,2556.0,0.28044268416,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.11,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.32411215171614943,3786.0328831211864,0.41540110487501136,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,3148.0,0.34539654527999997,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.21,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.37021710475679415,4475.087833966627,0.49100377308660453,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4135.0,0.45368955359999996,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.31,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.42288048729051664,4861.717941532616,0.5334245810454761,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4574.0,0.50185635264,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.4,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.4766534005426988,5099.3722981240235,0.559499864951897,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,6478.0,0.71076201408,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.49,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.5372640050256902,7149.083985047578,0.7843929194256697,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,57.0,0.00640567938,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.11,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.32411215171614943,84.43031077382926,0.009488307031068597,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,69.0,0.00775424346,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.21,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.37021710475679415,98.08801160854424,0.011023164094492149,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,53.0,0.00595615802,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.31,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.42288048729051664,62.31464350694769,0.007002940824289574,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,35.0,0.0039333119,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.49,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.5372640050256902,38.62580109241513,0.004340780659537984,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1584.0,0.11382845760000002,metabolism,energy production and conversion,C,acetate kinase,0.11,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.32411215171614943,2346.273899399045,0.16860652719427455,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1567.0,0.11260681380000001,metabolism,energy production and conversion,C,acetate kinase,0.21,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.37021710475679415,2227.592959283896,0.16007794868428377,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1761.0,0.1265479254,metabolism,energy production and conversion,C,acetate kinase,0.31,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.42288048729051664,2070.492211617639,0.14878846901593984,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1637.0,0.11763711180000001,metabolism,energy production and conversion,C,acetate kinase,0.4,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.4766534005426988,1825.0267713224807,0.13114897882471332,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1821.0,0.13085960940000002,metabolism,energy production and conversion,C,acetate kinase,0.49,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.5372640050256902,2009.645251122513,0.14441592124901537,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1457.0,0.23624354573999998,metabolism,energy production and conversion,C,aconitate hydratase 1,0.11,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.32411215171614943,2158.157242060864,0.34993185938841315,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1719.0,0.27872522658,metabolism,energy production and conversion,C,aconitate hydratase 1,0.21,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.37021710475679415,2443.6708978998195,0.3962261342083067,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,2076.0,0.33661057031999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.31,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.42288048729051664,2440.852828687234,0.39576920170115365,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1541.0,0.24986362661999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.4,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.4766534005426988,1718.0001555332576,0.2785631079787565,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1348.0,0.21856986935999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.49,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.5372640050256902,1487.6451392164456,0.24121246567698626,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,6572.0,1.02001830096,metabolism,energy production and conversion,C,AcnB,0.11,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.32411215171614943,9734.66670887028,1.5108853007902825,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,10769.0,1.6714207369199998,metabolism,energy production and conversion,C,AcnB,0.21,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.37021710475679415,15308.837637861057,2.3760338644314567,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,11401.0,1.7695113586799998,metabolism,energy production and conversion,C,AcnB,0.31,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.42288048729051664,13404.702841937935,2.0804994244837514,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,9093.0,1.4112943412399999,metabolism,energy production and conversion,C,AcnB,0.4,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.4766534005426988,10137.427264285472,1.5733964294312304,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,7847.0,1.2179068179599999,metabolism,energy production and conversion,C,AcnB,0.49,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.5372640050256902,8659.904604919473,1.344075042846263,valgepea_2013,Valgepea et al. 2013,MG1655
