,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,accb,b3255,glucose_minimal,4055.0,0.11232520309999999,metabolism,coenzyme transport and metabolism,H,biotin carboxyl carrier protein,0.49,GO:0009305; GO:0005829; GO:0005515; GO:0006631; GO:0006629; GO:0009317; GO:0005737; GO:0006633; GO:0003989,0.5372640050256902,4055.0,0.11232520309999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,945.0,0.07736985269999999,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.11,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.32411215171614943,1119.8413218469348,0.09168461176578903,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1255.0,0.1027504393,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.21,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.37021710475679415,1412.7039435210359,0.11566211218934568,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1748.0,0.14311375928,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.31,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.42288048729051664,1718.805633243331,0.14072353297774257,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2029.0,0.16612003294,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.4,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.4766534005426988,1981.95643598992,0.1622684418099017,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2472.0,0.20238970992,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.49,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.5372640050256902,2472.0,0.20238970992,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,733.0,0.040545543159999996,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.11,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.32411215171614943,868.6176602262468,0.04804716893893793,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,880.0,0.0486767776,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.21,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.37021710475679415,990.5812512338738,0.05479352643300114,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1126.0,0.06228414951999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.31,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.42288048729051664,1107.194017752855,0.061243905638870645,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1230.0,0.0680368596,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.4,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.4766534005426988,1201.4817231481525,0.06645938480471295,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1493.0,0.08258457836,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.49,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.5372640050256902,1493.0,0.08258457836,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,32244.0,2.5436169508799997,metabolism,energy production and conversion,C,isocitrate lyase,0.11,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.32411215171614943,38209.69691178049,3.01423001962511,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,46553.0,3.6724041655599993,metabolism,energy production and conversion,C,isocitrate lyase,0.21,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.37021710475679415,52402.87385078469,4.133880356087403,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,37785.0,2.9807271581999997,metabolism,energy production and conversion,C,isocitrate lyase,0.31,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.42288048729051664,37153.930693420625,2.93094429672514,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,23737.0,1.8725293252399997,metabolism,energy production and conversion,C,isocitrate lyase,0.4,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.4766534005426988,23186.64362794122,1.829113626288457,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,14040.0,1.1075667407999998,metabolism,energy production and conversion,C,isocitrate lyase,0.49,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.5372640050256902,14040.0,1.1075667407999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6202.0,0.6205401176800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.11,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.32411215171614943,7349.477119676921,0.7353507572929352,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7992.0,0.79963828128,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.21,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.37021710475679415,8996.278818023999,0.9001212377327804,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,8284.0,0.82885429456,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.31,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.42288048729051664,8145.6440879792635,0.8150111159197112,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7252.0,0.7255976996800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.4,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.4766534005426988,7083.858094528782,0.7087742882307823,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6674.0,0.66776600216,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.49,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.5372640050256902,6674.0,0.66776600216,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,4254.0,0.70381953552,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.11,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.32411215171614943,5041.0634742189,0.8340383058184259,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,6050.0,1.0009657239999998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.21,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.37021710475679415,6810.246102232883,1.1267475901387958,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,7359.0,1.21753830792,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.31,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.42288048729051664,7236.093052081048,1.197203491042591,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,8539.0,1.4127679863199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.4,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.4766534005426988,8341.018238993556,1.380012125701056,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,10114.0,1.6733499723199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.49,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.5372640050256902,10114.0,1.6733499723199998,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,2556.0,0.28044268416,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.11,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.32411215171614943,3028.9041467098045,0.3323294244783459,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,3148.0,0.34539654527999997,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.21,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.37021710475679415,3543.5792941866302,0.38879925226740875,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4135.0,0.45368955359999996,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.31,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.42288048729051664,4065.938955069321,0.44611221994927464,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4574.0,0.50185635264,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.4,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.4766534005426988,4467.9491070566255,0.4902205165388244,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,6478.0,0.71076201408,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.49,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.5372640050256902,6478.0,0.71076201408,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,57.0,0.00640567938,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.11,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.32411215171614943,67.5459844923548,0.00759084070288556,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,69.0,0.00775424346,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.21,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.37021710475679415,77.67057538083783,0.008728645669294184,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,53.0,0.00595615802,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.31,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.42288048729051664,52.11481611092479,0.005856680753583206,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,35.0,0.0039333119,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.49,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.5372640050256902,35.0,0.0039333119,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1584.0,0.11382845760000002,metabolism,energy production and conversion,C,acetate kinase,0.11,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.32411215171614943,1877.067358524386,0.13488868827786432,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1567.0,0.11260681380000001,metabolism,energy production and conversion,C,acetate kinase,0.21,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.37021710475679415,1763.9100235039548,0.1267570437630271,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1761.0,0.1265479254,metabolism,energy production and conversion,C,acetate kinase,0.31,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.42288048729051664,1731.5885126667652,0.12443437474415149,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1637.0,0.11763711180000001,metabolism,energy production and conversion,C,acetate kinase,0.4,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.4766534005426988,1599.0451876370128,0.11490962584685845,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1821.0,0.13085960940000002,metabolism,energy production and conversion,C,acetate kinase,0.49,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.5372640050256902,1821.0,0.13085960940000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1457.0,0.23624354573999998,metabolism,energy production and conversion,C,aconitate hydratase 1,0.11,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.32411215171614943,1726.5701650063324,0.279952682052157,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1719.0,0.27872522658,metabolism,energy production and conversion,C,aconitate hydratase 1,0.21,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.37021710475679415,1935.010421444351,0.313749981472797,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,2076.0,0.33661057031999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.31,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.42288048729051664,2041.3275140807523,0.3309886410041569,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1541.0,0.24986362661999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.4,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.4766534005426988,1505.271004366913,0.24407039078328796,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1348.0,0.21856986935999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.49,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.5372640050256902,1348.0,0.21856986935999997,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,6572.0,1.02001830096,metabolism,energy production and conversion,C,AcnB,0.11,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.32411215171614943,7787.933510241329,1.2087393041853025,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,10769.0,1.6714207369199998,metabolism,energy production and conversion,C,AcnB,0.21,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.37021710475679415,12122.23806197453,1.8814523237687009,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,11401.0,1.7695113586799998,metabolism,energy production and conversion,C,AcnB,0.31,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.42288048729051664,11210.585254351954,1.739957718184922,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,9093.0,1.4112943412399999,metabolism,energy production and conversion,C,AcnB,0.4,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.4766534005426988,8882.173421614758,1.3785726479530667,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,7847.0,1.2179068179599999,metabolism,energy production and conversion,C,AcnB,0.49,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.5372640050256902,7847.0,1.2179068179599999,valgepea_2013,Valgepea et al. 2013,MG1655
