,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
37,Acetyl-CoA carboxylase alpha subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accA,0.31,35242.0,2155.0,4.5734988322,valgepea2013,MG1655
38,Acetyl-CoA carboxylase alpha subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accA,0.4,35242.0,2385.0,5.061621677400001,valgepea2013,MG1655
39,Acetyl-CoA carboxylase alpha subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accA,0.49,35242.0,3066.0,6.50688975384,valgepea2013,MG1655
40,Biotin carboxyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accB,0.11,16687.0,1819.0,1.82789698366,valgepea2013,MG1655
41,Biotin carboxyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accB,0.21,16687.0,2518.0,2.5303158905200003,valgepea2013,MG1655
42,Biotin carboxyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accB,0.31,16687.0,2750.0,2.7634506350000003,valgepea2013,MG1655
43,Biotin carboxyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accB,0.4,16687.0,11012.0,11.065861233680002,valgepea2013,MG1655
44,Biotin carboxyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accB,0.49,16687.0,4055.0,4.0748335727,valgepea2013,MG1655
45,Biotin carboxylase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accC,0.11,49321.0,945.0,2.8067545359,valgepea2013,MG1655
46,Biotin carboxylase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accC,0.21,49321.0,1255.0,3.7274888281000003,valgepea2013,MG1655
47,Biotin carboxylase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accC,0.31,49321.0,1748.0,5.19175336376,valgepea2013,MG1655
48,Biotin carboxylase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accC,0.4,49321.0,2029.0,6.02635444798,valgepea2013,MG1655
49,Biotin carboxylase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accC,0.49,49321.0,2472.0,7.3421134526400005,valgepea2013,MG1655
50,Acetyl-CoA carboxylase beta subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accD,0.11,33322.0,733.0,1.47087506572,valgepea2013,MG1655
51,Acetyl-CoA carboxylase beta subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accD,0.21,33322.0,880.0,1.7658527392,valgepea2013,MG1655
52,Acetyl-CoA carboxylase beta subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accD,0.31,33322.0,1126.0,2.2594888458400004,valgepea2013,MG1655
53,Acetyl-CoA carboxylase beta subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accD,0.4,33322.0,1230.0,2.4681805332000004,valgepea2013,MG1655
54,Acetyl-CoA carboxylase beta subunit,Metabolism,Lipid transport and metabolism,I,glucose_minimal,accD,0.49,33322.0,1493.0,2.9959297041200004,valgepea2013,MG1655
55,Isocitrate lyase,Metabolism,Energy production and conversion,C,glucose_minimal,aceA,0.11,47522.0,32244.0,92.27506794096001,valgepea2013,MG1655
56,Isocitrate lyase,Metabolism,Energy production and conversion,C,glucose_minimal,aceA,0.21,47522.0,46553.0,133.22420412652002,valgepea2013,MG1655
57,Isocitrate lyase,Metabolism,Energy production and conversion,C,glucose_minimal,aceA,0.31,47522.0,37785.0,108.13216232940002,valgepea2013,MG1655
58,Isocitrate lyase,Metabolism,Energy production and conversion,C,glucose_minimal,aceA,0.4,47522.0,23737.0,67.92994937708,valgepea2013,MG1655
59,Isocitrate lyase,Metabolism,Energy production and conversion,C,glucose_minimal,aceA,0.49,47522.0,14040.0,40.1793187536,valgepea2013,MG1655
60,Malate synthase,Metabolism,Energy production and conversion,C,glucose_minimal,aceB,0.11,60274.0,6202.0,22.511401136560004,valgepea2013,MG1655
61,Malate synthase,Metabolism,Energy production and conversion,C,glucose_minimal,aceB,0.21,60274.0,7992.0,29.008564637760003,valgepea2013,MG1655
62,Malate synthase,Metabolism,Energy production and conversion,C,glucose_minimal,aceB,0.31,60274.0,8284.0,30.068437119520002,valgepea2013,MG1655
63,Malate synthase,Metabolism,Energy production and conversion,C,glucose_minimal,aceB,0.4,60274.0,7252.0,26.32258643056,valgepea2013,MG1655
64,Malate synthase,Metabolism,Energy production and conversion,C,glucose_minimal,aceB,0.49,60274.0,6674.0,24.224619668720003,valgepea2013,MG1655
65,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component",Metabolism,Energy production and conversion,C,glucose_minimal,aceE,0.11,99668.0,4254.0,25.532537607840002,valgepea2013,MG1655
66,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component",Metabolism,Energy production and conversion,C,glucose_minimal,aceE,0.21,99668.0,6050.0,36.312142108,valgepea2013,MG1655
67,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component",Metabolism,Energy production and conversion,C,glucose_minimal,aceE,0.31,99668.0,7359.0,44.16876921864,valgepea2013,MG1655
68,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component",Metabolism,Energy production and conversion,C,glucose_minimal,aceE,0.4,99668.0,8539.0,51.25113743144001,valgepea2013,MG1655
69,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component",Metabolism,Energy production and conversion,C,glucose_minimal,aceE,0.49,99668.0,10114.0,60.704298393440006,valgepea2013,MG1655
70,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes",Metabolism,Energy production and conversion,C,glucose_minimal,aceF,0.11,66096.0,2556.0,10.17364966272,valgepea2013,MG1655
71,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes",Metabolism,Energy production and conversion,C,glucose_minimal,aceF,0.21,66096.0,3148.0,12.52998792576,valgepea2013,MG1655
72,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes",Metabolism,Energy production and conversion,C,glucose_minimal,aceF,0.31,66096.0,4135.0,16.4585451312,valgepea2013,MG1655
73,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes",Metabolism,Energy production and conversion,C,glucose_minimal,aceF,0.4,66096.0,4574.0,18.205897322880002,valgepea2013,MG1655
74,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes",Metabolism,Energy production and conversion,C,glucose_minimal,aceF,0.49,66096.0,6478.0,25.784390655360003,valgepea2013,MG1655
75,Isocitrate dehydrogenase kinase/phosphatase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aceK,0.11,67699.0,57.0,0.23237952546,valgepea2013,MG1655
76,Isocitrate dehydrogenase kinase/phosphatase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aceK,0.21,67699.0,69.0,0.28130153082000003,valgepea2013,MG1655
77,Isocitrate dehydrogenase kinase/phosphatase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aceK,0.31,67699.0,53.0,0.21607219034000003,valgepea2013,MG1655
78,Isocitrate dehydrogenase kinase/phosphatase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aceK,0.4,67699.0,,,valgepea2013,MG1655
79,Isocitrate dehydrogenase kinase/phosphatase,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aceK,0.49,67699.0,35.0,0.14268918230000002,valgepea2013,MG1655
80,Acetate kinase,Metabolism,Energy production and conversion,C,glucose_minimal,ackA,0.11,43290.0,1584.0,4.1293672992,valgepea2013,MG1655
81,Acetate kinase,Metabolism,Energy production and conversion,C,glucose_minimal,ackA,0.21,43290.0,1567.0,4.0850495946,valgepea2013,MG1655
82,Acetate kinase,Metabolism,Energy production and conversion,C,glucose_minimal,ackA,0.31,43290.0,1761.0,4.5907928118,valgepea2013,MG1655
83,Acetate kinase,Metabolism,Energy production and conversion,C,glucose_minimal,ackA,0.4,43290.0,1637.0,4.267534260600001,valgepea2013,MG1655
84,Acetate kinase,Metabolism,Energy production and conversion,C,glucose_minimal,ackA,0.49,43290.0,1821.0,4.747208239800001,valgepea2013,MG1655
85,Aconitase A,Metabolism,Energy production and conversion,C,glucose_minimal,acnA,0.11,97677.0,1457.0,8.57023272558,valgepea2013,MG1655
86,Aconitase A,Metabolism,Energy production and conversion,C,glucose_minimal,acnA,0.21,97677.0,1719.0,10.11134526786,valgepea2013,MG1655
87,Aconitase A,Metabolism,Energy production and conversion,C,glucose_minimal,acnA,0.31,97677.0,2076.0,12.211258159440002,valgepea2013,MG1655
88,Aconitase A,Metabolism,Energy production and conversion,C,glucose_minimal,acnA,0.4,97677.0,1541.0,9.06432987654,valgepea2013,MG1655
89,Aconitase A,Metabolism,Energy production and conversion,C,glucose_minimal,acnA,0.49,97677.0,1348.0,7.92908285112,valgepea2013,MG1655
90,Aconitase B,Metabolism,Energy production and conversion,C,glucose_minimal,acnB,0.11,93498.0,6572.0,37.00331450832,valgepea2013,MG1655
91,Aconitase B,Metabolism,Energy production and conversion,C,glucose_minimal,acnB,0.21,93498.0,10769.0,60.634311311640005,valgepea2013,MG1655
92,Aconitase B,Metabolism,Energy production and conversion,C,glucose_minimal,acnB,0.31,93498.0,11401.0,64.19275543356001,valgepea2013,MG1655
93,Aconitase B,Metabolism,Energy production and conversion,C,glucose_minimal,acnB,0.4,93498.0,9093.0,51.19767784908,valgepea2013,MG1655
94,Aconitase B,Metabolism,Energy production and conversion,C,glucose_minimal,acnB,0.49,93498.0,7847.0,44.18213769732,valgepea2013,MG1655
95,Acyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpP,0.11,8640.0,25542.0,13.289523033600002,valgepea2013,MG1655
96,Acyl carrier protein,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,acpP,0.11,8640.0,25542.0,13.289523033600002,valgepea2013,MG1655
97,Acyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpP,0.21,8640.0,18745.0,9.753038496,valgepea2013,MG1655
98,Acyl carrier protein,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,acpP,0.21,8640.0,18745.0,9.753038496,valgepea2013,MG1655
99,Acyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpP,0.31,8640.0,31237.0,16.252636089600003,valgepea2013,MG1655
100,Acyl carrier protein,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,acpP,0.31,8640.0,31237.0,16.252636089600003,valgepea2013,MG1655
101,Acyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpP,0.4,8640.0,31111.0,16.1870781888,valgepea2013,MG1655
102,Acyl carrier protein,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,acpP,0.4,8640.0,31111.0,16.1870781888,valgepea2013,MG1655
103,Acyl carrier protein,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpP,0.49,8640.0,31296.0,16.2833338368,valgepea2013,MG1655
104,Acyl carrier protein,Metabolism,"Secondary metabolites biosynthesis, transport and catabolism",Q,glucose_minimal,acpP,0.49,8640.0,31296.0,16.2833338368,valgepea2013,MG1655
105,Phosphopantetheinyl transferase (holo-ACP synthase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpS,0.11,14052.0,,,valgepea2013,MG1655
106,Phosphopantetheinyl transferase (holo-ACP synthase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpS,0.21,14052.0,,,valgepea2013,MG1655
107,Phosphopantetheinyl transferase (holo-ACP synthase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpS,0.31,14052.0,,,valgepea2013,MG1655
108,Phosphopantetheinyl transferase (holo-ACP synthase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpS,0.4,14052.0,,,valgepea2013,MG1655
109,Phosphopantetheinyl transferase (holo-ACP synthase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,acpS,0.49,14052.0,,,valgepea2013,MG1655
110,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrA,0.11,42197.0,928.0,2.3581438995200004,valgepea2013,MG1655
111,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrA,0.21,42197.0,1108.0,2.8155425007200003,valgepea2013,MG1655
112,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrA,0.31,42197.0,1437.0,3.65156549958,valgepea2013,MG1655
113,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrA,0.4,42197.0,1461.0,3.71255197974,valgepea2013,MG1655
114,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrA,0.49,42197.0,1434.0,3.64394218956,valgepea2013,MG1655
115,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrB,0.11,113574.0,164.0,1.1216659099200001,valgepea2013,MG1655
116,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrB,0.21,113574.0,236.0,1.61410460208,valgepea2013,MG1655
117,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrB,0.31,113574.0,308.0,2.10654329424,valgepea2013,MG1655
118,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrB,0.4,113574.0,353.0,2.4143174768400004,valgepea2013,MG1655
119,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrB,0.49,113574.0,293.0,2.00395190004,valgepea2013,MG1655
120,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrD,0.11,113047.0,104.0,0.70799979536,valgepea2013,MG1655
121,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrD,0.21,113047.0,,,valgepea2013,MG1655
122,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrD,0.31,113047.0,,,valgepea2013,MG1655
123,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrD,0.4,113047.0,,,valgepea2013,MG1655
124,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrD,0.49,113047.0,,,valgepea2013,MG1655
125,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrE,0.11,41318.0,,,valgepea2013,MG1655
126,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrE,0.21,41318.0,,,valgepea2013,MG1655
127,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrE,0.31,41318.0,,,valgepea2013,MG1655
128,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrE,0.4,41318.0,,,valgepea2013,MG1655
129,Membrane-fusion protein,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,acrE,0.49,41318.0,,,valgepea2013,MG1655
130,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrF,0.11,111454.0,,,valgepea2013,MG1655
131,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrF,0.21,111454.0,,,valgepea2013,MG1655
132,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrF,0.31,111454.0,,,valgepea2013,MG1655
133,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrF,0.4,111454.0,,,valgepea2013,MG1655
134,Cation/multidrug efflux pump,Cellular Processes and Signaling,Defense mechanisms,V,glucose_minimal,acrF,0.49,111454.0,,,valgepea2013,MG1655
135,Transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,acrR,0.11,24767.0,,,valgepea2013,MG1655
136,Transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,acrR,0.21,24767.0,,,valgepea2013,MG1655
137,Transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,acrR,0.31,24767.0,,,valgepea2013,MG1655
138,Transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,acrR,0.4,24767.0,,,valgepea2013,MG1655
139,Transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,acrR,0.49,24767.0,,,valgepea2013,MG1655
140,Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acs,0.11,72094.0,7800.0,33.863705304,valgepea2013,MG1655
141,Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acs,0.21,72094.0,9337.0,40.536591849160004,valgepea2013,MG1655
142,Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acs,0.31,72094.0,7609.0,33.03447867412,valgepea2013,MG1655
143,Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acs,0.4,72094.0,3720.0,16.1503825296,valgepea2013,MG1655
144,Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,acs,0.49,72094.0,1486.0,6.4514700104800005,valgepea2013,MG1655
145,Methylated DNA-protein cysteine methyltransferase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,ada,0.11,39324.0,,,valgepea2013,MG1655
146,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ada,0.11,39324.0,,,valgepea2013,MG1655
147,Methylated DNA-protein cysteine methyltransferase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,ada,0.21,39324.0,,,valgepea2013,MG1655
148,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ada,0.21,39324.0,,,valgepea2013,MG1655
149,Methylated DNA-protein cysteine methyltransferase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,ada,0.31,39324.0,,,valgepea2013,MG1655
150,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ada,0.31,39324.0,,,valgepea2013,MG1655
151,Methylated DNA-protein cysteine methyltransferase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,ada,0.4,39324.0,,,valgepea2013,MG1655
152,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ada,0.4,39324.0,,,valgepea2013,MG1655
153,Methylated DNA-protein cysteine methyltransferase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,ada,0.49,39324.0,,,valgepea2013,MG1655
154,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,ada,0.49,39324.0,,,valgepea2013,MG1655
155,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,add,0.11,36397.0,319.0,0.6991929214600001,valgepea2013,MG1655
156,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,add,0.21,36397.0,360.0,0.7890578424000001,valgepea2013,MG1655
157,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,add,0.31,36397.0,340.0,0.7452212956,valgepea2013,MG1655
158,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,add,0.4,36397.0,295.0,0.6465890653,valgepea2013,MG1655
159,Adenosine deaminase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,add,0.49,36397.0,258.0,0.5654914537200001,valgepea2013,MG1655
160,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.11,96127.0,5507.0,31.878745045580004,valgepea2013,MG1655
161,"Alcohol dehydrogenase, class IV",Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.11,96127.0,5507.0,31.878745045580004,valgepea2013,MG1655
162,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.21,96127.0,6757.0,39.11470497058001,valgepea2013,MG1655
163,"Alcohol dehydrogenase, class IV",Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.21,96127.0,6757.0,39.11470497058001,valgepea2013,MG1655
164,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.31,96127.0,9433.0,54.60544797802,valgepea2013,MG1655
165,"Alcohol dehydrogenase, class IV",Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.31,96127.0,9433.0,54.60544797802,valgepea2013,MG1655
166,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.4,96127.0,10923.0,63.230712208620005,valgepea2013,MG1655
