,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,accc,b3256,glucose_minimal,945.0,0.07736985269999999,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.11,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.3047287263391829,1222.1199300296005,0.10005845393452326,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1255.0,0.1027504393,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.21,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.3401619946512925,1506.6754855644353,0.12335583109504904,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,1748.0,0.14311375928,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.31,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.37971537503278574,1791.4577078036075,0.14667176610692567,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2029.0,0.16612003294,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.4,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.4192309489980608,2023.4105036041701,0.1656624048841137,valgepea_2013,Valgepea et al. 2013,MG1655
0,accc,b3256,glucose_minimal,2472.0,0.20238970992,metabolism,lipid transport and metabolism,I,biotin carboxylase,0.49,GO:0005515; GO:0016874; GO:0006631; GO:0006629; GO:0046872; GO:2001295; GO:0005829; GO:0042803; GO:0045717; GO:0006633; GO:0005524; GO:0000166; GO:0004075; GO:0003989; GO:0005737,0.46285876252084734,2472.0,0.20238970992,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,733.0,0.040545543159999996,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.11,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.3047287263391829,947.951226149944,0.0524354670578956,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,880.0,0.0486767776,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.21,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.3401619946512925,1056.473647248369,0.05843833269019285,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1126.0,0.06228414951999999,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.31,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.37971537503278574,1153.9939239055275,0.06383261998375077,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1230.0,0.0680368596,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.4,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.4192309489980608,1226.6115916378162,0.06784943141788183,valgepea_2013,Valgepea et al. 2013,MG1655
0,accd,b2316,glucose_minimal,1493.0,0.08258457836,metabolism,lipid transport and metabolism,I,acetyl-CoA carboxyltransferase subunit &beta;,0.49,GO:0016743; GO:0016740; GO:0009317; GO:0006631; GO:0006629; GO:0006417; GO:0005737; GO:0003723; GO:0046872; GO:2001295; GO:0042759; GO:0005524; GO:0000166; GO:0017148; GO:0003677; GO:0009329; GO:0003729; GO:0008270; GO:0006633; GO:0005515; GO:0003989,0.46285876252084734,1493.0,0.08258457836,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,32244.0,2.5436169508799997,metabolism,energy production and conversion,C,isocitrate lyase,0.11,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.3047287263391829,41699.50796177189,3.289529068816477,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,46553.0,3.6724041655599993,metabolism,energy production and conversion,C,isocitrate lyase,0.21,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.3401619946512925,55888.65647767423,4.408861616999177,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,37785.0,2.9807271581999997,metabolism,energy production and conversion,C,isocitrate lyase,0.31,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.37971537503278574,38724.38757972501,3.054832175295728,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,23737.0,1.8725293252399997,metabolism,energy production and conversion,C,isocitrate lyase,0.4,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.4192309489980608,23671.60922821695,1.8673708748139204,valgepea_2013,Valgepea et al. 2013,MG1655
0,acea,b4015,glucose_minimal,14040.0,1.1075667407999998,metabolism,energy production and conversion,C,isocitrate lyase,0.49,GO:0003824; GO:0046872; GO:0016829; GO:0019752; GO:0043169; GO:0006099; GO:0004451; GO:0006097,0.46285876252084734,14040.0,1.1075667407999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6202.0,0.6205401176800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.11,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.3047287263391829,8020.7278370831555,0.8025126404229013,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7992.0,0.79963828128,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.21,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.3401619946512925,9594.701578192005,0.9599963312537487,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,8284.0,0.82885429456,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.31,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.37971537503278574,8489.951745677967,0.8494607635215297,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,7252.0,0.7255976996800001,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.4,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.4192309489980608,7232.022164680849,0.723598820563596,valgepea_2013,Valgepea et al. 2013,MG1655
0,aceb,b4014,glucose_minimal,6674.0,0.66776600216,metabolism,energy production and conversion,C,MALATE-SYNTHASE,0.49,GO:0016740; GO:0003824; GO:0005829; GO:0006099; GO:0004474; GO:0006097; GO:0005737,0.46285876252084734,6674.0,0.66776600216,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,4254.0,0.70381953552,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.11,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.3047287263391829,5501.4795580380105,0.9102136312202839,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,6050.0,1.0009657239999998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.21,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.3401619946512925,7263.256324832537,1.2016976240964592,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,7359.0,1.21753830792,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.31,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.37971537503278574,7541.954960942076,1.2478080012983102,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,8539.0,1.4127679863199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.4,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.4192309489980608,8515.476732516516,1.4088760880609168,valgepea_2013,Valgepea et al. 2013,MG1655
0,acee,b0114,glucose_minimal,10114.0,1.6733499723199998,metabolism,energy production and conversion,C,pyruvate dehydrogenase E1 component,0.49,GO:0045250; GO:0042803; GO:0030976; GO:0000287; GO:0016491; GO:0003824; GO:0042802; GO:0004738; GO:0055114; GO:0046872; GO:0006096; GO:0005515; GO:0004739,0.46285876252084734,10114.0,1.6733499723199998,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,2556.0,0.28044268416,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.11,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.3047287263391829,3305.5434297943475,0.3626821095692408,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,3148.0,0.34539654527999997,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.21,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.3401619946512925,3779.2943653839384,0.41466175902153185,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4135.0,0.45368955359999996,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.31,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.37971537503278574,4237.801843116657,0.46496890603358004,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,4574.0,0.50185635264,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.4,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.4192309489980608,4561.399528578351,0.5004738369799183,valgepea_2013,Valgepea et al. 2013,MG1655
0,acef,b0115,glucose_minimal,6478.0,0.71076201408,metabolism,energy production and conversion,C,"AceF-dihydrolipoate // ""AceF-S-acetyldihydrolipoate"" // ""AceF-lipoate"" // ""pyruvate dehydrogenase, E2 subunit""",0.49,GO:0030523; GO:0016407; GO:0016746; GO:0016740; GO:0006090; GO:0006086; GO:0045254; GO:0031405; GO:0006096; GO:0005737; GO:0005515; GO:0004742,0.46285876252084734,6478.0,0.71076201408,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,57.0,0.00640567938,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.11,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.3047287263391829,73.7151703827378,0.008284135910770004,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,69.0,0.00775424346,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.21,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.3401619946512925,82.8371382501562,0.00930926576117956,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,53.0,0.00595615802,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.31,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.37971537503278574,54.31765361189428,0.0061042363809069074,valgepea_2013,Valgepea et al. 2013,MG1655
0,acek,b4016,glucose_minimal,35.0,0.0039333119,cellular processes and signaling,signal transduction mechanisms,T,isocitrate dehydrogenase kinase/phosphatase,0.49,GO:0016788; GO:0005515; GO:0070262; GO:0005829; GO:0016791; GO:0016787; GO:0016740; GO:0016310; GO:0016301; GO:0004721; GO:0000166; GO:0006006; GO:0016208; GO:0018105; GO:0004722; GO:0004674; GO:0050790; GO:0006099; GO:0005737; GO:0005524; GO:0008772; GO:0006097,0.46285876252084734,35.0,0.0039333119,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1584.0,0.11382845760000002,metabolism,energy production and conversion,C,acetate kinase,0.11,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.3047287263391829,2048.5057874781874,0.14720849379628503,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1567.0,0.11260681380000001,metabolism,energy production and conversion,C,acetate kinase,0.21,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.3401619946512925,1881.2434150434026,0.1351887855458,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1761.0,0.1265479254,metabolism,energy production and conversion,C,acetate kinase,0.31,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.37971537503278574,1804.7809058593552,0.1296940825883215,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1637.0,0.11763711180000001,metabolism,energy production and conversion,C,acetate kinase,0.4,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.4192309489980608,1632.4903865943945,0.11731304466721444,valgepea_2013,Valgepea et al. 2013,MG1655
0,acka,b2296,glucose_minimal,1821.0,0.13085960940000002,metabolism,energy production and conversion,C,acetate kinase,0.49,GO:0000287; GO:0044011; GO:0006083; GO:0046872; GO:0016774; GO:0016740; GO:0016301; GO:0006082; GO:0005737; GO:0019542; GO:0019413; GO:0006085; GO:0008270; GO:0005524; GO:0000166; GO:0005829; GO:0016310; GO:0008776,0.46285876252084734,1821.0,0.13085960940000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1457.0,0.23624354573999998,metabolism,energy production and conversion,C,aconitate hydratase 1,0.11,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.3047287263391829,1884.2632148710347,0.3055216355446703,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1719.0,0.27872522658,metabolism,energy production and conversion,C,aconitate hydratase 1,0.21,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.3401619946512925,2063.7252268408483,0.33462029171034163,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,2076.0,0.33661057031999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.31,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.37971537503278574,2127.61224336401,0.3449791766178102,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1541.0,0.24986362661999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.4,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.4192309489980608,1536.7548477348575,0.24917530141524813,valgepea_2013,Valgepea et al. 2013,MG1655
0,acna,b1276,glucose_minimal,1348.0,0.21856986935999997,metabolism,energy production and conversion,C,aconitate hydratase 1,0.49,GO:0047780; GO:0006101; GO:0003723; GO:0005829; GO:0051536; GO:0016829; GO:0003729; GO:0006097; GO:0009061; GO:0005737; GO:0003730; GO:0051539; GO:0046872; GO:0005506; GO:0003994; GO:0006979; GO:0006099,0.46285876252084734,1348.0,0.21856986935999997,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,6572.0,1.02001830096,metabolism,energy production and conversion,C,AcnB,0.11,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.3047287263391829,8499.229820269347,1.319137242961002,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,10769.0,1.6714207369199998,metabolism,energy production and conversion,C,AcnB,0.21,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.3401619946512925,12928.596258201916,2.006604502295942,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,11401.0,1.7695113586799998,metabolism,energy production and conversion,C,AcnB,0.31,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.37971537503278574,11684.444694890692,1.813503868737597,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,9093.0,1.4112943412399999,metabolism,energy production and conversion,C,AcnB,0.4,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.4192309489980608,9067.95057135176,1.4074065025836096,valgepea_2013,Valgepea et al. 2013,MG1655
0,acnb,b0118,glucose_minimal,7847.0,1.2179068179599999,metabolism,energy production and conversion,C,AcnB,0.49,GO:0047780; GO:0003723; GO:0051536; GO:0016829; GO:0005829; GO:0003730; GO:0006417; GO:0003729; GO:0006097; GO:0019629; GO:0051539; GO:0046872; GO:0005515; GO:0003994; GO:0047456; GO:0006099,0.46285876252084734,7847.0,1.2179068179599999,valgepea_2013,Valgepea et al. 2013,MG1655
