b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b1094,EG50003,octanoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,cis-&delta;5-dodecenoyl-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,trans-&delta;2-cis-&delta;5-dodecenoyl-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,"cis-3,4-dehydrodecanoyl-acp","octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(z)-3-decenoyl-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,&beta;-keto-cis-&delta;5-dodecenoyl-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,&beta;-hydroxy-cis-&delta;5-dodecenoyl-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(3r)-3-hydroxypalmitoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(r)-3-hydroxypalmitoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(3r)-3-hydroxyhexadecanoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(r)-3-hydroxyhexadecanoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(3r)-3-hydroxybutanoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,(r)-3-hydroxybutanoyl-[acyl-carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,2-octenoyl-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,acpm,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,acyl carrier protein,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,acp-sh,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,apoprotein [acyl carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b1094,EG50003,apo-[acyl carrier protein],"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
