aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,11505.0,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,107.72916666666666,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3999.1666666666665,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,928.25,tRNA ligases (average),300.0,AA/s,trna
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,1083.8333333333333,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,22302.104545454546,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2930.7375,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,4061.9166666666665,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3269.0,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,41.236590279065005,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,3030.6084877338617,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,970.0852876140432,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,7175.520608038946,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9444.712008906046,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2626.5623415733216,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,1239.2426235142948,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,5276.678323417108,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,41.57062182882422,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,3004.274262807408,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,994.3030464519501,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,6604.574476265788,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9699.636995764977,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2674.2216745632068,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,1273.7590579166704,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,5228.667068062109,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,46.452799717623996,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3293.788049696244,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,1058.9446276602966,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,6702.438469295948,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,11253.874972075837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,2956.0295113549105,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,1676.0090589011625,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,5873.1196142036415,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,46.700351781114605,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3612.8512380939924,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,1089.814764657755,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,8291.772341132415,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,13010.833971981398,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3334.764823022083,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,1475.2025728175652,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,5918.227495076713,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,53.08435519916727,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,4035.481131478849,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,1182.3815100818242,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7430.039432859368,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,16235.502790735587,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3729.5649353887807,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,2086.505269373671,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,5888.579293605458,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,54.801906086122344,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,4467.4468690241765,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,1193.7226065820569,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,6243.891967775144,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,18876.616225014248,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3861.8104251249597,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,1885.8017479851783,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,5985.913182251949,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,58.7826945747119,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4803.4570176906445,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,1298.836227578424,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,5401.205831353592,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,21616.066583192503,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4202.980027621696,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,2245.3022867360287,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,6102.599554875304,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,55.228014558800965,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5165.16089052291,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,1372.9405976822334,tRNA ligases (average),300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4224.376415660777,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,24590.239239874696,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4285.674879471644,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,2385.9512123500494,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,6063.184387371164,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,39.379869929212866,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,3331.496454940348,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,974.6071324433021,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,6542.929841057957,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,10948.56970904837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,3480.096477831801,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,2454.7231829659368,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,6218.662070888763,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,53.37257218208142,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,3845.4508284071217,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,1108.1632296861485,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,8904.889483733534,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,14853.170255933253,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4424.669203697841,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,2280.94733453941,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,6758.018159246234,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,45.36455446222821,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,4162.97881506709,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,1148.3954857728475,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,9890.1860102336,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,17359.743771084464,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,4809.90485316658,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,1974.9520278990767,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,7128.317532497239,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,54.695622095158654,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,4476.330202848697,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,1204.2885732884906,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,8276.420523346957,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,19236.34764119286,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5247.756679423199,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,2747.924882365196,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,7446.684712539596,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,66.05291494534691,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,4926.336920484292,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,1277.1133981520231,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,8668.062011730422,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,22956.830465182775,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5629.766279419033,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,3462.3934073387472,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,7893.113675473148,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,0.0,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,5164.003137224907,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,1338.5856303805822,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,7619.692855890205,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,24929.395502495667,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5646.2701399348225,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,3186.3350734205283,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,8005.39295245065,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,55.66259403563932,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,5480.668871205703,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,1348.8830877366563,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,10189.034634484267,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,29233.20977305864,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,6192.03226198355,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,3171.0446184735692,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,8289.191481867796,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,80.30180325196805,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,5772.135331663296,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,1433.580946266696,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,9641.992807926643,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,31235.893105731164,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6420.666027754734,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,3697.095101679636,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,8506.636188221708,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,59.68827783509738,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,5983.581638691877,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,1519.4287934137687,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,11025.799272862563,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,33676.48333463338,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,6430.707984937322,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,3635.6081372770723,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,8737.599453016523,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,0.0,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,6634.32668649489,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,1612.28898808795,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,9859.948758082548,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,37044.462789280595,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,7029.914056522063,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,4609.273212177775,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,8883.122142134716,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,66.07585984256635,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,6916.647971123569,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,1707.147442351371,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,6266.378798902674,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,39149.72382361658,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6999.310087996565,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,4307.79340772933,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,9865.894793316553,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,107.06100854409584,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,8031.6474239706595,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,2002.4400935296399,tRNA ligases (average),300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,3916.5973229338333,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,44716.15698198466,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,6977.089054227636,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,5284.775093932134,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,10742.605832684678,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,40.85626296816007,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,5588.925666420736,RNA polymerase (core enzyme),40.0,nt/s,rnap
average,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,1901.696869877217,tRNA ligases (average),300.0,AA/s,trna
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1925.9141602031953,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,22231.025503585402,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,4432.232431776694,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,1367.7023660913235,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,10161.635726611168,Fatty Acid Synthetases (FabB + FabH + FabK),1.0,lipid/s,fas
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,14.735222948979295,DNA polymerase III (core enzyme),600.0,bp/s,dnap
