aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,730.25,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,5289.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,10234.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,36624.0,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,1607.3560606060607,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,17680.916666666664,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,7184.416666666667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,65577.32870370371,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,5080.525,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,8566.083333333334,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,8089.666666666666,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,107.72916666666666,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3999.1666666666665,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,261.0,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2284.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,14253.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,14526.5,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,1083.8333333333333,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,26012.0,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,9302.0,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,6.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,44.0,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,22302.104545454546,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2930.7375,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,4061.9166666666665,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2712.5,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,41.236590279065005,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,3030.6084877338617,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,377.9146557833575,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,456.9195056565842,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,562.6480062079324,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,8393.372999916675,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,7175.520608038946,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,107632.80912058419,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,13004.219166940678,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,93.85739417671587,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9444.712008906046,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2626.5623415733216,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,1239.2426235142948,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,4788.041092236007,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,41.57062182882422,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,3004.274262807408,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,381.2110327044775,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,433.98339927085533,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,654.3625119082218,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,8498.588397359415,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,6604.574476265788,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,99068.6171439868,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,14538.325139611328,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,63.31987507600521,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9699.636995764977,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2674.2216745632068,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,1273.7590579166704,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,4860.851263605329,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,46.452799717623996,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3293.788049696244,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,397.07101783409036,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,445.3988639283442,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,629.7613791887368,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,9343.392186659239,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,6702.438469295948,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,100536.57703943922,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,15076.17948279476,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,166.8935434387223,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,11253.874972075837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,2956.0295113549105,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,1676.0090589011625,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,5552.620482672862,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,46.700351781114605,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3612.8512380939924,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,451.141918312398,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,499.2335846034282,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,717.7054961620132,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,9898.51715954612,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,8291.772341132415,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,107793.04043472138,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,15877.81993010104,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,13010.833971981398,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3334.764823022083,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,1475.2025728175652,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,5918.259874294928,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,53.08435519916727,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,4035.481131478849,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,496.3869879881225,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,481.907293971691,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,676.9454281071273,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,11041.281371409648,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7430.039432859368,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,89160.47319431242,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,17778.53407950942,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,16235.502790735587,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3729.5649353887807,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,2086.505269373671,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7497.6764123679395,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,54.801906086122344,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,4467.4468690241765,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,550.9337234240304,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,576.8208127019367,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,825.9137230912808,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,11613.982069212398,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,6243.891967775144,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,81170.59558107688,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,17163.46779256979,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,18876.616225014248,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3861.8104251249597,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,1885.8017479851783,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,7748.343607792777,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,58.7826945747119,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4803.4570176906445,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,531.1941838465608,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,613.9728151448651,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,824.0608133017199,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,13137.309447450541,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,5401.205831353592,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,70215.67580759668,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,17662.261016045235,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,21616.066583192503,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4202.980027621696,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,2245.3022867360287,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,7989.972522312744,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,55.228014558800965,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5165.16089052291,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,541.57380210547,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,633.786447994328,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,867.4610232686475,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,14272.492677298847,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4224.376415660777,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,59141.26981925087,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,15101.111231255469,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,24590.239239874696,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4285.674879471644,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,2385.9512123500494,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,8305.653661517215,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,39.379869929212866,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,3331.496454940348,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,329.5947035186664,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,522.3917425573305,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,613.8312138814348,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,8886.01530364321,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,6542.929841057957,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,85058.08793375343,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,13604.57930275464,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,10948.56970904837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,3480.096477831801,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,2454.7231829659368,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,5437.277782162812,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,53.37257218208142,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,3845.4508284071217,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,401.7828551704889,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,554.9943814920343,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,653.7547945056488,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,10210.258843558742,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,8904.889483733534,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,106858.67380480241,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,15154.839918718073,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,14853.170255933253,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4424.669203697841,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,2280.94733453941,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,6448.712266164637,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,45.36455446222821,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,4162.97881506709,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,439.13384700659765,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,573.6999983541373,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,760.2418526089542,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,10947.308364985776,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,9890.1860102336,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,128572.41813303679,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
