aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,1193.7226065820569,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,7006.38171320055,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,18876.616225014248,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3861.8104251249597,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,1196.7742561272423,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,5985.913182251949,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,58.7826945747119,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4803.4570176906445,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,1298.836227578424,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,6596.857044666457,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,21616.066583192503,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4202.980027621696,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,1076.5166044196665,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,6102.599554875304,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,55.228014558800965,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5165.16089052291,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,1372.9405976822334,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5388.407158341943,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,24590.239239874696,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4285.674879471644,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,1118.1676979042059,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,6063.184387371164,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,39.379869929212866,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,3331.496454940348,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,974.6071324433021,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,8970.752160594186,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,10948.56970904837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,3480.096477831801,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,1167.85143895965,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,6218.662070888763,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,53.37257218208142,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,3845.4508284071217,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,1108.1632296861485,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,10314.637629301991,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,14853.170255933253,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4424.669203697841,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,1205.6826574562936,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,6758.018159246234,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,45.36455446222821,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,4162.97881506709,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,1148.3954857728475,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,10098.182986420517,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,17359.743771084464,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,4809.90485316658,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,1196.684480828839,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,7128.317532497239,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,54.695622095158654,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,4476.330202848697,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,1204.2885732884906,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,9905.855189466158,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,19236.34764119286,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5247.756679423199,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,1240.2732663407455,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,7446.684712539596,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,66.05291494534691,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,4926.336920484292,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,1277.1133981520231,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,9860.897580031513,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,22956.830465182775,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5629.766279419033,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,1550.8245935777209,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,7893.113675473148,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,0.0,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,5164.003137224907,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,1338.5856303805822,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,8849.025032104068,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,24929.395502495667,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5646.2701399348225,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,1352.2286884122157,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,8005.39295245065,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,55.66259403563932,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,5480.668871205703,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,1348.8830877366563,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,9927.392458786757,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,29233.20977305864,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,6192.03226198355,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,1521.0672184158043,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,8289.191481867796,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,80.30180325196805,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,5772.135331663296,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,1433.580946266696,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,9409.723102889144,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,31235.893105731164,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6420.666027754734,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,1902.5714030624613,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,8506.636188221708,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,59.68827783509738,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,5983.581638691877,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,1519.4287934137687,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,8598.350692080981,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,33676.48333463338,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,6430.707984937322,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,1582.2112283255012,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,8737.599453016523,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,0.0,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,6634.32668649489,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,1612.28898808795,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,9150.81592939277,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,37044.462789280595,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,7029.914056522063,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,1659.791023686053,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,8883.122142134716,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,66.07585984256635,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,6916.647971123569,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,1707.147442351371,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,7587.491264156674,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,39149.72382361658,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6999.310087996565,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,1691.78092844183,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,9865.894793316553,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,107.06100854409584,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,8031.6474239706595,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,2002.4400935296399,tRNA ligase,300.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,7031.152724194353,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,44716.15698198466,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,6977.089054227636,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,1997.0069911246428,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,10742.605832684678,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,40.85626296816007,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,5588.925666420736,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,1901.696869877217,tRNA ligase,300.0,AA/s,trna
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,2617.734532148811,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,22231.025503585402,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,4432.232431776694,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,378.6151707055511,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,10161.635726611168,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,14.735222948979295,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3199.227343486582,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,949.0500025614658,tRNA ligase,300.0,AA/s,trna
average,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,4645.512557282688,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
