aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,289537.0,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,10378.9875,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,20422.363124211286,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete,li_2014,Li et al. 2014,1.934364224818452,14622.5,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,106.34375,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,11173.333333333334,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,952.5,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,5289.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,10234.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,40713.28571428572,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,1671.0484822119104,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,20052.58178654292,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,7184.416666666667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,82.0,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,176.0,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,168.0,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,15804.8125,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,712.0,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,65577.32870370371,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,169651.0,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,5080.525,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,10937.748453209591,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS complete without methionine,li_2014,Li et al. 2014,1.5693898427772346,8089.666666666666,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,107.72916666666666,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3999.1666666666665,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,305.25,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2284.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,14253.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,16252.07142857143,tRNA ligases,20.0,AA/s,trna
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,1073.0175377128953,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,26825.438442822386,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,9302.0,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2.0,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,186.5,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,6.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,106.5,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,136.75,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,44.0,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,929.875,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,422.0,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,22302.104545454546,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,58291.5,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2930.7375,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,4875.355109489051,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,2712.5,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,41.236590279065005,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,3030.6084877338617,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,377.9146557833575,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,456.9195056565842,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,562.6480062079324,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9164.354192188188,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,7219.98678874015,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,108299.80183110225,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,13004.219166940678,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,25305.073523217692,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,93.85739417671587,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,260.9869058152329,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,56.1802836964152,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,448.34620097194824,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,70.3782304378149,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9444.712008906046,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,74277.16511393536,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2626.5623415733216,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2650.1947384789996,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,4788.041092236007,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,41.57062182882422,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,3004.274262807408,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,381.2110327044775,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,433.98339927085533,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,654.3625119082218,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9274.936416340168,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,6649.249696103249,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,99738.74544154874,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,14538.325139611328,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,20283.0920351588,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,63.31987507600521,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,269.5509648636667,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,74.9609342640988,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,412.09141358177163,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,73.78753416699438,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9699.636995764977,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,76368.66876785438,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2674.2216745632068,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2667.409913904876,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,4860.851263605329,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,46.452799717623996,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3293.788049696244,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,397.07101783409036,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,445.3988639283442,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,629.7613791887368,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,10213.824204908218,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,6769.69100010448,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,101545.3650015672,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,15076.17948279476,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,16768.684563038743,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,166.8935434387223,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,255.27626826487904,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,75.95646035750372,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,516.6815685416819,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,93.5916758642069,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,11253.874972075837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,84139.27037486546,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,2956.0295113549105,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3243.1625002736137,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,5552.620482672862,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,46.700351781114605,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3612.8512380939924,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,451.141918312398,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,499.2335846034282,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,717.7054961620132,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,10838.437520488307,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,8243.934506004534,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,107171.14857805894,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,14194.743201149357,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,24830.718290132998,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,231.59468411029,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,60.29959090150389,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,592.7249978668037,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,99.43842113306148,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,13010.833971981398,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,91696.6029078066,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3334.764823022083,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3051.380734893214,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,5918.259874294928,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,53.08435519916727,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,4035.481131478849,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,496.3869879881225,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,481.907293971691,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,676.9454281071273,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,12111.265971091792,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7387.153647903942,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,88645.84377484731,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,15830.100789371902,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,14510.952957942485,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,246.15933359038846,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,622.7495045886515,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,108.37866747349659,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,16235.502790735587,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,104310.87195285998,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3729.5649353887807,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3909.5663192054208,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7497.6764123679395,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,54.801906086122344,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,4467.4468690241765,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,550.9337234240304,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,576.8208127019367,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,825.9137230912808,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,12777.00672259265,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,6359.274486627817,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,82670.56832616162,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,17163.46779256979,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,14588.442053653707,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,216.8979202236972,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,66.91487887094515,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,634.2658111108752,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,128.59878266180175,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,18876.616225014248,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,112600.78383522431,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3861.8104251249597,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3687.606046915044,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,7748.343607792777,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,58.7826945747119,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4803.4570176906445,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,531.1941838465608,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,613.9728151448651,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,824.0608133017199,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,14437.066962692405,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,5541.312473389875,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,72037.06215406836,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,17662.261016045235,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
