aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,481.680612660101,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,25456.140713422206,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,66535.27353762151,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3345.2119302036317,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,5564.8436873797145,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,MOPS minimal,li_2014,Li et al. 2014,0.738700370046123,3096.110573081811,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,43.53623136433768,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,3199.6164426739924,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,398.9898238145827,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,482.400537447998,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,594.0251996874669,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9675.422766910913,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,7622.623819157815,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,114339.35728736721,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,13729.425506160469,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,26716.261653614118,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,99.09153983096957,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,275.5413635739675,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,59.3132897887288,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,473.349125248751,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,74.30301347948536,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,9971.415299048705,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,78419.38006036133,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2773.0378535600253,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,2797.9881584328728,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.21,5055.055797844915,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,43.682347634223156,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,3156.8869303154825,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,400.5759865985914,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,456.0291109546667,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,687.6031549799626,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,9746.089401601486,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,6987.021698350911,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,104805.32547526366,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,15276.850449408588,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,21313.442965204966,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,66.53643062196826,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,283.24375326401014,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,78.76883831552557,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,433.02504492910344,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,77.5358312374307,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,10192.36413925833,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,80248.0836398547,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2810.0681611225345,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,2802.910373146601,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.22,5107.7752834534995,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,47.98735507672736,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3402.59742467767,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,410.188148815773,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,460.1124919063041,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,650.5653717417144,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,10551.235055618155,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,6993.3258653189205,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,104899.88797978382,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,15574.216891966233,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,17322.633408269765,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,172.40682537308285,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,263.70924900875355,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,78.46566096561924,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,533.750000902601,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,96.6834509270218,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,11625.64361151322,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,86918.78784312718,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3053.6811266696363,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,3350.299474266374,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.26,5736.049760790625,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,47.40318730892744,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3667.2242804799794,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,457.93155813699167,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,506.7469990972037,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,728.506890626309,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,11001.554898941531,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,8368.004878898922,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,108784.06342568599,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,14408.372637533637,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,25204.418066040787,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,235.08016046833168,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,61.20709359006597,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,601.6454485879486,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,100.93495922188572,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,13206.64569530294,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,93076.62742251305,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3384.9526932442554,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,3097.303703512773,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.31,6007.329081353139,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,53.141538509538705,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,4039.8282158349375,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,496.92170393394025,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,482.4264121611848,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,677.674644471812,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,12124.312419116211,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7395.111207117471,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,88741.33448540965,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,15847.153225315653,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,14526.58438689487,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,246.42450033340918,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,623.4203402439199,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,108.49541469509373,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,16252.991932152774,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,104423.23728052787,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3733.5824819606573,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,3913.7777661262708,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.36,7505.75302845839,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,54.28377044913499,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,4425.208494586043,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,545.7248097910717,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,571.3671443797582,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,818.1049557769105,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,12656.203944189314,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,6299.149447697088,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,81888.94282006213,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,17001.19233624461,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,14450.512695790783,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,214.84721523763832,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,66.28221869789854,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,628.2690175040474,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,127.38291962109732,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,18698.1434624694,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,111536.17709023168,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3825.2981621864765,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3652.740834287693,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,7675.085335635024,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,57.78365235669028,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4721.819787756825,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,522.1662646695015,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,603.5380304265885,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,810.0554746784742,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,14191.701562135555,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,5447.135009355281,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
