complex,complex_annotation,func,protein,subunits
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L24,RplX,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L25,RplY,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L27,RpmA,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L28,RpmB,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L29,RpmC,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L30,RpmD,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L31,RpmE,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L32,RpmF,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L33,RpmG,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L34,RpmH,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L35,RpmI,1.0
CPLX0-3962,50S ribosomal subunit,50S ribosomal subunit protein L36,RpmJ,1.0
CPLX0-3955,50S ribosomal subunit protein L7/L12 dimer,"50S ribosomal subunit protein L7 // ""50S ribosomal subunit protein L12""",RplL,2.0
CPLX0-8123,"6-carboxy-5,6,7,8-tetrahydropterin synthase","6-carboxy-5,6,7,8-tetrahydropterin synthase",QueD,6.0
6PFK-1-CPX,6-phosphofructokinase 1,6-phosphofructokinase 1,PfkA,4.0
6PFK-2-CPX,6-phosphofructokinase 2,6-phosphofructokinase 2,PfkB,2.0
6PGLUCONDEHYDROG-CPLX,"6-phosphogluconate dehydrogenase, decarboxylating","6-phosphogluconate dehydrogenase, decarboxylating",Gnd,2.0
7-ALPHA-HYDROXYSTEROID-DEH-CPLX,7-α-hydroxysteroid dehydrogenase,7-α-hydroxysteroid dehydrogenase,HdhA,4.0
CPLX0-3501,7-cyano-7-deazaguanine reductase,7-cyano-7-deazaguanine reductase,QueF,2.0
7KAPSYN-CPLX,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,BioF,2.0
CPLX0-3958,EcoKI restriction-modification system,type I restriction enzyme EcoKI methyltransferase component,HsdM,2.0
CPLX0-3958,EcoKI restriction-modification system,type I restriction enzyme EcoKI endonuclease component,HsdR,2.0
CPLX0-3958,EcoKI restriction-modification system,type I restriction enzyme EcoKI specificity protein,HsdS,1.0
CPLX-155,"N,N'-diacetylchitobiose-specific PTS enzyme II","N,N'-diacetylchitobiose-specific PTS enzyme IIA component",ChbA,1.0
CPLX-155,"N,N'-diacetylchitobiose-specific PTS enzyme II","N,N'-diacetylchitobiose-specific PTS enzyme IIB component",ChbB,1.0
CPLX-155,"N,N'-diacetylchitobiose-specific PTS enzyme II","N,N'-diacetylchitobiose-specific PTS enzyme IIC component",ChbC,1.0
CPLX0-7610,N-acetyl-D-galactosamine specific PTS (cryptic),N-acetyl-D-galactosamine specific PTS enzyme IIB component,AgaV,1.0
ACNEULY-CPLX,N-acetyl-β-neuraminate lyase,N-acetylneuraminate lyase,NanA,4.0
NAG6PDEACET-CPLX,N-acetylglucosamine-6-phosphate deacetylase,N-acetylglucosamine-6-phosphate deacetylase,NagA,4.0
CPLX0-7732,N-acetylmuramic acid 6-phosphate etherase,N-acetylmuramic acid 6-phosphate etherase,MurQ,2.0
CPLX0-7658,N-acetylneuraminate mutarotase,N-acetylneuraminate mutarotase,NanM,2.0
ACETYLORNTRANSAM-CPLX,N-acetylornithine aminotransferase / N-succinyldiaminopimelate aminotransferase,N-acetylornithine aminotransferase / N-succinyldiaminopimelate aminotransferase,ArgD,2.0
CPLX0-7947,N-succinylarginine dihydrolase,N-succinylarginine dihydrolase,AstB,2.0
PURE-CPLX,N5-carboxyaminoimidazole ribonucleotide mutase,adenine deaminase,Ade,8.0
O-SUCCHOMOSERLYASE-CPLX,O-succinylhomoserine(thiol)-lyase,O-succinylhomoserine(thiol)-lyase / O-succinylhomoserine lyase,MetB,4.0
ADHC-CPLX,S-(hydroxymethyl)glutathione dehydrogenase,aldehyde/alcohol dehydrogenase AdhE,AdhE,2.0
CPLX0-3954,S-formylglutathione hydrolase,S-formylglutathione hydrolase / S-lactoylglutathione hydrolase,YeiG,4.0
CPLX0-7426,all-trans-octaprenyl-diphosphate synthase,all-trans-octaprenyl-diphosphate synthase,IspB,2.0
UPPSYN-CPLX,"ditrans,polycis-undecaprenyl-diphosphate synthase [(2E,6E)-farnesyl-diphosphate specific]","ditrans,polycis-undecaprenyl-diphosphate synthase [(2E,6E)-farnesyl-diphosphate specific]",IspU,2.0
MENE-CPLX,o-succinylbenzoate-CoA ligase,o-succinylbenzoate-CoA ligase,MenE,4.0
CPLX0-7844,p-aminobenzoyl-glutamate hydrolase,p-aminobenzoyl-glutamate hydrolase subunit A,AbgA,2.0
CPLX0-7844,p-aminobenzoyl-glutamate hydrolase,p-aminobenzoyl-glutamate hydrolase subunit B,AbgB,2.0
ABC-34-CPLX,sn-glycerol 3-phosphate / glycerophosphodiester ABC transporter,sn-glycerol 3-phosphate ABC transporter membrane subunit UgpA,UgpA,1.0
ABC-34-CPLX,sn-glycerol 3-phosphate / glycerophosphodiester ABC transporter,sn-glycerol 3-phosphate ABC transporter periplasmic binding protein,UgpB,1.0
ABC-34-CPLX,sn-glycerol 3-phosphate / glycerophosphodiester ABC transporter,sn-glycerol 3-phosphate ABC transporter ATP binding subunit,UgpC,2.0
ABC-34-CPLX,sn-glycerol 3-phosphate / glycerophosphodiester ABC transporter,sn-glycerol 3-phosphate ABC transporter membrane subunit UgpE,UgpE,1.0
TRANS-200-CPLX,ABC-type tripartite efflux pump,ABC-type tripartite efflux pump membrane fusion protein,MacA,6.0
TRANS-200-CPLX,ABC-type tripartite efflux pump,ABC-type tripartite efflux pump ATP binding/membrane subunit,MacB,2.0
TRANS-200-CPLX,ABC-type tripartite efflux pump,outer membrane channel TolC,TolC,3.0
CPLX0-3681,ADP-L-glycero-D-mannoheptose 6-epimerase,ADP-L-glycero-D-mannoheptose 6-epimerase,HldD,5.0
CPLX0-1221,ADP-sugar diphosphatase NudE,ADP-sugar diphosphatase NudE,NudE,2.0
CPLX0-3721,ADP-sugar pyrophosphatase,ADP-sugar pyrophosphatase,NudF,2.0
AMP-NUCLEOSID-CPLX,AMP nucleosidase,AMP nucleosidase,Amn,6.0
CPLX0-3957,ATP dependent structure specific DNA nuclease,"ATP dependent, structure specific DNA nuclease - SbcC subunit",SbcC,1.0
CPLX0-3957,ATP dependent structure specific DNA nuclease,"ATP dependent, structure specific DNA nuclease - SbcD subunit",SbcD,2.0
CPLX0-7614,ATP phosphoribosyltransferase,ATP phosphoribosyltransferase,HisG,2.0
ATPSYN-CPLX,ATP synthase,ATP synthase F1 complex subunit α,AtpA,3.0
ATPSYN-CPLX,ATP synthase,ATP synthase F0 complex subunit a,AtpB,1.0
ATPSYN-CPLX,ATP synthase,ATP synthase F1 complex subunit ε,AtpC,1.0
ATPSYN-CPLX,ATP synthase,ATP synthase F1 complex subunit β,AtpD,3.0
ATPSYN-CPLX,ATP synthase,ATP synthase F0 complex subunit c,AtpE,10.0
ATPSYN-CPLX,ATP synthase,ATP synthase F0 complex subunit b,AtpF,2.0
ATPSYN-CPLX,ATP synthase,ATP synthase F1 complex subunit γ,AtpG,1.0
ATPSYN-CPLX,ATP synthase,ATP synthase F1 complex subunit &delta;,AtpH,1.0
F-O-CPLX,ATP synthase F0 complex,ATP synthase F0 complex subunit a,AtpB,1.0
F-O-CPLX,ATP synthase F0 complex,ATP synthase F0 complex subunit c,AtpE,10.0
F-O-CPLX,ATP synthase F0 complex,ATP synthase F0 complex subunit b,AtpF,2.0
ATPF-CPLX,ATP synthase F0 complex - subunit b,ATP synthase F0 complex subunit b,AtpF,2.0
ATPE-CPLX,ATP synthase F0 complex - subunit c,ATP synthase F0 complex subunit c,AtpE,10.0
F-1-CPLX,ATP synthase F1 complex,ATP synthase F1 complex subunit α,AtpA,3.0
F-1-CPLX,ATP synthase F1 complex,ATP synthase F1 complex subunit ε,AtpC,1.0
F-1-CPLX,ATP synthase F1 complex,ATP synthase F1 complex subunit β,AtpD,3.0
F-1-CPLX,ATP synthase F1 complex,ATP synthase F1 complex subunit γ,AtpG,1.0
F-1-CPLX,ATP synthase F1 complex,ATP synthase F1 complex subunit &delta;,AtpH,1.0
ATPA-CPLX,ATP synthase F1 complex subunit α,ATP synthase F1 complex subunit α,AtpA,3.0
ATPD-CPLX,ATP synthase F1 complex subunit β,ATP synthase F1 complex subunit β,AtpD,3.0
CPLX0-3931,ATP-dependent DNA helicase Rep,ATP-dependent DNA helicase Rep,Rep,2.0
CPLX0-7704,ATP-dependent Lipid A-core flippase,ATP-binding lipopolysaccharide transport protein,MsbA,2.0
CPLX0-3541,ATP-dependent RNA helicase RhlB,ATP-dependent DNA helicase Rep,Rep,2.0
CPLX0-7923,ATP-independent periplasmic chaperone,ATP-independent periplasmic chaperone,Spy,2.0
PHOSPHO-ATOS,AtoS-N-phospho-L-histidine,sensor histidine kinase AtoS,AtoS,2.0
ABC-58-CPLX,Autoinducer-2 ABC transporter,Autoinducer-2 ABC transporter ATP binding subunit,LsrA,2.0
ABC-58-CPLX,Autoinducer-2 ABC transporter,Autoinducer-2 ABC transporter periplasmic binding protein,LsrB,1.0
CPLX0-8095,"CP4-57 prophage; RNase LS, toxin of the RnlAB toxin-antitoxin system","CP4-57 prophage; RNase LS, toxin of the RnlAB toxin-antitoxin system",RnlA,2.0
CPLX0-7940,CP4-6 prophage; putative 2-dehydro-3-deoxygluconate aldolase,CP4-6 prophage; putative 2-dehydro-3-deoxygluconate aldolase,YagE,4.0
CPLX0-7725,CRISPR-associated complex for antiviral defense,type I-E CRISPR system Cascade subunit CasA,CasA,1.0
CPLX0-7725,CRISPR-associated complex for antiviral defense,type I-E CRISPR system Cascade subunit CasB,CasB,2.0
CPLX0-7725,CRISPR-associated complex for antiviral defense,type I-E CRISPR system Cascade subunit CasC,CasC,6.0
CPLX0-7725,CRISPR-associated complex for antiviral defense,type I-E CRISPR system Cascade subunit CasD,CasD,1.0
CPLX0-7725,CRISPR-associated complex for antiviral defense,pre-CRISPR RNA endonuclease,CasE,1.0
CPLX0-8173,CRISPR-associated endoribonuclease Cas2,CRISPR-associated endoribonuclease Cas2,YgbF,2.0
CTPSYN-CPLX,CTP synthetase,CTP synthetase,PyrG,4.0
CPLX0-8174,Cas1-Cas2 complex,multifunctional nuclease Cas1,Cas1,2.0
CPLX0-8174,Cas1-Cas2 complex,CRISPR-associated endoribonuclease Cas2,YgbF,2.0
CPLX0-8274,CheA(L) - phosphorylated,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
CPLX0-7561,ChpB-ChpS complex,endoribonuclease toxin ChpB,ChpB,1.0
CPLX0-7561,ChpB-ChpS complex,ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system,ChpS,1.0
CPLX0-881,ClpA ATP-dependent protease specificity component and chaperone,ATP-dependent Clp protease ATP-binding subunit ClpA,ClpA,6.0
CPLX0-3104,ClpAP,ATP-dependent Clp protease ATP-binding subunit ClpA,ClpA,12.0
CPLX0-3104,ClpAP,ATP-dependent Clp protease proteolytic subunit,ClpP,14.0
CPLX0-3108,ClpAXP,ATP-dependent Clp protease ATP-binding subunit ClpA,ClpA,6.0
CPLX0-3108,ClpAXP,ATP-dependent Clp protease proteolytic subunit,ClpP,14.0
CPLX0-3108,ClpAXP,ATP-dependent Clp protease ATP-binding subunit ClpX,ClpX,6.0
CPLX0-3101,ClpP serine protease,ATP-dependent Clp protease proteolytic subunit,ClpP,14.0
CPLX0-3102,ClpX ATP-dependent protease specificity component and chaperone,ATP-dependent Clp protease ATP-binding subunit ClpX,ClpX,6.0
CPLX0-3107,ClpXP,ATP-dependent Clp protease proteolytic subunit,ClpP,14.0
CPLX0-3107,ClpXP,ATP-dependent Clp protease ATP-binding subunit ClpX,ClpX,12.0
CPLX0-2681,ClpXP protease specificity-enhancing factor,ClpXP protease specificity-enhancing factor,SspB,2.0
PHOSPHO-CPXA,CpxA-N-phospho-L-histidine,"CpxA-N-phospho-L-histidine // ""sensor histidine kinase CpxA""",CpxA,2.0
CPLX0-7748,CpxR-Pasp DNA-binding transcriptional dual regulator,"Phosphorylated DNA-binding transcriptional dual regulator CpxR // ""DNA-binding transcriptional dual regulator CpxR""",CpxR,2.0
PHOSPHO-CREC,CreC-N-phospho-L-histidine,sensory histidine kinase CreC,CreC,2.0
CPLX0-1041,CsrA complex with CsrB RNA,carbon storage regulator,CsrA,18.0
CPLX0-8253,CsrA complex with CsrC RNA,carbon storage regulator,CsrA,9.0
